Rank	Score	Penalty	Country	Name
126	65	-6078523285	India	EnEm
128	65	-6084480882	India	cerberus97
133	65	-6127469202	India	YashChandnani
136	65	-6170063839	India	amnesiac_dusk
165	65	-6313822018	India	kal013
210	65	-6631401695	India	Taran_1407
217	65	-6691243189	India	ankurdua15
231	65	-6769913711	India	Manan_Master
243	65	-6837236607	India	nic6200
274	65	-7004033993	India	raja1999
356	65	-7447963081	India	harshit15
395	65	-7617235400	India	courtesy
434	65	-7779423634	India	Bugs__Bunny
512	65	-8049522526	India	aryanc403
553	65	-8225146190	India	rathi22
588	65	-8365961376	India	mayank1578
589	65	-8366071093	India	fan_of_tourist
645	65	-8744256764	India	fsociety00
744	45	-6629339265	India	mohit1098
763	45	-6918196712	India	rajdetroja
770	45	-7036909208	India	legobridge
808	45	-7733549597	India	404_brain_not_found
849	45	-8535655284	India	coder_pulkit_c
882	39	-2299657388	India	C21
888	39	-2585166855	India	GuptaGaurang
892	39	-2704670135	India	SuryaPrakash
903	39	-2842740402	India	shubhamSriv
905	39	-2853586521	India	aneesh2312
907	39	-2857088075	India	ad_1608
916	39	-3066334638	India	vsriram1012
917	39	-3077469455	India	r2066
920	39	-3138869724	India	jtnydv25
923	39	-3218545257	India	aditya_sheth
933	39	-3304084009	India	anukal
948	39	-3486047812	India	chandan98k
959	39	-3585575159	India	sudoBug
961	39	-3594632240	India	raghu_nathan
962	39	-3615873286	India	SangeetaMishra
964	39	-3624043981	India	madhav_1999
972	39	-3688833876	India	TheOneYouWant
982	39	-3749346912	India	kshitij_789
983	39	-3759305812	India	naks97
988	39	-3804030245	India	Fireboltonfire
995	39	-3829509557	India	acraider
997	39	-3837726037	India	l_returns
1003	39	-3863385161	India	bansals888
1011	39	-3901649029	India	Rutvik_28
1034	39	-4061185243	India	aviroop123
1041	39	-4083347289	India	Ajit.
1046	39	-4119745905	India	KharYusuf
1051	39	-4154903152	India	Techdevil
1092	39	-4346919484	India	geckods
1120	39	-4477205478	India	gravito12345
1121	39	-4477362148	India	WeepyBobby
1122	39	-4498257707	India	Hitesh_0301
1144	39	-4599981200	India	dlp__302
1147	39	-4603221381	India	oshhh
1148	39	-4604880201	India	shubham099729
1165	39	-4683892404	India	ashishanjan1
1170	39	-4704468396	India	YadurajRao
1173	39	-4709605218	India	aniket9465
1197	39	-4791844216	India	jiraya___
1204	39	-4818756852	India	bhj2001
1211	39	-4847569878	India	AnubhavDhar
1219	39	-4880409367	India	mcs90
1231	39	-4929973980	India	knandy99
1235	39	-4955496832	India	jeeva2812
1245	39	-4976827960	India	Learner99
1257	39	-5012940438	India	abhisheksaini
1270	39	-5051853895	India	TarushGoyal2000
1271	39	-5054701218	India	mahidhar_k
1276	39	-5077946320	India	ayk16
1286	39	-5106217610	India	shadow.codejam
1294	39	-5126718508	India	coolbunny
1338	39	-5257650809	India	Mradul12
1342	39	-5276182578	India	naveenls
1346	39	-5307713186	India	A_A
1373	39	-5396250498	India	rajgarg
1375	39	-5399384886	India	rahulb
1379	39	-5416573437	India	sawarnik
1384	39	-5425403233	India	archit120
1388	39	-5433601382	India	sarthak1220
1390	39	-5434538880	India	NOOBxCODER
1392	39	-5447081476	India	Anmol17220
1412	39	-5483362250	India	raghav03
1424	39	-5517330851	India	Jeel_Vaishnav
1426	39	-5528078611	India	anikets
1441	39	-5562306247	India	piyushsethia1999
1458	39	-5602254467	India	digu_J
1465	39	-5629680536	India	19Weapons
1467	39	-5635375236	India	raghav19
1482	39	-5667646027	India	Nas11
1485	39	-5671175135	India	Deep17
1495	39	-5704583963	India	ag73
1496	39	-5706715570	India	nitesh_gupta
1508	39	-5740184942	India	nj099
1513	39	-5768228392	India	sarthakag
1521	39	-5789469680	India	smitpatel1010
1525	39	-5813233467	India	Dikshu11
1529	39	-5819406902	India	nirock123
1533	39	-5824638209	India	SanjivShenoy
1546	39	-5854229968	India	siddhant1303
1549	39	-5873063677	India	vrinda18120
1554	39	-5882874706	India	AJ47
1574	39	-5948504480	India	shikhar7s
1583	39	-5970486376	India	nishant403
1587	39	-5987533852	India	ashish11
1597	39	-6021105651	India	FastestFinger
1608	39	-6053812932	India	brijeshpanara24
1613	39	-6061041260	India	Vivek1998299
1623	39	-6091161972	India	tanuj208
1632	39	-6115598301	India	KaranAgarwalla
1636	39	-6123210097	India	Nightmare05
1660	39	-6192044863	India	kalpitk99
1671	39	-6226055854	India	sakshamb99
1723	39	-6366588965	India	mihil2701
1729	39	-6385634638	India	gurdeepsingh1810
1733	39	-6395966870	India	anag004
1737	39	-6412243046	India	SimplyComplex
1755	39	-6463235207	India	pranavg000
1758	39	-6464277803	India	yatink2000
1765	39	-6470849548	India	rishabhjain7699
1769	39	-6487667414	India	tanmay2625
1771	39	-6495248970	India	pseudocoder10
1784	39	-6517069192	India	darklight13
1804	39	-6575399902	India	chirag11032000
1805	39	-6576149901	India	spar5h
1812	39	-6589001281	India	lazy_procrastinator
1839	39	-6650710683	India	Rishabh9120
1848	39	-6687405885	India	samarth1729
1859	39	-6715378559	India	Psychik
1861	39	-6717559407	India	cskanani
1867	39	-6723674179	India	Rawnix
1870	39	-6736581591	India	TheNineTails
