Rank	Score	Penalty	Country	Name
131	65	-6078523285	India	EnEm
133	65	-6084480882	India	cerberus97
138	65	-6127469202	India	YashChandnani
141	65	-6170063839	India	amnesiac_dusk
171	65	-6313822018	India	kal013
220	65	-6631401695	India	Taran_1407
228	65	-6691243189	India	ankurdua15
242	65	-6769913711	India	Manan_Master
255	65	-6837236607	India	nic6200
287	65	-7004033993	India	raja1999
376	65	-7447963081	India	harshit15
415	65	-7617235400	India	courtesy
455	65	-7779423634	India	Bugs__Bunny
512	65	-8049522526	India	aryanc403
538	65	-8225146190	India	rathi22
554	65	-8365961376	India	mayank1578
650	45	-6629339265	India	mohit1098
670	45	-6918196712	India	rajdetroja
678	45	-7036909208	India	legobridge
725	45	-7733549597	India	404_brain_not_found
751	45	-8535655284	India	coder_pulkit_c
771	39	-2299657388	India	C21
777	39	-2585166855	India	GuptaGaurang
781	39	-2704670135	India	SuryaPrakash
793	39	-2842740402	India	shubhamSriv
795	39	-2853586521	India	aneesh2312
797	39	-2857088075	India	ad_1608
810	39	-3066334638	India	vsriram1012
811	39	-3077469455	India	r2066
814	39	-3138869724	India	jtnydv25
819	39	-3218545257	India	aditya_sheth
831	39	-3304084009	India	anukal
847	39	-3486047812	India	chandan98k
862	39	-3585575159	India	sudoBug
865	39	-3594632240	India	raghu_nathan
866	39	-3615873286	India	SangeetaMishra
869	39	-3624043981	India	madhav_1999
877	39	-3688833876	India	TheOneYouWant
889	39	-3749346912	India	kshitij_789
890	39	-3759305812	India	naks97
895	39	-3804030245	India	Fireboltonfire
902	39	-3829509557	India	acraider
904	39	-3837726037	India	l_returns
908	39	-3863385161	India	bansals888
917	39	-3901649029	India	Rutvik_28
946	39	-4061185243	India	aviroop123
954	39	-4083347289	India	Ajit.
959	39	-4119745905	India	KharYusuf
964	39	-4154903152	India	Techdevil
1007	39	-4332686204	India	fsociety00
1010	39	-4346919484	India	geckods
1044	39	-4477205478	India	gravito12345
1045	39	-4477362148	India	WeepyBobby
1046	39	-4498257707	India	Hitesh_0301
1074	39	-4599981200	India	dlp__302
1078	39	-4603221381	India	oshhh
1079	39	-4604880201	India	shubham099729
1098	39	-4683892404	India	ashishanjan1
1101	39	-4697172541	India	fan_of_tourist
1104	39	-4704468396	India	YadurajRao
1107	39	-4709605218	India	aniket9465
1131	39	-4791844216	India	jiraya___
1141	39	-4818756852	India	bhj2001
1148	39	-4847569878	India	AnubhavDhar
1157	39	-4880409367	India	mcs90
1170	39	-4929973980	India	knandy99
1174	39	-4955496832	India	jeeva2812
1184	39	-4976827960	India	Learner99
1198	39	-5012940438	India	abhisheksaini
1211	39	-5051853895	India	TarushGoyal2000
1213	39	-5054701218	India	mahidhar_k
1218	39	-5077946320	India	ayk16
1230	39	-5106217610	India	shadow.codejam
1240	39	-5126718508	India	coolbunny
1285	39	-5257650809	India	Mradul12
1291	39	-5276182578	India	naveenls
1295	39	-5307713186	India	A_A
1325	39	-5396250498	India	rajgarg
1327	39	-5399384886	India	rahulb
1333	39	-5416573437	India	sawarnik
1339	39	-5425403233	India	archit120
1344	39	-5433601382	India	sarthak1220
1347	39	-5434538880	India	NOOBxCODER
1350	39	-5447081476	India	Anmol17220
1372	39	-5483362250	India	raghav03
1386	39	-5517330851	India	Jeel_Vaishnav
1388	39	-5528078611	India	anikets
1403	39	-5562306247	India	piyushsethia1999
1422	39	-5602254467	India	digu_J
1429	39	-5629680536	India	19Weapons
1431	39	-5635375236	India	raghav19
1446	39	-5667646027	India	Nas11
1449	39	-5671175135	India	Deep17
1451	39	-5674695983	India	tanishqg5325
1460	39	-5704583963	India	ag73
1461	39	-5706715570	India	nitesh_gupta
1475	39	-5740184942	India	nj099
1481	39	-5768228392	India	sarthakag
1485	39	-5777428399	India	aman36
1491	39	-5789469680	India	smitpatel1010
1496	39	-5813233467	India	Dikshu11
1500	39	-5819406902	India	nirock123
1505	39	-5824638209	India	SanjivShenoy
1518	39	-5854229968	India	siddhant1303
1521	39	-5873063677	India	vrinda18120
1526	39	-5882874706	India	AJ47
1548	39	-5948504480	India	shikhar7s
1557	39	-5970486376	India	nishant403
1561	39	-5987533852	India	ashish11
1571	39	-6021105651	India	FastestFinger
