Rank	Score	Penalty	Country	Name
114	65	-5615600047	India	raja1999
155	65	-6078523285	India	EnEm
157	65	-6084480882	India	cerberus97
163	65	-6127469202	India	YashChandnani
166	65	-6170063839	India	amnesiac_dusk
197	65	-6313822018	India	kal013
235	65	-6631401695	India	Taran_1407
308	45	-5423554771	India	nic6200
316	45	-5585301872	India	ankurdua15
339	45	-5999143010	India	courtesy
389	39	-2299657388	India	C21
396	39	-2508326433	India	harshit15
397	39	-2515950293	India	Nikhil_Medam
408	39	-2704670135	India	SuryaPrakash
426	39	-2842740402	India	shubhamSriv
429	39	-2853586521	India	aneesh2312
431	39	-2857088075	India	ad_1608
454	39	-3066334638	India	vsriram1012
455	39	-3077469455	India	r2066
459	39	-3125407633	India	gaurav172
462	39	-3138869724	India	jtnydv25
469	39	-3200608794	India	Bugs__Bunny
472	39	-3218545257	India	aditya_sheth
494	39	-3304084009	India	anukal
523	39	-3486047812	India	chandan98k
551	39	-3585575159	India	sudoBug
554	39	-3594632240	India	raghu_nathan
558	39	-3615873286	India	SangeetaMishra
561	39	-3624043981	India	madhav_1999
573	39	-3688833876	India	TheOneYouWant
592	39	-3749346912	India	kshitij_789
594	39	-3759305812	India	naks97
604	39	-3804030245	India	Fireboltonfire
615	39	-3829509557	India	acraider
617	39	-3837726037	India	l_returns
625	39	-3863385161	India	bansals888
638	39	-3901649029	India	Rutvik_28
681	39	-4061185243	India	aviroop123
692	39	-4083347289	India	Ajit.
704	39	-4119745905	India	KharYusuf
714	39	-4154903152	India	Techdevil
731	39	-4204922466	India	rathi22
773	39	-4332686204	India	fsociety00
780	39	-4346919484	India	geckods
787	39	-4353332657	India	Adhyyan1252
824	39	-4461257025	India	Manan_Master
828	39	-4469904663	India	DS007
835	39	-4477205478	India	gravito12345
836	39	-4477362148	India	WeepyBobby
840	39	-4498257707	India	Hitesh_0301
885	39	-4599981200	India	dlp__302
889	39	-4603221381	India	oshhh
890	39	-4604880201	India	shubham099729
910	39	-4655145367	India	BaZ
919	39	-4683892404	India	ashishanjan1
924	39	-4697172541	India	fan_of_tourist
927	39	-4704468396	India	YadurajRao
930	39	-4709605218	India	aniket9465
965	39	-4791844216	India	jiraya___
980	39	-4818756852	India	bhj2001
991	39	-4847569878	India	AnubhavDhar
1006	39	-4880409367	India	mcs90
1025	39	-4919497577	India	alphatrance
1029	39	-4929973980	India	knandy99
1036	39	-4955496832	India	jeeva2812
1049	39	-4976827960	India	Learner99
1067	39	-5012940438	India	abhisheksaini
1087	39	-5051853895	India	TarushGoyal2000
1090	39	-5054701218	India	mahidhar_k
1096	39	-5077834351	India	sardhara_preet
1097	39	-5077946320	India	ayk16
1110	39	-5106217610	India	shadow.codejam
1124	39	-5126718508	India	coolbunny
1154	39	-5189382387	India	geekpradd
1158	39	-5206203852	India	jam1729
1175	39	-5253445332	India	aryanc403
1179	39	-5257650809	India	Mradul12
1187	39	-5276182578	India	naveenls
1195	39	-5307713186	India	A_A
1219	39	-5352455944	India	tejas10p
1234	39	-5396250498	India	rajgarg
1236	39	-5399384886	India	rahulb
1242	39	-5416573437	India	sawarnik
1250	39	-5425403233	India	archit120
1256	39	-5433601382	India	sarthak1220
1259	39	-5434538880	India	NOOBxCODER
1262	39	-5447081476	India	Anmol17220
1292	39	-5483362250	India	raghav03
1309	39	-5517330851	India	Jeel_Vaishnav
1312	39	-5528078611	India	anikets
1330	39	-5562306247	India	piyushsethia1999
1355	39	-5602254467	India	digu_J
1364	39	-5629680536	India	19Weapons
1368	39	-5635375236	India	raghav19
1387	39	-5667646027	India	Nas11
1390	39	-5671175135	India	Deep17
1392	39	-5674695983	India	tanishqg5325
1403	39	-5704583963	India	ag73
1404	39	-5706715570	India	nitesh_gupta
1418	39	-5734460082	India	architb12
1422	39	-5740184942	India	nj099
1429	39	-5768228392	India	sarthakag
1433	39	-5777428399	India	aman36
1439	39	-5789469680	India	smitpatel1010
1440	39	-5789635376	India	mayank1578
1445	39	-5805656882	India	grandesonnerie
1449	39	-5813233467	India	Dikshu11
1453	39	-5819406902	India	nirock123
1458	39	-5824638209	India	SanjivShenoy
1471	39	-5854229968	India	siddhant1303
1474	39	-5873063677	India	vrinda18120
1480	39	-5882874706	India	AJ47
1509	39	-5948504480	India	shikhar7s
1518	39	-5970486376	India	nishant403
1522	39	-5987533852	India	ashish11
1535	39	-6021105651	India	FastestFinger
1548	39	-6053812932	India	brijeshpanara24
1553	39	-6061041260	India	Vivek1998299
1565	39	-6091161972	India	tanuj208
1576	39	-6115598301	India	KaranAgarwalla
1580	39	-6123210097	India	Nightmare05
1611	39	-6192044863	India	kalpitk99
1624	39	-6226055854	India	sakshamb99
1632	39	-6236661861	India	Ricktarded
1666	39	-6309133246	India	kp26
1672	39	-6326507902	India	tanmayc25
1679	39	-6350681779	India	TheAnshul
1684	39	-6366588965	India	mihil2701
1691	39	-6385634638	India	gurdeepsingh1810
1695	39	-6395966870	India	anag004
1701	39	-6412243046	India	SimplyComplex
1721	39	-6463235207	India	pranavg000
1724	39	-6464277803	India	yatink2000
