Rank	Score	Penalty	Country	Name
120	65	-6078523285	India	EnEm
122	65	-6084480882	India	cerberus97
127	65	-6127469202	India	YashChandnani
130	65	-6170063839	India	amnesiac_dusk
158	65	-6313822018	India	kal013
196	65	-6631401695	India	Taran_1407
215	65	-6769913711	India	Manan_Master
226	65	-6837236607	India	nic6200
255	65	-7004033993	India	raja1999
332	65	-7447963081	India	harshit15
370	65	-7617235400	India	courtesy
404	65	-7779423634	India	Bugs__Bunny
476	65	-8049522526	India	aryanc403
518	65	-8225146190	India	rathi22
545	65	-8295454260	India	sudoBug
546	65	-8297314238	India	mohit1098
564	65	-8365961376	India	mayank1578
565	65	-8366071093	India	fan_of_tourist
620	65	-8518144281	India	Jeel_Vaishnav
653	65	-8634118207	India	SimplyComplex
678	65	-8744256764	India	fsociety00
723	65	-8950913239	India	ankurdua15
728	65	-8973898180	India	404_brain_not_found
769	65	-9208855487	India	gravito12345
770	65	-9221930608	India	kalpitk99
781	65	-9278256888	India	aneesh2312
794	65	-9403617065	India	vsriram1012
806	65	-9484145133	India	aditya_sheth
894	45	-6918196712	India	rajdetroja
900	45	-7036909208	India	legobridge
962	45	-8333834673	India	aalapshah12297
978	45	-8535655284	India	coder_pulkit_c
1028	39	-2299657388	India	C21
1034	39	-2585166855	India	GuptaGaurang
1038	39	-2704670135	India	SuryaPrakash
1048	39	-2842740402	India	shubhamSriv
1051	39	-2857088075	India	ad_1608
1059	39	-3077469455	India	r2066
1062	39	-3138869724	India	jtnydv25
1070	39	-3304084009	India	anukal
1083	39	-3486047812	India	chandan98k
1093	39	-3594632240	India	raghu_nathan
1094	39	-3615873286	India	SangeetaMishra
1095	39	-3624043981	India	madhav_1999
1102	39	-3688833876	India	TheOneYouWant
1112	39	-3749346912	India	kshitij_789
1113	39	-3759305812	India	naks97
1118	39	-3804030245	India	Fireboltonfire
1124	39	-3829509557	India	acraider
1126	39	-3837726037	India	l_returns
1129	39	-3863385161	India	bansals888
1134	39	-3901649029	India	Rutvik_28
1155	39	-4061185243	India	aviroop123
1161	39	-4083347289	India	Ajit.
1166	39	-4119745905	India	KharYusuf
1170	39	-4154903152	India	Techdevil
1206	39	-4346919484	India	geckods
1231	39	-4477362148	India	WeepyBobby
1232	39	-4498257707	India	Hitesh_0301
1251	39	-4599981200	India	dlp__302
1254	39	-4603221381	India	oshhh
1255	39	-4604880201	India	shubham099729
1269	39	-4683892404	India	ashishanjan1
1273	39	-4704468396	India	YadurajRao
1276	39	-4709605218	India	aniket9465
1293	39	-4791844216	India	jiraya___
1300	39	-4818756852	India	bhj2001
1307	39	-4847569878	India	AnubhavDhar
1313	39	-4880409367	India	mcs90
1323	39	-4929973980	India	knandy99
1326	39	-4955496832	India	jeeva2812
1336	39	-4976827960	India	Learner99
1345	39	-5012940438	India	abhisheksaini
1357	39	-5051853895	India	TarushGoyal2000
1358	39	-5054701218	India	chakri_
1363	39	-5077946320	India	ayk16
1371	39	-5106217610	India	shadow.codejam
1378	39	-5126718508	India	coolbunny
1416	39	-5257650809	India	Mradul12
1419	39	-5276182578	India	naveenls
1423	39	-5307713186	India	A_A
1445	39	-5396250498	India	rajgarg
1447	39	-5399384886	India	rahulb
1451	39	-5416573437	India	sawarnik
1456	39	-5425403233	India	archit120
1460	39	-5433601382	India	sarthak1220
1462	39	-5434538880	India	NOOBxCODER
1464	39	-5447081476	India	Anmol17220
1479	39	-5483362250	India	raghav03
1489	39	-5528078611	India	anikets
1500	39	-5562306247	India	piyushsethia1999
1517	39	-5602254467	India	digu_J
1524	39	-5629680536	India	19Weapons
1526	39	-5635375236	India	raghav19
1541	39	-5667646027	India	Nas11
1544	39	-5671175135	India	Deep17
1554	39	-5704583963	India	ag73
1555	39	-5706715570	India	nitesh_gupta
1565	39	-5740184942	India	nj099
1568	39	-5768228392	India	sarthakag
1576	39	-5789469680	India	smitpatel1010
1579	39	-5813233467	India	Dikshu11
1583	39	-5819406902	India	nirock123
1586	39	-5824638209	India	SanjivShenoy
1598	39	-5854229968	India	siddhant1303
1601	39	-5873063677	India	vrinda18120
1605	39	-5882874706	India	AJ47
1620	39	-5948504480	India	shikhar7s
1629	39	-5970486376	India	nishant403
1633	39	-5987533852	India	ashish11
1643	39	-6021105651	India	FastestFinger
1652	39	-6053812932	India	brijeshpanara24
1657	39	-6061041260	India	Vivek1998299
1665	39	-6091161972	India	tanuj208
1677	39	-6123210097	India	Nightmare05
1757	39	-6366588965	India	mihil2701
1763	39	-6385634638	India	gurdeepsingh1810
1767	39	-6395966870	India	anag004
1787	39	-6463235207	India	pranavg000
1790	39	-6464277803	India	yatink2000
1797	39	-6470849548	India	rishabhjain7699
1801	39	-6487667414	India	tanmay2625
1802	39	-6495248970	India	pseudocoder10
1815	39	-6517069192	India	darklight13
1833	39	-6575399902	India	chirag11032000
1834	39	-6576149901	India	spar5h
1866	39	-6650710683	India	Rishabh9120
1875	39	-6687405885	India	samarth1729
1885	39	-6715378559	India	Psychik
