Rank	Score	Penalty	Country	Name
19	39	-1636116930	India	oshhh
21	39	-1662390358	India	architb12
57	39	-2287968758	India	sakshamb99
62	39	-2299657388	India	C21
77	39	-2415143125	India	thundercracker
78	39	-2429817831	India	aviroop123
89	39	-2508326433	India	harshit15
90	39	-2515950293	India	Nikhil_Medam
105	39	-2585166855	India	GuptaGaurang
108	39	-2602689768	India	raja1999
124	39	-2704670135	India	SuryaPrakash
156	39	-2842740402	India	shubhamSriv
160	39	-2853586521	India	aneesh2312
162	39	-2857088075	India	ad_1608
164	39	-2860059647	India	cerberus97
166	39	-2881250301	India	kal013
168	39	-2887598307	India	darklight13
211	39	-3066334638	India	vsriram1012
212	39	-3077469455	India	r2066
215	39	-3079036727	India	shadow.codejam
219	39	-3125407633	India	gaurav172
225	39	-3138869724	India	jtnydv25
249	39	-3615873286	India	SangeetaMishra
251	39	-3749346912	India	kshitij_789
261	20	-1647664760	India	acraider
294	20	-3053931950	India	YashChandnani
300	19	-192238119	India	hell_hacker
305	19	-244314883	India	chirag11032000
307	19	-253432533	India	squidward
311	19	-263346509	India	page_fault
313	19	-268685349	India	shubham107
317	19	-272177263	India	mynk322
319	19	-275306495	India	jeeva2812
329	19	-285361872	India	pritishn
333	19	-289318833	India	kunj017
347	19	-304818433	India	parthtiwari
349	19	-306162472	India	ExplodingFreeze
356	19	-319021594	India	manavj07
361	19	-332263812	India	anikets
364	19	-335689372	India	varadkulkarni11
367	19	-339124245	India	VenkyCodes
370	19	-345219997	India	knightron0
374	19	-349108325	India	sarthakag
376	19	-352279227	India	thenoone
385	19	-362260823	India	TheOneYouWant
391	19	-366660562	India	aaryans
409	19	-384160528	India	Al_Qatil
420	19	-390566612	India	raghu_nathan
421	19	-390915993	India	sayanmedya
424	19	-393139928	India	brownsands
427	19	-398176333	India	ayush_hazard
432	19	-402584809	India	anukal
435	19	-403907690	India	raghav03
440	19	-408091854	India	Chayanj450
451	19	-415500288	India	HV111
459	19	-422564886	India	Cracin
464	19	-430166451	India	m0nk3ydluffy
478	19	-439135438	India	ankur314
479	19	-440139542	India	anag004
484	19	-443821578	India	nemish
487	19	-451184497	India	Bugs__Bunny
489	19	-460196962	India	Stan.VJ
491	19	-463597025	India	H4XX
506	19	-483451535	India	Taran_1407
522	19	-505627484	India	Jimmy1810
525	19	-510429543	India	SanjivShenoy
533	19	-520490942	India	riz_1_
542	19	-534833411	India	mihil2701
556	19	-554631861	India	div5252
561	19	-558178887	India	s@my
579	19	-596339092	India	un_titled
623	19	-678161699	India	pranav.kirsur
624	19	-678345942	India	pradeep195
625	19	-678827927	India	Dikshu11
629	19	-697002255	India	aara
639	19	-720673174	India	decode1729
641	19	-726462977	India	Harsh_Kumar
649	19	-743889094	India	aryansanghi
674	19	-793138231	India	Chandak786
678	19	-819951278	India	dakshah
681	19	-824343923	India	sarthakmanna
689	19	-833402159	India	conan_0
697	19	-840457253	India	gurdeepsingh1810
705	19	-863637382	India	RKJenamani
706	19	-863952004	India	kabirkanha
719	19	-910416788	India	bhaskar22gupta
722	19	-918530711	India	darshan786
726	19	-941479910	India	N_o_o_B
734	19	-977894619	India	Abhijith190300
738	19	-991429122	India	vineet.paliwal
760	19	-1037652707	India	mayanks_07
767	19	-1053054552	India	naks97
776	19	-1071419061	India	lakshay365
805	19	-1155741184	India	aliencoder
827	19	-1200740179	India	bansals888
828	19	-1200884268	India	kalpitk99
835	19	-1219101638	India	CoderAnshu
838	19	-1221067548	India	treenode
867	19	-1270612974	India	mothercoder27
882	19	-1299707899	India	jeetsagar
888	19	-1306080324	India	rock19
901	19	-1320932865	India	fsociety00
905	19	-1332483885	India	aditya_sheth
939	19	-1393116923	India	harshhx17
948	19	-1396456214	India	rathi22
959	19	-1412552420	India	madhav_1999
985	19	-1448345808	India	piyushsethia1999
986	19	-1448806569	India	BaZ
987	19	-1449038988	India	smitpatel1010
996	19	-1467755394	India	Omansh
1006	19	-1472943842	India	adarshkr532
1012	19	-1484835552	India	Ashishgup
1020	19	-1493041707	India	sudoBug
1038	19	-1518503401	India	kp26
1040	19	-1521348272	India	knandy99
1041	19	-1523187724	India	Rutvik_28
1058	19	-1542991551	India	alphatrance
1060	19	-1546985686	India	abhisheksaini
1061	19	-1547685569	India	drastogi21
1078	19	-1571982488	India	TheAnshul
1087	19	-1584711553	India	M.Dhivagar
1092	19	-1595752033	India	dungeon_master30
1094	19	-1598490874	India	nic6200
1098	19	-1600185952	India	dhruvil_sutariya
