Rank	Score	Penalty	Country	Name
127	65	-6078523285	India	EnEm
129	65	-6084480882	India	cerberus97
134	65	-6127469202	India	YashChandnani
137	65	-6170063839	India	amnesiac_dusk
166	65	-6313822018	India	kal013
213	65	-6631401695	India	Taran_1407
221	65	-6691243189	India	ankurdua15
235	65	-6769913711	India	Manan_Master
248	65	-6837236607	India	nic6200
279	65	-7004033993	India	raja1999
362	65	-7447963081	India	harshit15
401	65	-7617235400	India	courtesy
440	65	-7779423634	India	Bugs__Bunny
516	65	-8049522526	India	aryanc403
557	65	-8225146190	India	rathi22
590	65	-8365961376	India	mayank1578
719	45	-6629339265	India	mohit1098
739	45	-6918196712	India	rajdetroja
746	45	-7036909208	India	legobridge
788	45	-7733549597	India	404_brain_not_found
827	45	-8535655284	India	coder_pulkit_c
856	39	-2299657388	India	C21
862	39	-2585166855	India	GuptaGaurang
866	39	-2704670135	India	SuryaPrakash
877	39	-2842740402	India	shubhamSriv
879	39	-2853586521	India	aneesh2312
881	39	-2857088075	India	ad_1608
891	39	-3066334638	India	vsriram1012
892	39	-3077469455	India	r2066
895	39	-3138869724	India	jtnydv25
898	39	-3218545257	India	aditya_sheth
908	39	-3304084009	India	anukal
924	39	-3486047812	India	chandan98k
936	39	-3585575159	India	sudoBug
938	39	-3594632240	India	raghu_nathan
939	39	-3615873286	India	SangeetaMishra
941	39	-3624043981	India	madhav_1999
949	39	-3688833876	India	TheOneYouWant
959	39	-3749346912	India	kshitij_789
960	39	-3759305812	India	naks97
965	39	-3804030245	India	Fireboltonfire
972	39	-3829509557	India	acraider
974	39	-3837726037	India	l_returns
978	39	-3863385161	India	bansals888
986	39	-3901649029	India	Rutvik_28
1014	39	-4061185243	India	aviroop123
1022	39	-4083347289	India	Ajit.
1027	39	-4119745905	India	KharYusuf
1032	39	-4154903152	India	Techdevil
1073	39	-4332686204	India	fsociety00
1076	39	-4346919484	India	geckods
1105	39	-4477205478	India	gravito12345
1106	39	-4477362148	India	WeepyBobby
1107	39	-4498257707	India	Hitesh_0301
1132	39	-4599981200	India	dlp__302
1135	39	-4603221381	India	oshhh
1136	39	-4604880201	India	shubham099729
1153	39	-4683892404	India	ashishanjan1
1156	39	-4697172541	India	fan_of_tourist
1159	39	-4704468396	India	YadurajRao
1162	39	-4709605218	India	aniket9465
1186	39	-4791844216	India	jiraya___
1193	39	-4818756852	India	bhj2001
1200	39	-4847569878	India	AnubhavDhar
1206	39	-4880409367	India	mcs90
1218	39	-4929973980	India	knandy99
1222	39	-4955496832	India	jeeva2812
1232	39	-4976827960	India	Learner99
1244	39	-5012940438	India	abhisheksaini
1257	39	-5051853895	India	TarushGoyal2000
1258	39	-5054701218	India	mahidhar_k
1263	39	-5077946320	India	ayk16
1273	39	-5106217610	India	shadow.codejam
1281	39	-5126718508	India	coolbunny
1326	39	-5257650809	India	Mradul12
1331	39	-5276182578	India	naveenls
1335	39	-5307713186	India	A_A
1362	39	-5396250498	India	rajgarg
1364	39	-5399384886	India	rahulb
1368	39	-5416573437	India	sawarnik
1373	39	-5425403233	India	archit120
1377	39	-5433601382	India	sarthak1220
1380	39	-5434538880	India	NOOBxCODER
1382	39	-5447081476	India	Anmol17220
1403	39	-5483362250	India	raghav03
1415	39	-5517330851	India	Jeel_Vaishnav
1417	39	-5528078611	India	anikets
1432	39	-5562306247	India	piyushsethia1999
1449	39	-5602254467	India	digu_J
1456	39	-5629680536	India	19Weapons
1458	39	-5635375236	India	raghav19
1473	39	-5667646027	India	Nas11
1476	39	-5671175135	India	Deep17
1486	39	-5704583963	India	ag73
1487	39	-5706715570	India	nitesh_gupta
1499	39	-5740184942	India	nj099
1504	39	-5768228392	India	sarthakag
1512	39	-5789469680	India	smitpatel1010
1516	39	-5813233467	India	Dikshu11
1520	39	-5819406902	India	nirock123
1525	39	-5824638209	India	SanjivShenoy
1538	39	-5854229968	India	siddhant1303
1541	39	-5873063677	India	vrinda18120
1546	39	-5882874706	India	AJ47
1566	39	-5948504480	India	shikhar7s
1575	39	-5970486376	India	nishant403
1579	39	-5987533852	India	ashish11
1589	39	-6021105651	India	FastestFinger
1600	39	-6053812932	India	brijeshpanara24
1602	39	-6053812932	India	brijeshpanara24
1607	39	-6061041260	India	Vivek1998299
1617	39	-6091161972	India	tanuj208
1626	39	-6115598301	India	KaranAgarwalla
1630	39	-6123210097	India	Nightmare05
1655	39	-6192044863	India	kalpitk99
1666	39	-6226055854	India	sakshamb99
1718	39	-6366588965	India	mihil2701
1724	39	-6385634638	India	gurdeepsingh1810
1728	39	-6395966870	India	anag004
1732	39	-6412243046	India	SimplyComplex
1750	39	-6463235207	India	pranavg000
1753	39	-6464277803	India	yatink2000
1760	39	-6470849548	India	rishabhjain7699
1764	39	-6487667414	India	tanmay2625
1766	39	-6495248970	India	pseudocoder10
1779	39	-6517069192	India	darklight13
1800	39	-6575399902	India	chirag11032000
1801	39	-6576149901	India	spar5h
1808	39	-6589001281	India	lazy_procrastinator
1835	39	-6650710683	India	Rishabh9120
1844	39	-6687405885	India	samarth1729
1855	39	-6715378559	India	Psychik
1857	39	-6717559407	India	cskanani
1863	39	-6723674179	India	Rawnix
1866	39	-6736581591	India	TheNineTails
1872	39	-6753666617	India	mtnshh
1890	39	-6820021704	India	jagarwal
1891	39	-6822204930	India	swapnil07
1905	39	-6843405339	India	sanketM
1911	39	-6852930108	India	qwertyu1234
1919	39	-6889619732	India	pratyush1019
1921	39	-6890912123	India	mahesh3008
1949	39	-6977609284	India	DeepThought42
1950	39	-6977973571	India	hkyiitd
1966	39	-7018619197	India	BaZ
1976	39	-7044699430	India	jnarutoj
1989	39	-7069115125	India	gamechanger195
1990	39	-7069520374	India	rahul_iit
1993	39	-7074410608	India	codeict
2004	39	-7106352036	India	hitman623
2005	39	-7106948027	India	metalman
2010	39	-7117192634	India	demoralizer
2016	39	-7144589742	India	ravik1
2043	39	-7213101558	India	treenode
2049	39	-7228512275	India	rohillautsav
2068	39	-7268109188	India	Mahir83
2071	39	-7272956085	India	LazyBoy249
2073	39	-7273976220	India	bhaskar22gupta
2075	39	-7285624221	India	jam1729
2076	39	-7291811623	India	destroyer007
2089	39	-7343150327	India	Al_Qatil
2094	39	-7360874332	India	kesh4281
2127	39	-7435099990	India	rock19
2138	39	-7464911721	India	umang99m
2145	39	-7485112590	India	ymahajan98
2195	39	-7618822528	India	Nikhil_Medam
2200	39	-7628973834	India	lavish315
2207	39	-7647838736	India	srijan123j
2211	39	-7663758032	India	Adhyyan1252
2216	39	-7672340404	India	alphatrance
2217	39	-7672525660	India	tejas10p
2229	39	-7698986561	India	flywithtime
2261	39	-7786604436	India	DS007
2263	39	-7791699348	India	TheAnshul
2267	39	-7820755742	India	__stranger__
2277	39	-7838030442	India	error4ever
2294	39	-7887394895	India	Rajdeep2001
2299	39	-7897300231	India	tanmayc25
2301	39	-7909174573	India	grandesonnerie
2312	39	-7950430778	India	vitz
2318	39	-7976020238	India	kp26
2340	39	-8081840148	India	Omansh
2341	39	-8084383413	India	gaurav172
2346	39	-8092248943	India	Siddhant22
2351	39	-8112920333	India	nk7
2353	39	-8114421724	India	sayanmedya
2359	39	-8128453899	India	vishusachdeva
2377	39	-8164372284	India	revpro
2391	39	-8208875315	India	VenkyCodes
2411	39	-8262495572	India	Silversnitch
2417	39	-8293062138	India	shivamtodi
2419	39	-8296522558	India	aman36
2420	39	-8297877131	India	Ashishgup
2426	39	-8322193109	India	devanshg27@gmail.com
2441	39	-8407102741	India	Mervin1999
2445	39	-8434347763	India	geekpradd
2447	39	-8445063289	India	hrsh_panwar
2449	39	-8455626366	India	shubham107
2458	39	-8557535264	India	ayushsinghmf
2463	39	-8574851134	India	architb12
2464	39	-8577888284	India	CodenameGHOST
2468	39	-8620861080	India	devvats
2485	39	-8715610522	India	thundercracker
2501	39	-8900822904	India	tanishqg5325
2502	39	-8932736967	India	sardhara_preet
2518	39	-9217094783	India	leafonthewind
2520	39	-9377133641	India	IceKnight1093
2552	20	-5739386521	India	the_executioner
2559	20	-6355901818	India	S_Aditya
2560	20	-6516154937	India	Pragyanc2
2561	20	-6668581806	India	minimalanimal
2564	20	-7012665512	India	rg99
2574	19	-192238119	India	hell_hacker
2578	19	-253432533	India	squidward
2580	19	-263346509	India	page_fault
2590	19	-304818433	India	parthtiwari
2591	19	-306162472	India	ExplodingFreeze
2594	19	-319021594	India	manavj07
2601	19	-345219997	India	knightron0
2604	19	-352279227	India	thenoone
2611	19	-366660562	India	aaryans
2622	19	-393139928	India	brownsands
2623	19	-398176333	India	ayush_hazard
2627	19	-408091854	India	Chayanj450
2632	19	-415500288	India	HV111
2633	19	-422564886	India	Cracin
2639	19	-439135438	India	ankur314
2640	19	-443821578	India	nemish
2642	19	-460196962	India	Stan.VJ
2643	19	-463597025	India	H4XX
2653	19	-505627484	India	Jimmy1810
2659	19	-520490942	India	riz_1_
2666	19	-554631861	India	div5252
2695	19	-678161699	India	pranav.kirsur
2696	19	-678345942	India	pradeep195
2700	19	-720673174	India	decode1729
2711	19	-793138231	India	Chandak786
2712	19	-819951278	India	dakshah
2716	19	-833402159	India	conan_0
2724	19	-863952004	India	kabirkanha
2732	19	-918530711	India	darshan786
2736	19	-991429122	India	vineet.paliwal
2742	19	-1037652707	India	mayanks_07
2745	19	-1071419061	India	lakshay365
2752	19	-1155741184	India	aliencoder
2761	19	-1219101638	India	CoderAnshu
2766	19	-1270612974	India	mothercoder27
2767	19	-1299707899	India	jeetsagar
2775	19	-1393116923	India	harshhx17
2785	19	-1472943842	India	adarshkr532
2792	19	-1547685569	India	drastogi21
2797	19	-1584711553	India	M.Dhivagar
2798	19	-1595752033	India	dungeon_master30
2800	19	-1600185952	India	dhruvil_sutariya
2802	19	-1627432673	India	shivamsinghal
2805	19	-1674752650	India	Ritick
2809	19	-1722452599	India	anil9717
2813	19	-1777587425	India	Baddyn
2829	19	-1990891053	India	qazz
2831	19	-2005950508	India	vok8
2832	19	-2014948025	India	brijesh_1998
2838	19	-2053155288	India	yashvardhanGCJ
2844	19	-2107088445	India	Wiz_CS
2845	19	-2108301915	India	shiv1470
