Rank	Score	Penalty	Country	Name
110	65	-5615600047	India	raja1999
150	65	-6078523285	India	EnEm
152	65	-6084480882	India	cerberus97
158	65	-6127469202	India	YashChandnani
161	65	-6170063839	India	amnesiac_dusk
194	65	-6313822018	India	kal013
249	65	-6631401695	India	Taran_1407
259	65	-6691243189	India	ankurdua15
279	65	-6837236607	India	nic6200
395	45	-5999143010	India	courtesy
445	45	-6918196712	India	rajdetroja
479	39	-2299657388	India	C21
485	39	-2508326433	India	harshit15
486	39	-2515950293	India	Nikhil_Medam
491	39	-2585166855	India	GuptaGaurang
499	39	-2704670135	India	SuryaPrakash
517	39	-2842740402	India	shubhamSriv
520	39	-2853586521	India	aneesh2312
522	39	-2857088075	India	ad_1608
542	39	-3066334638	India	vsriram1012
543	39	-3077469455	India	r2066
547	39	-3125407633	India	gaurav172
550	39	-3138869724	India	jtnydv25
556	39	-3200608794	India	Bugs__Bunny
559	39	-3218545257	India	aditya_sheth
577	39	-3304084009	India	anukal
602	39	-3486047812	India	chandan98k
626	39	-3585575159	India	sudoBug
629	39	-3594632240	India	raghu_nathan
632	39	-3615873286	India	SangeetaMishra
635	39	-3624043981	India	madhav_1999
647	39	-3688833876	India	TheOneYouWant
662	39	-3749346912	India	kshitij_789
664	39	-3759305812	India	naks97
671	39	-3804030245	India	Fireboltonfire
681	39	-3829509557	India	acraider
683	39	-3837726037	India	l_returns
690	39	-3863385161	India	bansals888
703	39	-3901649029	India	Rutvik_28
741	39	-4061185243	India	aviroop123
752	39	-4083347289	India	Ajit.
762	39	-4119745905	India	KharYusuf
770	39	-4154903152	India	Techdevil
786	39	-4204922466	India	rathi22
827	39	-4332686204	India	fsociety00
833	39	-4346919484	India	geckods
839	39	-4353332657	India	Adhyyan1252
873	39	-4461257025	India	Manan_Master
877	39	-4469904663	India	DS007
884	39	-4477205478	India	gravito12345
885	39	-4477362148	India	WeepyBobby
887	39	-4498257707	India	Hitesh_0301
926	39	-4599981200	India	dlp__302
930	39	-4603221381	India	oshhh
931	39	-4604880201	India	shubham099729
950	39	-4655145367	India	BaZ
959	39	-4683892404	India	ashishanjan1
964	39	-4697172541	India	fan_of_tourist
967	39	-4704468396	India	YadurajRao
970	39	-4709605218	India	aniket9465
1003	39	-4791844216	India	jiraya___
1016	39	-4818756852	India	bhj2001
1027	39	-4847569878	India	AnubhavDhar
1041	39	-4880409367	India	mcs90
1059	39	-4919497577	India	alphatrance
1063	39	-4929973980	India	knandy99
1070	39	-4955496832	India	jeeva2812
1083	39	-4976827960	India	Learner99
1100	39	-5012940438	India	abhisheksaini
1119	39	-5051853895	India	TarushGoyal2000
1122	39	-5054701218	India	mahidhar_k
1127	39	-5077834351	India	sardhara_preet
1128	39	-5077946320	India	ayk16
1140	39	-5106217610	India	shadow.codejam
1154	39	-5126718508	India	coolbunny
1183	39	-5189382387	India	geekpradd
1187	39	-5206203852	India	jam1729
1203	39	-5253445332	India	aryanc403
1207	39	-5257650809	India	Mradul12
1214	39	-5276182578	India	naveenls
1222	39	-5307713186	India	A_A
1246	39	-5352455944	India	tejas10p
1261	39	-5396250498	India	rajgarg
1263	39	-5399384886	India	rahulb
1269	39	-5416573437	India	sawarnik
1277	39	-5425403233	India	archit120
1283	39	-5433601382	India	sarthak1220
1286	39	-5434538880	India	NOOBxCODER
1289	39	-5447081476	India	Anmol17220
1317	39	-5483362250	India	raghav03
1334	39	-5517330851	India	Jeel_Vaishnav
1337	39	-5528078611	India	anikets
1353	39	-5562306247	India	piyushsethia1999
1375	39	-5602254467	India	digu_J
1384	39	-5629680536	India	19Weapons
1388	39	-5635375236	India	raghav19
1407	39	-5667646027	India	Nas11
1410	39	-5671175135	India	Deep17
1412	39	-5674695983	India	tanishqg5325
1423	39	-5704583963	India	ag73
1424	39	-5706715570	India	nitesh_gupta
1438	39	-5734460082	India	architb12
1442	39	-5740184942	India	nj099
1449	39	-5768228392	India	sarthakag
1453	39	-5777428399	India	aman36
1459	39	-5789469680	India	smitpatel1010
1460	39	-5789635376	India	mayank1578
1465	39	-5805656882	India	grandesonnerie
1469	39	-5813233467	India	Dikshu11
1473	39	-5819406902	India	nirock123
1478	39	-5824638209	India	SanjivShenoy
1491	39	-5854229968	India	siddhant1303
1494	39	-5873063677	India	vrinda18120
1500	39	-5882874706	India	AJ47
1528	39	-5948504480	India	shikhar7s
1537	39	-5970486376	India	nishant403
1541	39	-5987533852	India	ashish11
1553	39	-6021105651	India	FastestFinger
1566	39	-6053812932	India	brijeshpanara24
1571	39	-6061041260	India	Vivek1998299
1583	39	-6091161972	India	tanuj208
1594	39	-6115598301	India	KaranAgarwalla
1598	39	-6123210097	India	Nightmare05
1627	39	-6192044863	India	kalpitk99
1640	39	-6226055854	India	sakshamb99
1648	39	-6236661861	India	Ricktarded
1680	39	-6309133246	India	kp26
1686	39	-6326507902	India	tanmayc25
1695	39	-6350681779	India	TheAnshul
1703	39	-6366588965	India	mihil2701
