Rank	Score	Penalty	Country	Name
8	39	-1636116930	India	oshhh
10	39	-1662390358	India	architb12
50	20	-1647664760	India	acraider
57	20	-2110617352	India	C21
60	19	-192238119	India	hell_hacker
65	19	-217743405	India	sakshamb99
71	19	-244314883	India	chirag11032000
73	19	-253432533	India	squidward
77	19	-259086766	India	bennyjoseph
80	19	-263346509	India	page_fault
81	19	-264324715	India	GuptaGaurang
84	19	-268685349	India	shubham107
86	19	-269504827	India	insanity_123
88	19	-269807359	India	darklight13
90	19	-272177263	India	mynk322
92	19	-275306495	India	jeeva2812
102	19	-285361872	India	pritishn
106	19	-289318833	India	kunj017
119	19	-303319687	India	aviroop123
122	19	-304818433	India	parthtiwari
125	19	-306162472	India	ExplodingFreeze
136	19	-319021594	India	manavj07
138	19	-323650771	India	digu_J
146	19	-332263812	India	anikets
149	19	-335689372	India	varadkulkarni11
153	19	-339124245	India	VenkyCodes
156	19	-345219997	India	knightron0
160	19	-349108325	India	sarthakag
163	19	-352279227	India	thenoone
170	19	-359621235	India	shadow.codejam
174	19	-362260823	India	TheOneYouWant
182	19	-366660562	India	aaryans
183	19	-367526119	India	Nikhil_Medam
199	19	-384160528	India	Al_Qatil
211	19	-390566612	India	raghu_nathan
212	19	-390915993	India	sayanmedya
216	19	-393139928	India	brownsands
219	19	-398176333	India	ayush_hazard
224	19	-402584809	India	anukal
227	19	-403907690	India	raghav03
232	19	-408091854	India	Chayanj450
248	19	-415500288	India	HV111
257	19	-422323079	India	bhj2001
260	19	-422564886	India	Cracin
266	19	-430166451	India	m0nk3ydluffy
267	19	-430352059	India	kshitij_789
283	19	-439135438	India	ankur314
284	19	-440139542	India	anag004
290	19	-443821578	India	nemish
296	19	-451184497	India	Bugs__Bunny
297	19	-453181891	India	Vivek1998299
301	19	-460196962	India	Stan.VJ
304	19	-463597025	India	H4XX
315	19	-473156815	India	WeepyBobby
327	19	-483451535	India	Taran_1407
332	19	-491681448	India	r2066
347	19	-505627484	India	Jimmy1810
350	19	-510429543	India	SanjivShenoy
353	19	-512274643	India	thundercracker
359	19	-520490942	India	riz_1_
372	19	-534833411	India	mihil2701
392	19	-554631861	India	div5252
398	19	-558178887	India	s@my
406	19	-570431464	India	jayeshpaunikar
418	19	-587952655	India	sad_reacts_only
423	19	-596339092	India	un_titled
482	19	-678161699	India	pranav.kirsur
483	19	-678345942	India	pradeep195
484	19	-678827927	India	Dikshu11
489	19	-697002255	India	aara
501	19	-720673174	India	decode1729
502	19	-722241772	India	archit120
505	19	-726462977	India	Harsh_Kumar
516	19	-743889094	India	aryansanghi
523	19	-748888226	India	nqs_01
539	19	-773406090	India	shubhamSriv
546	19	-793138231	India	Chandak786
550	19	-819951278	India	dakshah
554	19	-824343923	India	sarthakmanna
562	19	-833402159	India	conan_0
571	19	-840457253	India	gurdeepsingh1810
583	19	-863637382	India	RKJenamani
584	19	-863952004	India	kabirkanha
608	19	-910416788	India	bhaskar22gupta
614	19	-918530711	India	darshan786
618	19	-936885104	India	Hitesh_0301
622	19	-941479910	India	N_o_o_B
633	19	-977894619	India	Abhijith190300
639	19	-991429122	India	vineet.paliwal
662	19	-1028628380	India	Ricktarded
672	19	-1037652707	India	mayanks_07
677	19	-1047593714	India	harshit15
682	19	-1053054552	India	naks97
693	19	-1071419061	India	lakshay365
742	19	-1155741184	India	aliencoder
747	19	-1169884044	India	raja1999
770	19	-1200740179	India	bansals888
771	19	-1200884268	India	kalpitk99
779	19	-1219101638	India	CoderAnshu
782	19	-1221067548	India	treenode
795	19	-1235307545	India	cerberus97
821	19	-1270612974	India	mothercoder27
837	19	-1299707899	India	jeetsagar
844	19	-1306080324	India	rock19
858	19	-1320932865	India	fsociety00
869	19	-1332483885	India	aditya_sheth
899	19	-1376536556	India	gaurav172
910	19	-1393116923	India	harshhx17
919	19	-1396456214	India	rathi22
930	19	-1412552420	India	madhav_1999
961	19	-1448345808	India	piyushsethia1999
962	19	-1448806569	India	BaZ
963	19	-1449038988	India	smitpatel1010
973	19	-1465180397	India	jtnydv25
974	19	-1465217518	India	SuryaPrakash
976	19	-1467755394	India	Omansh
983	19	-1472943842	India	adarshkr532
984	19	-1474235541	India	harkirat
991	19	-1484835552	India	Ashishgup
1000	19	-1493041707	India	sudoBug
1022	19	-1518503401	India	kp26
1024	19	-1521348272	India	knandy99
1025	19	-1523187724	India	Rutvik_28
1046	19	-1542991551	India	alphatrance
1049	19	-1546985686	India	abhisheksaini
1050	19	-1547685569	India	drastogi21
1070	19	-1571982488	India	TheAnshul
1080	19	-1584711553	India	M.Dhivagar
1086	19	-1595752033	India	dungeon_master30
1089	19	-1598490874	India	nic6200
1093	19	-1600185952	India	dhruvil_sutariya
1099	19	-1607344858	India	fan_of_tourist
1106	19	-1612642217	India	EnEm
1111	19	-1620586837	India	ad_1608
1112	19	-1621595640	India	ssid8802
1114	19	-1621796199	India	chandan98k
1116	19	-1627432673	India	shivamsinghal
1163	19	-1674752650	India	Ritick
1166	19	-1676105912	India	Mahir83
1170	19	-1679905879	India	legobridge
1195	19	-1722452599	India	anil9717
1203	19	-1729053250	India	brijeshpanara24
1215	19	-1743267665	India	geekpradd
1220	19	-1746990823	India	rishabhjain7699
1252	19	-1774871449	India	amnesiac_dusk
1258	19	-1777587425	India	Baddyn
1269	19	-1789237273	India	tanuj208
1276	19	-1794902581	India	aneesh2312
1288	19	-1805769627	India	ankurdua15
1296	19	-1810827173	India	gravito12345
1299	19	-1811441830	India	SangeetaMishra
1314	19	-1829895655	India	Manan_Master
1318	19	-1834898788	India	vsriram1012
1330	19	-1841135558	India	KharYusuf
1332	19	-1841838328	India	rajdetroja
1390	19	-1918568205	India	l_returns
1395	19	-1927080531	India	kal013
1407	19	-1944099483	India	error4ever
1420	19	-1956747321	India	ag73
1439	19	-1980264917	India	Priyam2k
1449	19	-1990891053	India	qazz
1459	19	-2001774273	India	nishant403
1463	19	-2005950508	India	vok8
1470	19	-2014948025	India	brijesh_1998
1471	19	-2015097757	India	siddhant1303
1472	19	-2016331541	India	nitesh_gupta
1494	19	-2031488303	India	aryanc403
1496	19	-2035679178	India	Deep17
1516	19	-2053155288	India	yashvardhanGCJ
1526	19	-2060102021	India	shubham099729
1533	19	-2070188732	India	qwertyu1234
1534	19	-2071750454	India	devanshg27@gmail.com
1535	19	-2071841439	India	Psychik
1536	19	-2071896951	India	AJ47
1572	19	-2107088445	India	Wiz_CS
1591	19	-2129584955	India	ayk16
1597	19	-2138733215	India	geckods
1606	19	-2147708820	India	sigma_g
1636	19	-2249717056	India	rajgarg
1640	19	-2260124277	India	Ajit.
1649	19	-2285862261	India	sarthak1220
1652	19	-2288528964	India	IceKnight1093
1670	19	-2348541101	India	AnubhavDhar
1672	19	-2352431100	India	demoralizer
1675	19	-2362916828	India	404_brain_not_found
1682	0	0	India	AnonymousBunny
1682	0	0	India	FastestFinger
1682	0	0	India	Learner99
1682	0	0	India	Mervin1999
1682	0	0	India	Nas11
1682	0	0	India	Rajdeep2001
1682	0	0	India	TarushGoyal2000
1682	0	0	India	YashChandnani
1682	0	0	India	aayush9
1682	0	0	India	abisheka
1682	0	0	India	coder_pulkit_c
1682	0	0	India	coolbunny
1682	0	0	India	courtesy
1682	0	0	India	cyber_rajat
1682	0	0	India	deepsavani
1682	0	0	India	devvats
1682	0	0	India	dlp__302
1682	0	0	India	gamechanger195
1682	0	0	India	jagarwal
1682	0	0	India	psaini
1682	0	0	India	rohillautsav
1682	0	0	India	samarth1729
1682	0	0	India	shikhar7s
1682	0	0	India	shivammittal99
1682	0	0	India	shpvb
1682	0	0	India	shubhankar0511
1682	0	0	India	tanishqg5325
1682	0	0	India	yatink2000
1695	19	-2572886167	India	YadurajRao
1699	0	0	India	19Weapons
1699	0	0	India	ElProfesor._.
1699	0	0	India	Kowoala
1699	0	0	India	NERO
1699	0	0	India	aniket9465
1699	0	0	India	devil_within1
1699	0	0	India	icoder211
1699	0	0	India	pratyush1019
1699	0	0	India	pushpendra1997
1699	0	0	India	spar5h
1699	0	0	India	umang99m
