Rank	Score	Penalty	Country	Name
137	65	-6078523285	India	EnEm
139	65	-6084480882	India	cerberus97
145	65	-6127469202	India	YashChandnani
148	65	-6170063839	India	amnesiac_dusk
179	65	-6313822018	India	kal013
233	65	-6631401695	India	Taran_1407
243	65	-6691243189	India	ankurdua15
259	65	-6769913711	India	Manan_Master
272	65	-6837236607	India	nic6200
306	65	-7004033993	India	raja1999
378	65	-7415522060	India	rathi22
384	65	-7447963081	India	harshit15
491	45	-5999143010	India	courtesy
520	45	-6629339265	India	mohit1098
543	45	-6918196712	India	rajdetroja
551	45	-7036909208	India	legobridge
590	45	-8535655284	India	coder_pulkit_c
603	39	-2299657388	India	C21
609	39	-2515950293	India	Nikhil_Medam
613	39	-2585166855	India	GuptaGaurang
619	39	-2704670135	India	SuryaPrakash
632	39	-2842740402	India	shubhamSriv
635	39	-2853586521	India	aneesh2312
637	39	-2857088075	India	ad_1608
654	39	-3066334638	India	vsriram1012
655	39	-3077469455	India	r2066
658	39	-3125407633	India	gaurav172
660	39	-3138869724	India	jtnydv25
665	39	-3200608794	India	Bugs__Bunny
667	39	-3218545257	India	aditya_sheth
683	39	-3304084009	India	anukal
701	39	-3486047812	India	chandan98k
719	39	-3585575159	India	sudoBug
722	39	-3594632240	India	raghu_nathan
723	39	-3615873286	India	SangeetaMishra
726	39	-3624043981	India	madhav_1999
736	39	-3688833876	India	TheOneYouWant
748	39	-3749346912	India	kshitij_789
750	39	-3759305812	India	naks97
756	39	-3804030245	India	Fireboltonfire
764	39	-3829509557	India	acraider
766	39	-3837726037	India	l_returns
772	39	-3863385161	India	bansals888
783	39	-3901649029	India	Rutvik_28
816	39	-4061185243	India	aviroop123
825	39	-4083347289	India	Ajit.
831	39	-4119745905	India	KharYusuf
837	39	-4154903152	India	Techdevil
886	39	-4332686204	India	fsociety00
890	39	-4346919484	India	geckods
927	39	-4469904663	India	DS007
933	39	-4477205478	India	gravito12345
934	39	-4477362148	India	WeepyBobby
936	39	-4498257707	India	Hitesh_0301
971	39	-4599981200	India	dlp__302
975	39	-4603221381	India	oshhh
976	39	-4604880201	India	shubham099729
1001	39	-4683892404	India	ashishanjan1
1004	39	-4697172541	India	fan_of_tourist
1007	39	-4704468396	India	YadurajRao
1010	39	-4709605218	India	aniket9465
1035	39	-4791844216	India	jiraya___
1048	39	-4818756852	India	bhj2001
1059	39	-4847569878	India	AnubhavDhar
1073	39	-4880409367	India	mcs90
1088	39	-4919497577	India	alphatrance
1092	39	-4929973980	India	knandy99
1098	39	-4955496832	India	jeeva2812
1110	39	-4976827960	India	Learner99
1126	39	-5012940438	India	abhisheksaini
