Rank	Score	Penalty	Country	Name
115	65	-5615600047	India	raja1999
157	65	-6078523285	India	EnEm
159	65	-6084480882	India	cerberus97
164	65	-6127469202	India	YashChandnani
180	65	-6313822018	India	kal013
275	45	-5423554771	India	nic6200
283	45	-5585301872	India	ankurdua15
288	45	-5682035037	India	Taran_1407
307	45	-5999143010	India	courtesy
346	39	-2299657388	India	C21
349	39	-2415143125	India	thundercracker
354	39	-2508326433	India	harshit15
355	39	-2515950293	India	Nikhil_Medam
361	39	-2585166855	India	GuptaGaurang
369	39	-2704670135	India	SuryaPrakash
388	39	-2842740402	India	shubhamSriv
391	39	-2853586521	India	aneesh2312
393	39	-2857088075	India	ad_1608
419	39	-3066334638	India	vsriram1012
420	39	-3077469455	India	r2066
425	39	-3125407633	India	gaurav172
428	39	-3138869724	India	jtnydv25
435	39	-3200608794	India	Bugs__Bunny
438	39	-3218545257	India	aditya_sheth
461	39	-3304084009	India	anukal
492	39	-3486047812	India	chandan98k
521	39	-3585575159	India	sudoBug
524	39	-3594632240	India	raghu_nathan
528	39	-3615873286	India	SangeetaMishra
532	39	-3624043981	India	madhav_1999
546	39	-3688833876	India	TheOneYouWant
566	39	-3749346912	India	kshitij_789
568	39	-3759305812	India	naks97
579	39	-3804030245	India	Fireboltonfire
590	39	-3829509557	India	acraider
592	39	-3837726037	India	l_returns
601	39	-3863385161	India	bansals888
614	39	-3901649029	India	Rutvik_28
637	39	-3973252263	India	rishabhjain7699
647	39	-4003581600	India	Rawnix
663	39	-4061185243	India	aviroop123
675	39	-4083347289	India	Ajit.
687	39	-4119745905	India	KharYusuf
697	39	-4154903152	India	Techdevil
714	39	-4204922466	India	rathi22
757	39	-4332686204	India	fsociety00
765	39	-4346919484	India	geckods
773	39	-4353332657	India	Adhyyan1252
786	39	-4387303770	India	gurdeepsingh1810
816	39	-4461257025	India	Manan_Master
820	39	-4469904663	India	DS007
827	39	-4477205478	India	gravito12345
828	39	-4477362148	India	WeepyBobby
832	39	-4498257707	India	Hitesh_0301
878	39	-4599981200	India	dlp__302
882	39	-4603221381	India	oshhh
884	39	-4604880201	India	shubham099729
891	39	-4620763611	India	amnesiac_dusk
906	39	-4655145367	India	BaZ
915	39	-4683892404	India	ashishanjan1
921	39	-4697172541	India	fan_of_tourist
925	39	-4704468396	India	YadurajRao
928	39	-4709605218	India	aniket9465
963	39	-4791844216	India	jiraya___
978	39	-4818756852	India	bhj2001
979	39	-4824979620	India	Rajdeep2001
990	39	-4847569878	India	AnubhavDhar
1004	39	-4880409367	India	mcs90
1023	39	-4919497577	India	alphatrance
1027	39	-4929973980	India	knandy99
1035	39	-4955496832	India	jeeva2812
1048	39	-4976827960	India	Learner99
1066	39	-5012940438	India	abhisheksaini
1086	39	-5051853895	India	TarushGoyal2000
1089	39	-5054701218	India	mahidhar_k
1095	39	-5077834351	India	sardhara_preet
1096	39	-5077946320	India	ayk16
1109	39	-5106217610	India	shadow.codejam
1123	39	-5126718508	India	coolbunny
1153	39	-5189382387	India	geekpradd
1157	39	-5206203852	India	jam1729
1175	39	-5253445332	India	aryanc403
1179	39	-5257650809	India	Mradul12
1187	39	-5276182578	India	naveenls
1195	39	-5307713186	India	A_A
1222	39	-5352455944	India	tejas10p
1237	39	-5396250498	India	rajgarg
1239	39	-5399384886	India	rahulb
1245	39	-5416573437	India	sawarnik
1253	39	-5425403233	India	archit120
1259	39	-5433601382	India	sarthak1220
1262	39	-5434538880	India	NOOBxCODER
1265	39	-5447081476	India	Anmol17220
1295	39	-5483362250	India	raghav03
1310	39	-5512573383	India	treenode
1313	39	-5517330851	India	Jeel_Vaishnav
1316	39	-5528078611	India	anikets
1334	39	-5562306247	India	piyushsethia1999
1359	39	-5602254467	India	digu_J
1368	39	-5629680536	India	19Weapons
1372	39	-5635375236	India	raghav19
1391	39	-5667646027	India	Nas11
1394	39	-5671175135	India	Deep17
1396	39	-5674695983	India	tanishqg5325
1407	39	-5704583963	India	ag73
1408	39	-5706715570	India	nitesh_gupta
1422	39	-5734460082	India	architb12
1426	39	-5740184942	India	nj099
