Rank	Score	Penalty	Country	Name
80	39	-1636116930	India	oshhh
106	39	-2287968758	India	sakshamb99
111	39	-2299657388	India	C21
122	39	-2415143125	India	thundercracker
131	39	-2508326433	India	harshit15
132	39	-2515950293	India	Nikhil_Medam
146	39	-2585166855	India	GuptaGaurang
149	39	-2602689768	India	raja1999
162	39	-2704670135	India	SuryaPrakash
192	39	-2842740402	India	shubhamSriv
196	39	-2853586521	India	aneesh2312
198	39	-2857088075	India	ad_1608
200	39	-2860059647	India	cerberus97
202	39	-2881250301	India	kal013
239	39	-3066334638	India	vsriram1012
240	39	-3077469455	India	r2066
243	39	-3079036727	India	shadow.codejam
247	39	-3125407633	India	gaurav172
252	39	-3138869724	India	jtnydv25
265	39	-3200608794	India	Bugs__Bunny
269	39	-3218545257	India	aditya_sheth
300	39	-3304084009	India	anukal
313	39	-3360497055	India	aryanc403
359	39	-3486047812	India	chandan98k
392	39	-3575871829	India	anikets
396	39	-3585575159	India	sudoBug
399	39	-3594632240	India	raghu_nathan
404	39	-3615873286	India	SangeetaMishra
408	39	-3624043981	India	madhav_1999
429	39	-3688833876	India	TheOneYouWant
436	39	-3698319438	India	darklight13
456	39	-3749346912	India	kshitij_789
458	39	-3759305812	India	naks97
471	39	-3804030245	India	Fireboltonfire
484	39	-3829509557	India	acraider
487	39	-3837726037	India	l_returns
498	39	-3863385161	India	bansals888
518	39	-3901649029	India	Rutvik_28
546	39	-3973252263	India	rishabhjain7699
558	39	-4003581600	India	Rawnix
580	39	-4061185243	India	aviroop123
594	39	-4083347289	India	Ajit.
599	39	-4095070507	India	anag004
610	39	-4119745905	India	KharYusuf
624	39	-4154903152	India	Techdevil
643	39	-4204922466	India	rathi22
651	39	-4235210309	India	jeeva2812
671	39	-4315466860	India	architb12
675	39	-4332686204	India	fsociety00
677	39	-4346919484	India	geckods
715	39	-4469904663	India	DS007
717	39	-4477362148	India	WeepyBobby
729	39	-4704468396	India	YadurajRao
730	39	-4720001089	India	treenode
732	39	-4916218258	India	mihil2701
767	20	-3053931950	India	YashChandnani
798	20	-4388207925	India	hkyiitd
803	19	-253432533	India	squidward
806	19	-263346509	India	page_fault
809	19	-272177263	India	mynk322
829	19	-304818433	India	parthtiwari
831	19	-306162472	India	ExplodingFreeze
837	19	-319021594	India	manavj07
844	19	-339124245	India	VenkyCodes
847	19	-345219997	India	knightron0
850	19	-349108325	India	sarthakag
852	19	-352279227	India	thenoone
860	19	-366660562	India	aaryans
881	19	-390915993	India	sayanmedya
883	19	-393139928	India	brownsands
886	19	-398176333	India	ayush_hazard
892	19	-403907690	India	raghav03
897	19	-408091854	India	Chayanj450
906	19	-415500288	India	HV111
914	19	-422564886	India	Cracin
917	19	-430166451	India	m0nk3ydluffy
927	19	-439135438	India	ankur314
930	19	-443821578	India	nemish
934	19	-460196962	India	Stan.VJ
936	19	-463597025	India	H4XX
948	19	-483451535	India	Taran_1407
960	19	-505627484	India	Jimmy1810
962	19	-510429543	India	SanjivShenoy
968	19	-520490942	India	riz_1_
986	19	-554631861	India	div5252
991	19	-558178887	India	s@my
1040	19	-678161699	India	pranav.kirsur
1041	19	-678345942	India	pradeep195
1042	19	-678827927	India	Dikshu11
1044	19	-697002255	India	aara
1052	19	-720673174	India	decode1729
1054	19	-726462977	India	Harsh_Kumar
1061	19	-743889094	India	aryansanghi
1077	19	-793138231	India	Chandak786
1078	19	-819951278	India	dakshah
1085	19	-833402159	India	conan_0
1091	19	-840457253	India	gurdeepsingh1810
1098	19	-863637382	India	RKJenamani
1099	19	-863952004	India	kabirkanha
1112	19	-918530711	India	darshan786
1115	19	-941479910	India	N_o_o_B
1124	19	-991429122	India	vineet.paliwal
1142	19	-1037652707	India	mayanks_07
1151	19	-1071419061	India	lakshay365
1176	19	-1155741184	India	aliencoder
1190	19	-1200884268	India	kalpitk99
1196	19	-1219101638	India	CoderAnshu
1213	19	-1270612974	India	mothercoder27
1221	19	-1299707899	India	jeetsagar
1226	19	-1306080324	India	rock19
1251	19	-1393116923	India	harshhx17
1279	19	-1448345808	India	piyushsethia1999
1280	19	-1448806569	India	BaZ
1281	19	-1449038988	India	smitpatel1010
1283	19	-1467755394	India	Omansh
1288	19	-1472943842	India	adarshkr532
1291	19	-1484835552	India	Ashishgup
1303	19	-1518503401	India	kp26
1305	19	-1521348272	India	knandy99
1315	19	-1542991551	India	alphatrance
1316	19	-1546985686	India	abhisheksaini
1317	19	-1547685569	India	drastogi21
1329	19	-1571982488	India	TheAnshul
1335	19	-1584711553	India	M.Dhivagar
1337	19	-1595752033	India	dungeon_master30
1339	19	-1598490874	India	nic6200
1343	19	-1600185952	India	dhruvil_sutariya
1347	19	-1607344858	India	fan_of_tourist
1350	19	-1612642217	India	EnEm
1355	19	-1627432673	India	shivamsinghal
1378	19	-1674752650	India	Ritick
1380	19	-1676105912	India	Mahir83
1384	19	-1679905879	India	legobridge
1396	19	-1722452599	India	anil9717
1400	19	-1729053250	India	brijeshpanara24
1407	19	-1743267665	India	geekpradd
1430	19	-1774871449	India	amnesiac_dusk
1433	19	-1777587425	India	Baddyn
1442	19	-1789237273	India	tanuj208
1453	19	-1805769627	India	ankurdua15
1457	19	-1810827173	India	gravito12345
1468	19	-1829895655	India	Manan_Master
1480	19	-1841838328	India	rajdetroja
1542	19	-1990891053	India	qazz
1549	19	-2001774273	India	nishant403
1553	19	-2005950508	India	vok8
1557	19	-2014948025	India	brijesh_1998
1558	19	-2015097757	India	siddhant1303
1571	19	-2035679178	India	Deep17
1586	19	-2053155288	India	yashvardhanGCJ
1594	19	-2060102021	India	shubham099729
1600	19	-2070188732	India	qwertyu1234
1601	19	-2071750454	India	devanshg27@gmail.com
1602	19	-2071841439	India	Psychik
1603	19	-2071896951	India	AJ47
1628	19	-2107088445	India	Wiz_CS
1630	19	-2108301915	India	shiv1470
1645	19	-2129584955	India	ayk16
1659	19	-2147708820	India	sigma_g
1667	19	-2162043058	India	srijan123j
1670	19	-2164196326	India	ninja_28
1694	19	-2203291536	India	raghav19
1708	19	-2227072598	India	funny-little-brain
1727	19	-2249717056	India	rajgarg
1751	19	-2285862261	India	sarthak1220
1755	19	-2288528964	India	IceKnight1093
1761	19	-2298820520	India	aayush9
1764	19	-2300597207	India	Rajdeep2001
1769	19	-2303491023	India	FURY
1782	19	-2317885390	India	mahesh3008
1791	19	-2330292137	India	Rishabh9120
1806	19	-2352431100	India	demoralizer
1811	19	-2358041622	India	Nas11
1813	19	-2360749747	India	ashishanjan1
1815	19	-2362458193	India	mohit1098
1816	19	-2362916828	India	404_brain_not_found
1823	19	-2373239130	India	betaphoenix
1839	19	-2387326972	India	DeepThought42
1863	19	-2430493286	India	dlp__302
1905	19	-2470822289	India	ssid8802
1908	19	-2472758567	India	mahidhar_k
1909	19	-2472950086	India	spj_29
1919	19	-2483941947	India	nikhilag2711
1934	19	-2505618599	India	nitesh_gupta
1943	19	-2519152534	India	arnbt
1945	19	-2520808598	India	Vivek1998299
1951	19	-2527533101	India	hrsh_panwar
1961	19	-2535050165	India	Mradul12
1963	19	-2537537720	India	anuraganand
1966	19	-2540657315	India	nk7
1976	19	-2547993122	India	tejas10p
1977	19	-2548114265	India	courtesy
2002	19	-2576926121	India	pseudocoder10
2003	19	-2579779942	India	kanyaraasi
2011	19	-2585541249	India	naveenls
2012	19	-2586037660	India	LazyBoy249
2031	19	-2602228255	India	Sherrrkhann
2032	19	-2602689690	India	insanity_123
2035	19	-2607224567	India	TarushGoyal2000
2045	19	-2616509974	India	ghost_of_sparta
2046	19	-2616782972	India	Hitesh_0301
2054	19	-2632554660	India	aniket9465
2067	19	-2656134349	India	jam1729
2081	19	-2678936999	India	AnubhavDhar
2083	19	-2684519598	India	Atishayay
2097	19	-2707835269	India	AnonymousBunny
2104	19	-2721624009	India	T1duS399
2114	19	-2734762502	India	gamechanger195
2126	19	-2751889460	India	mcs90
2131	19	-2757994557	India	Anmol17220
2137	19	-2768523112	India	pranavg000
2140	19	-2772300831	India	rahulb
2159	19	-2795127213	India	pushpendra1997
2168	19	-2807861548	India	ravik1
2169	19	-2808008414	India	nqs_01
2170	19	-2808301756	India	eeshan9815
2176	19	-2820027411	India	Priyam2k
2197	19	-2839349604	India	bennyjoseph
2207	19	-2851955988	India	umang99m
2228	19	-2880887546	India	cskanani
2244	19	-2902556686	India	ss1729
2248	19	-2906448208	India	bhj2001
2275	19	-2938135142	India	Kowoala
2280	19	-2946622143	India	shpvb
2292	19	-2966263689	India	vinayak42
2325	19	-3012317267	India	raj_khandor
2326	19	-3016581005	India	suri_kumkaran
2333	19	-3025459160	India	sawarnik
2342	19	-3036621172	India	shash42
2352	19	-3048105234	India	aman36
2357	19	-3055391608	India	icoder211
2374	19	-3082903432	India	spar5h
2379	19	-3090625103	India	mayank1578
2380	19	-3091191694	India	shivammittal99
2385	19	-3096097222	India	19Weapons
2390	19	-3103310723	India	rohit.goyal069@gmail.com
2397	19	-3118596466	India	devil_within1
2398	19	-3120740264	India	param321
2400	19	-3121409316	India	hitman623
2443	19	-3171195416	India	sardhara_preet
2453	19	-3177954982	India	sharansh12
2460	19	-3195582235	India	jayeshpaunikar
2464	19	-3201384604	India	TheNineTails
2470	19	-3209407154	India	pruthvi_raju
2471	19	-3209644685	India	nj099
2477	19	-3214541030	India	error4ever
2502	19	-3251943307	India	sad_reacts_only
2536	19	-3306719902	India	Abhi333jain
2543	19	-3314623182	India	jiraya___
2547	19	-3325730982	India	Learner99
2556	19	-3336143882	India	nirock123
2562	19	-3349545019	India	digu_J
2578	19	-3372523380	India	deepsavani
2587	19	-3390460537	India	Jeel_Vaishnav
2598	19	-3397526572	India	jagarwal
2616	19	-3422848341	India	archit120
2628	19	-3449957127	India	KaranAgarwalla
2629	19	-3450685720	India	linus509
2638	19	-3460647028	India	grandesonnerie
2649	19	-3488217314	India	Ricktarded
2657	19	-3498666246	India	Adhyyan1252
2678	19	-3532252142	India	Vineet98
2702	19	-3577282868	India	vishisht_ag
2720	19	-3594384216	India	shivamtodi
2723	19	-3595873838	India	ag73
2780	19	-3693094716	India	tanishqg5325
2784	19	-3701625551	India	jnarutoj
2785	19	-3704862254	India	coolbunny
2792	19	-3716876604	India	samarth1729
2801	19	-3728966397	India	SimplyComplex
2805	19	-3734312246	India	ashish11
2812	19	-3751082620	India	I-am-no-One
2823	19	-3762283978	India	Nightmare05
2834	19	-3773142487	India	ElProfesor._.
2859	19	-3802028204	India	swapnil07
2861	19	-3805977782	India	rahul_iit
2863	19	-3808574335	India	coder579
2864	19	-3812075560	India	machhra
2889	19	-3847245534	India	vrinda18120
2903	19	-3876973303	India	sarthakmanna
2928	19	-3917031125	India	anshuman10398
