Rank	Score	Penalty	Country	Name
112	65	-5615600047	India	raja1999
153	65	-6078523285	India	EnEm
155	65	-6084480882	India	cerberus97
161	65	-6127469202	India	YashChandnani
164	65	-6170063839	India	amnesiac_dusk
197	65	-6313822018	India	kal013
250	65	-6631401695	India	Taran_1407
256	65	-6691243189	India	ankurdua15
276	65	-6837236607	India	nic6200
378	45	-5999143010	India	courtesy
451	39	-2299657388	India	C21
458	39	-2508326433	India	harshit15
459	39	-2515950293	India	Nikhil_Medam
464	39	-2585166855	India	GuptaGaurang
472	39	-2704670135	India	SuryaPrakash
490	39	-2842740402	India	shubhamSriv
493	39	-2853586521	India	aneesh2312
495	39	-2857088075	India	ad_1608
516	39	-3066334638	India	vsriram1012
517	39	-3077469455	India	r2066
521	39	-3125407633	India	gaurav172
524	39	-3138869724	India	jtnydv25
531	39	-3200608794	India	Bugs__Bunny
534	39	-3218545257	India	aditya_sheth
552	39	-3304084009	India	anukal
577	39	-3486047812	India	chandan98k
601	39	-3585575159	India	sudoBug
604	39	-3594632240	India	raghu_nathan
607	39	-3615873286	India	SangeetaMishra
610	39	-3624043981	India	madhav_1999
622	39	-3688833876	India	TheOneYouWant
638	39	-3749346912	India	kshitij_789
640	39	-3759305812	India	naks97
649	39	-3804030245	India	Fireboltonfire
660	39	-3829509557	India	acraider
662	39	-3837726037	India	l_returns
669	39	-3863385161	India	bansals888
682	39	-3901649029	India	Rutvik_28
721	39	-4061185243	India	aviroop123
732	39	-4083347289	India	Ajit.
743	39	-4119745905	India	KharYusuf
751	39	-4154903152	India	Techdevil
767	39	-4204922466	India	rathi22
809	39	-4332686204	India	fsociety00
815	39	-4346919484	India	geckods
821	39	-4353332657	India	Adhyyan1252
856	39	-4461257025	India	Manan_Master
860	39	-4469904663	India	DS007
867	39	-4477205478	India	gravito12345
868	39	-4477362148	India	WeepyBobby
871	39	-4498257707	India	Hitesh_0301
913	39	-4599981200	India	dlp__302
917	39	-4603221381	India	oshhh
918	39	-4604880201	India	shubham099729
