Rank	Score	Penalty	Country	Name
85	65	-5377123017	India	kal013
92	46	-4978287547	India	YashChandnani
122	45	-4337477976	India	EnEm
170	45	-5423554771	India	nic6200
197	39	-2287968758	India	sakshamb99
201	39	-2299657388	India	C21
208	39	-2415143125	India	thundercracker
215	39	-2508326433	India	harshit15
216	39	-2515950293	India	Nikhil_Medam
225	39	-2585166855	India	GuptaGaurang
228	39	-2602689768	India	raja1999
238	39	-2704670135	India	SuryaPrakash
262	39	-2842740402	India	shubhamSriv
265	39	-2853586521	India	aneesh2312
267	39	-2857088075	India	ad_1608
269	39	-2860059647	India	cerberus97
302	39	-3066334638	India	vsriram1012
303	39	-3077469455	India	r2066
309	39	-3125407633	India	gaurav172
314	39	-3138869724	India	jtnydv25
324	39	-3200608794	India	Bugs__Bunny
327	39	-3218545257	India	aditya_sheth
353	39	-3304084009	India	anukal
402	39	-3486047812	India	chandan98k
433	39	-3575871829	India	anikets
437	39	-3585575159	India	sudoBug
440	39	-3594632240	India	raghu_nathan
444	39	-3615873286	India	SangeetaMishra
448	39	-3624043981	India	madhav_1999
465	39	-3688833876	India	TheOneYouWant
471	39	-3698319438	India	darklight13
491	39	-3749346912	India	kshitij_789
493	39	-3759305812	India	naks97
505	39	-3804030245	India	Fireboltonfire
517	39	-3829509557	India	acraider
519	39	-3837726037	India	l_returns
529	39	-3863385161	India	bansals888
546	39	-3901649029	India	Rutvik_28
572	39	-3973252263	India	rishabhjain7699
582	39	-4003581600	India	Rawnix
602	39	-4061185243	India	aviroop123
614	39	-4083347289	India	Ajit.
619	39	-4095070507	India	anag004
630	39	-4119745905	India	KharYusuf
644	39	-4154903152	India	Techdevil
661	39	-4204922466	India	rathi22
710	39	-4332686204	India	fsociety00
719	39	-4346919484	India	geckods
727	39	-4353332657	India	Adhyyan1252
744	39	-4387303770	India	gurdeepsingh1810
780	39	-4461257025	India	Manan_Master
785	39	-4469904663	India	DS007
792	39	-4477205478	India	gravito12345
793	39	-4477362148	India	WeepyBobby
798	39	-4498257707	India	Hitesh_0301
823	39	-4549006820	India	DeepThought42
849	39	-4599981200	India	dlp__302
853	39	-4603221381	India	oshhh
855	39	-4604880201	India	shubham099729
863	39	-4620763611	India	amnesiac_dusk
878	39	-4655145367	India	BaZ
887	39	-4683892404	India	ashishanjan1
895	39	-4697172541	India	fan_of_tourist
899	39	-4704468396	India	YadurajRao
902	39	-4709605218	India	aniket9465
930	39	-4778144898	India	TheAnshul
939	39	-4791844216	India	jiraya___
957	39	-4818756852	India	bhj2001
959	39	-4824979620	India	Rajdeep2001
970	39	-4847569878	India	AnubhavDhar
986	39	-4880409367	India	mcs90
1004	39	-4916218258	India	mihil2701
1007	39	-4919497577	India	alphatrance
1013	39	-4929973980	India	knandy99
1022	39	-4955496832	India	jeeva2812
1036	39	-4976827960	India	Learner99
1058	39	-5012940438	India	abhisheksaini
1078	39	-5051853895	India	TarushGoyal2000
1081	39	-5054701218	India	mahidhar_k
1087	39	-5077834351	India	sardhara_preet
1088	39	-5077946320	India	ayk16
1102	39	-5106217610	India	shadow.codejam
1117	39	-5126718508	India	coolbunny
1141	39	-5206203852	India	jam1729
1152	39	-5253445332	India	aryanc403
1164	39	-5307713186	India	A_A
1177	39	-5352455944	India	tejas10p
1187	39	-5425403233	India	archit120
1188	39	-5433601382	India	sarthak1220
1203	39	-5512573383	India	treenode
1225	39	-5674695983	India	tanishqg5325
1228	39	-5704583963	India	ag73
1230	39	-5734460082	India	architb12
1233	39	-5789635376	India	mayank1578
1235	39	-5970486376	India	nishant403
1282	20	-4388207925	India	hkyiitd
1305	19	-192238119	India	hell_hacker
1309	19	-253432533	India	squidward
1311	19	-263346509	India	page_fault
1328	19	-304818433	India	parthtiwari
1330	19	-306162472	India	ExplodingFreeze
