Rank	Score	Penalty	Country	Name
31	39	-1636116930	India	oshhh
33	39	-1662390358	India	architb12
67	39	-2287968758	India	sakshamb99
72	39	-2299657388	India	C21
86	39	-2415143125	India	thundercracker
96	39	-2508326433	India	harshit15
97	39	-2515950293	India	Nikhil_Medam
112	39	-2585166855	India	GuptaGaurang
115	39	-2602689768	India	raja1999
130	39	-2704670135	India	SuryaPrakash
161	39	-2842740402	India	shubhamSriv
165	39	-2853586521	India	aneesh2312
167	39	-2857088075	India	ad_1608
169	39	-2860059647	India	cerberus97
171	39	-2881250301	India	kal013
212	39	-3066334638	India	vsriram1012
213	39	-3077469455	India	r2066
216	39	-3079036727	India	shadow.codejam
220	39	-3125407633	India	gaurav172
225	39	-3138869724	India	jtnydv25
240	39	-3200608794	India	Bugs__Bunny
244	39	-3218545257	India	aditya_sheth
278	39	-3304084009	India	anukal
292	39	-3360497055	India	aryanc403
341	39	-3486047812	India	chandan98k
374	39	-3575871829	India	anikets
378	39	-3585575159	India	sudoBug
381	39	-3594632240	India	raghu_nathan
382	39	-3599104031	India	rathi22
387	39	-3615873286	India	SangeetaMishra
391	39	-3624043981	India	madhav_1999
403	39	-3698319438	India	darklight13
408	39	-3749346912	India	kshitij_789
410	39	-3759305812	India	naks97
430	39	-4061185243	India	aviroop123
445	20	-1647664760	India	acraider
471	20	-3053931950	India	YashChandnani
493	19	-192238119	India	hell_hacker
499	19	-253432533	India	squidward
503	19	-263346509	India	page_fault
505	19	-268685349	India	shubham107
507	19	-272177263	India	mynk322
509	19	-275306495	India	jeeva2812
518	19	-285361872	India	pritishn
522	19	-289318833	India	kunj017
534	19	-304818433	India	parthtiwari
536	19	-306162472	India	ExplodingFreeze
543	19	-319021594	India	manavj07
549	19	-335689372	India	varadkulkarni11
552	19	-339124245	India	VenkyCodes
555	19	-345219997	India	knightron0
559	19	-349108325	India	sarthakag
561	19	-352279227	India	thenoone
569	19	-362260823	India	TheOneYouWant
573	19	-366660562	India	aaryans
587	19	-384160528	India	Al_Qatil
598	19	-390915993	India	sayanmedya
606	19	-390915993	India	sayanmedya
609	19	-393139928	India	brownsands
612	19	-398176333	India	ayush_hazard
619	19	-403907690	India	raghav03
624	19	-408091854	India	Chayanj450
634	19	-415500288	India	HV111
642	19	-422564886	India	Cracin
646	19	-430166451	India	m0nk3ydluffy
659	19	-439135438	India	ankur314
660	19	-440139542	India	anag004
664	19	-443821578	India	nemish
668	19	-460196962	India	Stan.VJ
670	19	-463597025	India	H4XX
685	19	-483451535	India	Taran_1407
698	19	-505627484	India	Jimmy1810
700	19	-510429543	India	SanjivShenoy
706	19	-520490942	India	riz_1_
725	19	-554631861	India	div5252
730	19	-558178887	India	s@my
746	19	-596339092	India	un_titled
782	19	-678161699	India	pranav.kirsur
783	19	-678345942	India	pradeep195
784	19	-678827927	India	Dikshu11
787	19	-697002255	India	aara
796	19	-720673174	India	decode1729
798	19	-726462977	India	Harsh_Kumar
805	19	-743889094	India	aryansanghi
826	19	-793138231	India	Chandak786
828	19	-819951278	India	dakshah
836	19	-833402159	India	conan_0
844	19	-840457253	India	gurdeepsingh1810
851	19	-863637382	India	RKJenamani
852	19	-863952004	India	kabirkanha
865	19	-910416788	India	bhaskar22gupta
868	19	-918530711	India	darshan786
872	19	-941479910	India	N_o_o_B
879	19	-977894619	India	Abhijith190300
883	19	-991429122	India	vineet.paliwal
903	19	-1037652707	India	mayanks_07
914	19	-1071419061	India	lakshay365
944	19	-1155741184	India	aliencoder
963	19	-1200740179	India	bansals888
964	19	-1200884268	India	kalpitk99
970	19	-1219101638	India	CoderAnshu
973	19	-1221067548	India	treenode
992	19	-1270612974	India	mothercoder27
1004	19	-1299707899	India	jeetsagar
1010	19	-1306080324	India	rock19
1020	19	-1320932865	India	fsociety00
1050	19	-1393116923	India	harshhx17
1086	19	-1448345808	India	piyushsethia1999
1087	19	-1448806569	India	BaZ
1088	19	-1449038988	India	smitpatel1010
1093	19	-1467755394	India	Omansh
1099	19	-1472943842	India	adarshkr532
1103	19	-1484835552	India	Ashishgup
1122	19	-1518503401	India	kp26
1124	19	-1521348272	India	knandy99
1125	19	-1523187724	India	Rutvik_28
1137	19	-1542991551	India	alphatrance
1138	19	-1546985686	India	abhisheksaini
1139	19	-1547685569	India	drastogi21
1154	19	-1571982488	India	TheAnshul
1161	19	-1584711553	India	M.Dhivagar
1164	19	-1595752033	India	dungeon_master30
1166	19	-1598490874	India	nic6200
1170	19	-1600185952	India	dhruvil_sutariya
