Rank	Score	Penalty	Country	Name
78	65	-5181085921	India	EnEm
88	65	-5377123017	India	kal013
98	46	-4978287547	India	YashChandnani
180	45	-5423554771	India	nic6200
182	45	-5682035037	India	Taran_1407
208	39	-2287968758	India	sakshamb99
212	39	-2299657388	India	C21
219	39	-2415143125	India	thundercracker
226	39	-2508326433	India	harshit15
227	39	-2515950293	India	Nikhil_Medam
236	39	-2585166855	India	GuptaGaurang
239	39	-2602689768	India	raja1999
249	39	-2704670135	India	SuryaPrakash
273	39	-2842740402	India	shubhamSriv
276	39	-2853586521	India	aneesh2312
278	39	-2857088075	India	ad_1608
280	39	-2860059647	India	cerberus97
313	39	-3066334638	India	vsriram1012
314	39	-3077469455	India	r2066
320	39	-3125407633	India	gaurav172
324	39	-3138869724	India	jtnydv25
334	39	-3200608794	India	Bugs__Bunny
337	39	-3218545257	India	aditya_sheth
363	39	-3304084009	India	anukal
410	39	-3486047812	India	chandan98k
441	39	-3575871829	India	anikets
445	39	-3585575159	India	sudoBug
448	39	-3594632240	India	raghu_nathan
452	39	-3615873286	India	SangeetaMishra
456	39	-3624043981	India	madhav_1999
473	39	-3688833876	India	TheOneYouWant
479	39	-3698319438	India	darklight13
499	39	-3749346912	India	kshitij_789
501	39	-3759305812	India	naks97
513	39	-3804030245	India	Fireboltonfire
525	39	-3829509557	India	acraider
527	39	-3837726037	India	l_returns
537	39	-3863385161	India	bansals888
554	39	-3901649029	India	Rutvik_28
580	39	-3973252263	India	rishabhjain7699
590	39	-4003581600	India	Rawnix
609	39	-4061185243	India	aviroop123
621	39	-4083347289	India	Ajit.
626	39	-4095070507	India	anag004
637	39	-4119745905	India	KharYusuf
651	39	-4154903152	India	Techdevil
668	39	-4204922466	India	rathi22
716	39	-4332686204	India	fsociety00
725	39	-4346919484	India	geckods
733	39	-4353332657	India	Adhyyan1252
750	39	-4387303770	India	gurdeepsingh1810
786	39	-4461257025	India	Manan_Master
791	39	-4469904663	India	DS007
798	39	-4477205478	India	gravito12345
799	39	-4477362148	India	WeepyBobby
804	39	-4498257707	India	Hitesh_0301
829	39	-4549006820	India	DeepThought42
854	39	-4599981200	India	dlp__302
858	39	-4603221381	India	oshhh
860	39	-4604880201	India	shubham099729
868	39	-4620763611	India	amnesiac_dusk
883	39	-4655145367	India	BaZ
892	39	-4683892404	India	ashishanjan1
