Rank	Score	Penalty	Country	Name
129	65	-6078523285	India	EnEm
131	65	-6084480882	India	cerberus97
136	65	-6127469202	India	YashChandnani
139	65	-6170063839	India	amnesiac_dusk
168	65	-6313822018	India	kal013
215	65	-6631401695	India	Taran_1407
223	65	-6691243189	India	ankurdua15
237	65	-6769913711	India	Manan_Master
250	65	-6837236607	India	nic6200
281	65	-7004033993	India	raja1999
368	65	-7447963081	India	harshit15
407	65	-7617235400	India	courtesy
446	65	-7779423634	India	Bugs__Bunny
521	65	-8049522526	India	aryanc403
562	65	-8225146190	India	rathi22
588	65	-8365961376	India	mayank1578
710	45	-6629339265	India	mohit1098
730	45	-6918196712	India	rajdetroja
738	45	-7036909208	India	legobridge
781	45	-7733549597	India	404_brain_not_found
821	45	-8535655284	India	coder_pulkit_c
845	39	-2299657388	India	C21
851	39	-2585166855	India	GuptaGaurang
855	39	-2704670135	India	SuryaPrakash
866	39	-2842740402	India	shubhamSriv
868	39	-2853586521	India	aneesh2312
870	39	-2857088075	India	ad_1608
880	39	-3066334638	India	vsriram1012
881	39	-3077469455	India	r2066
884	39	-3138869724	India	jtnydv25
887	39	-3218545257	India	aditya_sheth
897	39	-3304084009	India	anukal
913	39	-3486047812	India	chandan98k
925	39	-3585575159	India	sudoBug
927	39	-3594632240	India	raghu_nathan
928	39	-3615873286	India	SangeetaMishra
930	39	-3624043981	India	madhav_1999
938	39	-3688833876	India	TheOneYouWant
948	39	-3749346912	India	kshitij_789
949	39	-3759305812	India	naks97
954	39	-3804030245	India	Fireboltonfire
961	39	-3829509557	India	acraider
963	39	-3837726037	India	l_returns
967	39	-3863385161	India	bansals888
975	39	-3901649029	India	Rutvik_28
998	39	-4061185243	India	aviroop123
1006	39	-4083347289	India	Ajit.
1011	39	-4119745905	India	KharYusuf
1016	39	-4154903152	India	Techdevil
1057	39	-4332686204	India	fsociety00
1060	39	-4346919484	India	geckods
1090	39	-4477205478	India	gravito12345
1091	39	-4477362148	India	WeepyBobby
1092	39	-4498257707	India	Hitesh_0301
1118	39	-4599981200	India	dlp__302
1121	39	-4603221381	India	oshhh
1122	39	-4604880201	India	shubham099729
1140	39	-4683892404	India	ashishanjan1
1143	39	-4697172541	India	fan_of_tourist
1146	39	-4704468396	India	YadurajRao
1149	39	-4709605218	India	aniket9465
1173	39	-4791844216	India	jiraya___
1181	39	-4818756852	India	bhj2001
1188	39	-4847569878	India	AnubhavDhar
1197	39	-4880409367	India	mcs90
1209	39	-4929973980	India	knandy99
1213	39	-4955496832	India	jeeva2812
1223	39	-4976827960	India	Learner99
1236	39	-5012940438	India	abhisheksaini
1249	39	-5051853895	India	TarushGoyal2000
1250	39	-5054701218	India	mahidhar_k
1255	39	-5077946320	India	ayk16
1265	39	-5106217610	India	shadow.codejam
1273	39	-5126718508	India	coolbunny
1318	39	-5257650809	India	Mradul12
1324	39	-5276182578	India	naveenls
1328	39	-5307713186	India	A_A
1356	39	-5396250498	India	rajgarg
1358	39	-5399384886	India	rahulb
1362	39	-5416573437	India	sawarnik
1367	39	-5425403233	India	archit120
1371	39	-5433601382	India	sarthak1220
1374	39	-5434538880	India	NOOBxCODER
1376	39	-5447081476	India	Anmol17220
1398	39	-5483362250	India	raghav03
1410	39	-5517330851	India	Jeel_Vaishnav
1412	39	-5528078611	India	anikets
1427	39	-5562306247	India	piyushsethia1999
1445	39	-5602254467	India	digu_J
1452	39	-5629680536	India	19Weapons
1454	39	-5635375236	India	raghav19
1469	39	-5667646027	India	Nas11
1472	39	-5671175135	India	Deep17
1482	39	-5704583963	India	ag73
1483	39	-5706715570	India	nitesh_gupta
1495	39	-5740184942	India	nj099
1500	39	-5768228392	India	sarthakag
1509	39	-5789469680	India	smitpatel1010
1513	39	-5813233467	India	Dikshu11
1517	39	-5819406902	India	nirock123
1522	39	-5824638209	India	SanjivShenoy
1535	39	-5854229968	India	siddhant1303
1538	39	-5873063677	India	vrinda18120
1543	39	-5882874706	India	AJ47
1563	39	-5948504480	India	shikhar7s
1572	39	-5970486376	India	nishant403
1576	39	-5987533852	India	ashish11
1586	39	-6021105651	India	FastestFinger
1597	39	-6053812932	India	brijeshpanara24
1603	39	-6061041260	India	Vivek1998299
1613	39	-6091161972	India	tanuj208
1623	39	-6115598301	India	KaranAgarwalla
1627	39	-6123210097	India	Nightmare05
1653	39	-6192044863	India	kalpitk99
1664	39	-6226055854	India	sakshamb99
1670	39	-6236661861	India	Ricktarded
1717	39	-6366588965	India	mihil2701
1723	39	-6385634638	India	gurdeepsingh1810
1727	39	-6395966870	India	anag004
1732	39	-6412243046	India	SimplyComplex
1750	39	-6463235207	India	pranavg000
1753	39	-6464277803	India	yatink2000
1760	39	-6470849548	India	rishabhjain7699
1764	39	-6487667414	India	tanmay2625
1766	39	-6495248970	India	pseudocoder10
1779	39	-6517069192	India	darklight13
1800	39	-6575399902	India	chirag11032000
1801	39	-6576149901	India	spar5h
1808	39	-6589001281	India	lazy_procrastinator
1835	39	-6650710683	India	Rishabh9120
1844	39	-6687405885	India	samarth1729
1855	39	-6715378559	India	Psychik
1857	39	-6717559407	India	cskanani
1863	39	-6723674179	India	Rawnix
1867	39	-6736581591	India	TheNineTails
1873	39	-6753666617	India	mtnshh
1891	39	-6820021704	India	jagarwal
1892	39	-6822204930	India	swapnil07
1906	39	-6843405339	India	sanketM
1912	39	-6852930108	India	qwertyu1234
1920	39	-6889619732	India	pratyush1019
1922	39	-6890912123	India	mahesh3008
1950	39	-6977609284	India	DeepThought42
1951	39	-6977973571	India	hkyiitd
1967	39	-7018619197	India	BaZ
1977	39	-7044699430	India	jnarutoj
1990	39	-7069115125	India	gamechanger195
1991	39	-7069520374	India	rahul_iit
1994	39	-7074410608	India	codeict
2006	39	-7106352036	India	hitman623
2007	39	-7106948027	India	metalman
2012	39	-7117192634	India	demoralizer
2018	39	-7144589742	India	ravik1
2045	39	-7213101558	India	treenode
2051	39	-7228512275	India	rohillautsav
2070	39	-7268109188	India	Mahir83
2073	39	-7272956085	India	LazyBoy249
2075	39	-7273976220	India	bhaskar22gupta
2077	39	-7285624221	India	jam1729
2078	39	-7291811623	India	destroyer007
2091	39	-7343150327	India	Al_Qatil
2096	39	-7360874332	India	kesh4281
2129	39	-7435099990	India	rock19
2140	39	-7464911721	India	umang99m
2147	39	-7485112590	India	ymahajan98
2197	39	-7618822528	India	Nikhil_Medam
2202	39	-7628973834	India	lavish315
2209	39	-7647838736	India	srijan123j
2213	39	-7663758032	India	Adhyyan1252
2218	39	-7672340404	India	alphatrance
2219	39	-7672525660	India	tejas10p
2231	39	-7698986561	India	flywithtime
2263	39	-7786604436	India	DS007
2265	39	-7791699348	India	TheAnshul
2269	39	-7820755742	India	__stranger__
