Rank	Score	Penalty	Country	Name
10	39	-1636116930	India	oshhh
12	39	-1662390358	India	architb12
50	39	-2287968758	India	sakshamb99
56	39	-2299657388	India	C21
72	39	-2415143125	India	thundercracker
73	39	-2429817831	India	aviroop123
84	39	-2508326433	India	harshit15
85	39	-2515950293	India	Nikhil_Medam
109	20	-1647664760	India	acraider
128	19	-192238119	India	hell_hacker
134	19	-244314883	India	chirag11032000
136	19	-253432533	India	squidward
139	19	-259086766	India	bennyjoseph
142	19	-263346509	India	page_fault
143	19	-264324715	India	GuptaGaurang
146	19	-268685349	India	shubham107
149	19	-269807359	India	darklight13
151	19	-272177263	India	mynk322
153	19	-275306495	India	jeeva2812
163	19	-285361872	India	pritishn
167	19	-289318833	India	kunj017
181	19	-304818433	India	parthtiwari
183	19	-306162472	India	ExplodingFreeze
193	19	-319021594	India	manavj07
195	19	-323650771	India	digu_J
202	19	-332263812	India	anikets
205	19	-335689372	India	varadkulkarni11
208	19	-339124245	India	VenkyCodes
211	19	-345219997	India	knightron0
215	19	-349108325	India	sarthakag
217	19	-352279227	India	thenoone
224	19	-359621235	India	shadow.codejam
228	19	-362260823	India	TheOneYouWant
235	19	-366660562	India	aaryans
249	19	-384160528	India	Al_Qatil
261	19	-390566612	India	raghu_nathan
262	19	-390915993	India	sayanmedya
266	19	-393139928	India	brownsands
269	19	-398176333	India	ayush_hazard
274	19	-402584809	India	anukal
277	19	-403907690	India	raghav03
282	19	-408091854	India	Chayanj450
296	19	-415500288	India	HV111
306	19	-422564886	India	Cracin
311	19	-430166451	India	m0nk3ydluffy
312	19	-430352059	India	kshitij_789
327	19	-439135438	India	ankur314
328	19	-440139542	India	anag004
334	19	-443821578	India	nemish
339	19	-451184497	India	Bugs__Bunny
342	19	-460196962	India	Stan.VJ
345	19	-463597025	India	H4XX
364	19	-483451535	India	Taran_1407
369	19	-491681448	India	r2066
384	19	-505627484	India	Jimmy1810
387	19	-510429543	India	SanjivShenoy
395	19	-520490942	India	riz_1_
407	19	-534833411	India	mihil2701
424	19	-554631861	India	div5252
429	19	-558178887	India	s@my
436	19	-570431464	India	jayeshpaunikar
448	19	-587952655	India	sad_reacts_only
453	19	-596339092	India	un_titled
508	19	-678161699	India	pranav.kirsur
509	19	-678345942	India	pradeep195
510	19	-678827927	India	Dikshu11
515	19	-697002255	India	aara
526	19	-720673174	India	decode1729
527	19	-722241772	India	archit120
530	19	-726462977	India	Harsh_Kumar
541	19	-743889094	India	aryansanghi
548	19	-748888226	India	nqs_01
564	19	-773406090	India	shubhamSriv
570	19	-793138231	India	Chandak786
574	19	-819951278	India	dakshah
578	19	-824343923	India	sarthakmanna
586	19	-833402159	India	conan_0
595	19	-840457253	India	gurdeepsingh1810
606	19	-863637382	India	RKJenamani
607	19	-863952004	India	kabirkanha
627	19	-910416788	India	bhaskar22gupta
632	19	-918530711	India	darshan786
637	19	-941479910	India	N_o_o_B
648	19	-977894619	India	Abhijith190300
654	19	-991429122	India	vineet.paliwal
673	19	-1028628380	India	Ricktarded
682	19	-1037652707	India	mayanks_07
690	19	-1053054552	India	naks97
701	19	-1071419061	India	lakshay365
746	19	-1155741184	India	aliencoder
751	19	-1169884044	India	raja1999
773	19	-1200740179	India	bansals888
774	19	-1200884268	India	kalpitk99
782	19	-1219101638	India	CoderAnshu
785	19	-1221067548	India	treenode
797	19	-1235307545	India	cerberus97
820	19	-1270612974	India	mothercoder27
836	19	-1299707899	India	jeetsagar
843	19	-1306080324	India	rock19
857	19	-1320932865	India	fsociety00
867	19	-1332483885	India	aditya_sheth
896	19	-1376536556	India	gaurav172
907	19	-1393116923	India	harshhx17
916	19	-1396456214	India	rathi22
927	19	-1412552420	India	madhav_1999
958	19	-1448345808	India	piyushsethia1999
959	19	-1448806569	India	BaZ
960	19	-1449038988	India	smitpatel1010
970	19	-1465180397	India	jtnydv25
971	19	-1465217518	India	SuryaPrakash
973	19	-1467755394	India	Omansh
980	19	-1472943842	India	adarshkr532
981	19	-1474235541	India	harkirat
987	19	-1484835552	India	Ashishgup
996	19	-1493041707	India	sudoBug
1018	19	-1518503401	India	kp26
1020	19	-1521348272	India	knandy99
1021	19	-1523187724	India	Rutvik_28
1040	19	-1542991551	India	alphatrance
1043	19	-1546985686	India	abhisheksaini
1044	19	-1547685569	India	drastogi21
1063	19	-1571982488	India	TheAnshul
1073	19	-1584711553	India	M.Dhivagar
1079	19	-1595752033	India	dungeon_master30
1082	19	-1598490874	India	nic6200
1086	19	-1600185952	India	dhruvil_sutariya
1092	19	-1607344858	India	fan_of_tourist
1099	19	-1612642217	India	EnEm
1104	19	-1620586837	India	ad_1608
1106	19	-1621796199	India	chandan98k
1108	19	-1627432673	India	shivamsinghal
1153	19	-1674752650	India	Ritick
1155	19	-1676105912	India	Mahir83
1159	19	-1679905879	India	legobridge
1183	19	-1722452599	India	anil9717
1191	19	-1729053250	India	brijeshpanara24
1202	19	-1743267665	India	geekpradd
1207	19	-1746990823	India	rishabhjain7699
1239	19	-1774871449	India	amnesiac_dusk
1245	19	-1777587425	India	Baddyn
1256	19	-1789237273	India	tanuj208
1263	19	-1794902581	India	aneesh2312
1275	19	-1805769627	India	ankurdua15
1283	19	-1810827173	India	gravito12345
1286	19	-1811441830	India	SangeetaMishra
1301	19	-1829895655	India	Manan_Master
1305	19	-1834898788	India	vsriram1012
1317	19	-1841135558	India	KharYusuf
1319	19	-1841838328	India	rajdetroja
1374	19	-1918568205	India	l_returns
1379	19	-1927080531	India	kal013
1402	19	-1956747321	India	ag73
1420	19	-1980264917	India	Priyam2k
1430	19	-1990891053	India	qazz
1440	19	-2001774273	India	nishant403
1444	19	-2005950508	India	vok8
1450	19	-2014948025	India	brijesh_1998
1451	19	-2015097757	India	siddhant1303
1472	19	-2031488303	India	aryanc403
1474	19	-2035679178	India	Deep17
1493	19	-2053155288	India	yashvardhanGCJ
1504	19	-2060102021	India	shubham099729
1511	19	-2070188732	India	qwertyu1234
1512	19	-2071750454	India	devanshg27@gmail.com
1513	19	-2071841439	India	Psychik
1514	19	-2071896951	India	AJ47
1548	19	-2107088445	India	Wiz_CS
1550	19	-2108301915	India	shiv1470
1568	19	-2129584955	India	ayk16
1576	19	-2138733215	India	geckods
