Rank	Score	Penalty	Country	Name
114	65	-5615600047	India	raja1999
155	65	-6078523285	India	EnEm
157	65	-6084480882	India	cerberus97
163	65	-6127469202	India	YashChandnani
166	65	-6170063839	India	amnesiac_dusk
199	65	-6313822018	India	kal013
249	65	-6631401695	India	Taran_1407
255	65	-6691243189	India	ankurdua15
269	65	-6837236607	India	nic6200
366	45	-5999143010	India	courtesy
437	39	-2299657388	India	C21
444	39	-2508326433	India	harshit15
445	39	-2515950293	India	Nikhil_Medam
450	39	-2585166855	India	GuptaGaurang
458	39	-2704670135	India	SuryaPrakash
476	39	-2842740402	India	shubhamSriv
479	39	-2853586521	India	aneesh2312
481	39	-2857088075	India	ad_1608
503	39	-3066334638	India	vsriram1012
504	39	-3077469455	India	r2066
508	39	-3125407633	India	gaurav172
511	39	-3138869724	India	jtnydv25
518	39	-3200608794	India	Bugs__Bunny
521	39	-3218545257	India	aditya_sheth
540	39	-3304084009	India	anukal
565	39	-3486047812	India	chandan98k
590	39	-3585575159	India	sudoBug
593	39	-3594632240	India	raghu_nathan
596	39	-3615873286	India	SangeetaMishra
599	39	-3624043981	India	madhav_1999
611	39	-3688833876	India	TheOneYouWant
627	39	-3749346912	India	kshitij_789
629	39	-3759305812	India	naks97
638	39	-3804030245	India	Fireboltonfire
649	39	-3829509557	India	acraider
651	39	-3837726037	India	l_returns
658	39	-3863385161	India	bansals888
671	39	-3901649029	India	Rutvik_28
711	39	-4061185243	India	aviroop123
722	39	-4083347289	India	Ajit.
733	39	-4119745905	India	KharYusuf
742	39	-4154903152	India	Techdevil
759	39	-4204922466	India	rathi22
806	39	-4346919484	India	geckods
813	39	-4353332657	India	Adhyyan1252
848	39	-4461257025	India	Manan_Master
852	39	-4469904663	India	DS007
859	39	-4477205478	India	gravito12345
860	39	-4477362148	India	WeepyBobby
864	39	-4498257707	India	Hitesh_0301
908	39	-4599981200	India	dlp__302
912	39	-4603221381	India	oshhh
913	39	-4604880201	India	shubham099729
932	39	-4655145367	India	BaZ
941	39	-4683892404	India	ashishanjan1
946	39	-4697172541	India	fan_of_tourist
949	39	-4704468396	India	YadurajRao
952	39	-4709605218	India	aniket9465
987	39	-4791844216	India	jiraya___
1000	39	-4818756852	India	bhj2001
1011	39	-4847569878	India	AnubhavDhar
1025	39	-4880409367	India	mcs90
1043	39	-4919497577	India	alphatrance
1047	39	-4929973980	India	knandy99
1054	39	-4955496832	India	jeeva2812
1067	39	-4976827960	India	Learner99
1084	39	-5012940438	India	abhisheksaini
1104	39	-5051853895	India	TarushGoyal2000
1107	39	-5054701218	India	mahidhar_k
1112	39	-5077834351	India	sardhara_preet
1113	39	-5077946320	India	ayk16
1125	39	-5106217610	India	shadow.codejam
1139	39	-5126718508	India	coolbunny
1169	39	-5189382387	India	geekpradd
1173	39	-5206203852	India	jam1729
1189	39	-5253445332	India	aryanc403
1193	39	-5257650809	India	Mradul12
1201	39	-5276182578	India	naveenls
1209	39	-5307713186	India	A_A
1234	39	-5352455944	India	tejas10p
1249	39	-5396250498	India	rajgarg
1251	39	-5399384886	India	rahulb
1257	39	-5416573437	India	sawarnik
1265	39	-5425403233	India	archit120
1271	39	-5433601382	India	sarthak1220
1274	39	-5434538880	India	NOOBxCODER
1277	39	-5447081476	India	Anmol17220
1306	39	-5483362250	India	raghav03
1323	39	-5517330851	India	Jeel_Vaishnav
1326	39	-5528078611	India	anikets
1343	39	-5562306247	India	piyushsethia1999
1367	39	-5602254467	India	digu_J
1376	39	-5629680536	India	19Weapons
1380	39	-5635375236	India	raghav19
1399	39	-5667646027	India	Nas11
1402	39	-5671175135	India	Deep17
1404	39	-5674695983	India	tanishqg5325
1415	39	-5704583963	India	ag73
1416	39	-5706715570	India	nitesh_gupta
1430	39	-5734460082	India	architb12
1434	39	-5740184942	India	nj099
1441	39	-5768228392	India	sarthakag
1445	39	-5777428399	India	aman36
1451	39	-5789469680	India	smitpatel1010
1452	39	-5789635376	India	mayank1578
1457	39	-5805656882	India	grandesonnerie
1461	39	-5813233467	India	Dikshu11
1465	39	-5819406902	India	nirock123
1470	39	-5824638209	India	SanjivShenoy
1483	39	-5854229968	India	siddhant1303
1486	39	-5873063677	India	vrinda18120
1492	39	-5882874706	India	AJ47
1520	39	-5948504480	India	shikhar7s
1529	39	-5970486376	India	nishant403
1533	39	-5987533852	India	ashish11
1545	39	-6021105651	India	FastestFinger
1558	39	-6053812932	India	brijeshpanara24
1563	39	-6061041260	India	Vivek1998299
1575	39	-6091161972	India	tanuj208
1586	39	-6115598301	India	KaranAgarwalla
1590	39	-6123210097	India	Nightmare05
1619	39	-6192044863	India	kalpitk99
1632	39	-6226055854	India	sakshamb99
1640	39	-6236661861	India	Ricktarded
1672	39	-6309133246	India	kp26
1678	39	-6326507902	India	tanmayc25
1688	39	-6350681779	India	TheAnshul
1696	39	-6366588965	India	mihil2701
1704	39	-6385634638	India	gurdeepsingh1810
1709	39	-6395966870	India	anag004
1716	39	-6412243046	India	SimplyComplex
1738	39	-6463235207	India	pranavg000
1742	39	-6464277803	India	yatink2000
