Rank	Score	Penalty	Country	Name
5	19	-192238119	India	hell_hacker
13	19	-217743405	India	sakshamb99
22	19	-244314883	India	chirag11032000
25	19	-253432533	India	squidward
27	19	-256035838	India	SangeetaMishra
30	19	-259086766	India	bennyjoseph
34	19	-263346509	India	page_fault
35	19	-264324715	India	GuptaGaurang
38	19	-268685349	India	shubham107
40	19	-269504827	India	insanity_123
42	19	-269807359	India	darklight13
45	19	-272177263	India	mynk322
48	19	-275306495	India	jeeva2812
61	19	-285361872	India	pritishn
65	19	-289318833	India	kunj017
81	19	-303319687	India	aviroop123
84	19	-304818433	India	parthtiwari
87	19	-306162472	India	ExplodingFreeze
98	19	-319021594	India	manavj07
100	19	-323650771	India	digu_J
108	19	-332263812	India	anikets
111	19	-335689372	India	varadkulkarni11
115	19	-339124245	India	VenkyCodes
118	19	-345219997	India	knightron0
122	19	-349108325	India	sarthakag
123	19	-352279227	India	thenoone
125	19	-359621235	India	shadow.codejam
137	19	-413832053	India	oshhh
143	19	-422564886	India	Cracin
144	19	-430352059	India	kshitij_789
148	0	0	India	conan_0
