Rank	Score	Penalty	Country	Name
19	39	-1636116930	India	oshhh
21	39	-1662390358	India	architb12
58	39	-2287968758	India	sakshamb99
63	39	-2299657388	India	C21
78	39	-2415143125	India	thundercracker
79	39	-2429817831	India	aviroop123
90	39	-2508326433	India	harshit15
91	39	-2515950293	India	Nikhil_Medam
106	39	-2585166855	India	GuptaGaurang
109	39	-2602689768	India	raja1999
125	39	-2704670135	India	SuryaPrakash
158	39	-2842740402	India	shubhamSriv
162	39	-2853586521	India	aneesh2312
164	39	-2857088075	India	ad_1608
166	39	-2860059647	India	cerberus97
168	39	-2881250301	India	kal013
170	39	-2887598307	India	darklight13
201	39	-3066334638	India	vsriram1012
204	39	-3125407633	India	gaurav172
206	39	-3138869724	India	jtnydv25
219	39	-3615873286	India	SangeetaMishra
228	20	-1647664760	India	acraider
261	19	-192238119	India	hell_hacker
266	19	-244314883	India	chirag11032000
268	19	-253432533	India	squidward
272	19	-263346509	India	page_fault
274	19	-268685349	India	shubham107
278	19	-272177263	India	mynk322
280	19	-275306495	India	jeeva2812
290	19	-285361872	India	pritishn
294	19	-289318833	India	kunj017
308	19	-304818433	India	parthtiwari
310	19	-306162472	India	ExplodingFreeze
318	19	-319021594	India	manavj07
320	19	-323650771	India	digu_J
326	19	-332263812	India	anikets
329	19	-335689372	India	varadkulkarni11
332	19	-339124245	India	VenkyCodes
335	19	-345219997	India	knightron0
339	19	-349108325	India	sarthakag
341	19	-352279227	India	thenoone
347	19	-359621235	India	shadow.codejam
351	19	-362260823	India	TheOneYouWant
357	19	-366660562	India	aaryans
371	19	-384160528	India	Al_Qatil
382	19	-390566612	India	raghu_nathan
383	19	-390915993	India	sayanmedya
386	19	-393139928	India	brownsands
389	19	-398176333	India	ayush_hazard
394	19	-402584809	India	anukal
397	19	-403907690	India	raghav03
402	19	-408091854	India	Chayanj450
414	19	-415500288	India	HV111
423	19	-422564886	India	Cracin
428	19	-430166451	India	m0nk3ydluffy
429	19	-430352059	India	kshitij_789
444	19	-439135438	India	ankur314
445	19	-440139542	India	anag004
450	19	-443821578	India	nemish
453	19	-451184497	India	Bugs__Bunny
455	19	-460196962	India	Stan.VJ
457	19	-463597025	India	H4XX
472	19	-483451535	India	Taran_1407
476	19	-491681448	India	r2066
489	19	-505627484	India	Jimmy1810
492	19	-510429543	India	SanjivShenoy
500	19	-520490942	India	riz_1_
509	19	-534833411	India	mihil2701
524	19	-554631861	India	div5252
529	19	-558178887	India	s@my
548	19	-596339092	India	un_titled
593	19	-678161699	India	pranav.kirsur
594	19	-678345942	India	pradeep195
595	19	-678827927	India	Dikshu11
599	19	-697002255	India	aara
609	19	-720673174	India	decode1729
611	19	-726462977	India	Harsh_Kumar
619	19	-743889094	India	aryansanghi
644	19	-793138231	India	Chandak786
648	19	-819951278	India	dakshah
651	19	-824343923	India	sarthakmanna
659	19	-833402159	India	conan_0
667	19	-840457253	India	gurdeepsingh1810
675	19	-863637382	India	RKJenamani
676	19	-863952004	India	kabirkanha
690	19	-910416788	India	bhaskar22gupta
693	19	-918530711	India	darshan786
697	19	-941479910	India	N_o_o_B
705	19	-977894619	India	Abhijith190300
709	19	-991429122	India	vineet.paliwal
732	19	-1037652707	India	mayanks_07
739	19	-1053054552	India	naks97
749	19	-1071419061	India	lakshay365
787	19	-1155741184	India	aliencoder
809	19	-1200740179	India	bansals888
810	19	-1200884268	India	kalpitk99
817	19	-1219101638	India	CoderAnshu
820	19	-1221067548	India	treenode
849	19	-1270612974	India	mothercoder27
864	19	-1299707899	India	jeetsagar
870	19	-1306080324	India	rock19
883	19	-1320932865	India	fsociety00
890	19	-1332483885	India	aditya_sheth
925	19	-1393116923	India	harshhx17
934	19	-1396456214	India	rathi22
945	19	-1412552420	India	madhav_1999
971	19	-1448345808	India	piyushsethia1999
972	19	-1448806569	India	BaZ
973	19	-1449038988	India	smitpatel1010
984	19	-1467755394	India	Omansh
990	19	-1472943842	India	adarshkr532
996	19	-1484835552	India	Ashishgup
1004	19	-1493041707	India	sudoBug
1023	19	-1518503401	India	kp26
1025	19	-1521348272	India	knandy99
1026	19	-1523187724	India	Rutvik_28
1045	19	-1542991551	India	alphatrance
1048	19	-1546985686	India	abhisheksaini
1049	19	-1547685569	India	drastogi21
1066	19	-1571982488	India	TheAnshul
1075	19	-1584711553	India	M.Dhivagar
1081	19	-1595752033	India	dungeon_master30
1083	19	-1598490874	India	nic6200
1087	19	-1600185952	India	dhruvil_sutariya
