Rank	Score	Penalty	Country	Name
73	65	-6084480882	India	cerberus97
76	65	-6127469202	India	YashChandnani
79	65	-6170063839	India	amnesiac_dusk
193	65	-8225146190	India	rathi22
322	54	-6313822018	India	kal013
394	54	-8518144281	India	Jeel_Vaishnav
421	54	-8973898180	India	404_brain_not_found
432	54	-9221930608	India	kalpitk99
473	51	-6078523285	India	EnEm
482	51	-6769913711	India	Manan_Master
509	51	-8394118207	India	SimplyComplex
599	49	-8744256764	India	fsociety00
610	49	-8950913239	India	ankurdua15
617	49	-9051579060	India	knandy99
629	49	-9208855487	India	gravito12345
697	45	-9296873622	India	sarthakmanna
716	40	-6631401695	India	Taran_1407
731	40	-7447963081	India	harshit15
735	40	-7617235400	India	courtesy
741	40	-7779423634	India	Bugs_Bunny
781	40	-9484145133	India	aditya_sheth
813	39	-4604880201	India	sg-61
817	39	-4704468396	India	YadurajRao
826	39	-4880409367	India	mcs90
838	39	-5077946320	India	ayk16
841	39	-5126718508	India	coolbunny
851	39	-5396250498	India	rajgarg
857	39	-5562306247	India	piyushsethia1999
935	39	-6977973571	India	hkyiitd
942	39	-7074410608	India	codeict
949	39	-7106352036	India	hitman623
954	39	-7144589742	India	ravik1
962	39	-7228512275	India	rohillautsav
1019	39	-8084383413	India	gaurav172
1024	39	-8208875315	India	VenkyCodes
1037	39	-8407102741	India	Mervin1999
1067	39	-9039664694	India	sakshamb99
1075	39	-9191725543	India	KaranAgarwalla
1076	39	-9214454903	India	gamechanger195
1077	39	-9217094783	India	leafonthewind
1088	39	-9408496732	India	vntshh_
1096	39	-9734679705	India	Adhyyan1252
1107	38	-5615600047	India	raja1999
1139	38	-7809522526	India	aryanc403
1166	38	-8295454260	India	sudoBug
1167	38	-8297314238	India	mohit1098
1172	38	-8366071093	India	fan_of_tourist
1232	38	-9656977546	India	bhj2001
1316	31	-8333834673	India	aalapshah12297
1360	29	-8535655284	India	coder_pulkit_c
1363	29	-8599534334	India	rohit.goyal069@gmail.com
1388	28	-2857088075	India	ad_1608
1392	28	-3138869724	India	jtnydv25
1400	28	-3486047812	India	chandan98k
1404	28	-3615873286	India	SangeetaMishra
1405	28	-3624043981	India	madhav_1999
1412	28	-3804030245	India	Fireboltonfire
1416	28	-3863385161	India	bansals888
1423	28	-4083347289	India	Ajit.
1426	28	-4119745905	India	KharYusuf
1446	28	-4477362148	India	WeepyBobby
1448	28	-4514503530	India	tejas10p
1452	28	-4549006820	India	DeepThought42
1462	28	-4655145367	India	BaZ
1463	28	-4683892404	India	ashishanjan1
1469	28	-4791844216	India	jiraya___
1475	28	-4847569878	India	AnubhavDhar
1479	28	-4916218258	India	mihil2701
1486	28	-4976827960	India	Learner99
1489	28	-5012940438	India	abhisheksaini
1494	28	-5054701218	India	chakri_
1507	28	-5206203852	India	jam1729
1512	28	-5257650809	India	Mradul12
1521	28	-5399384886	India	rahulb
1523	28	-5416573437	India	sawarnik
1524	28	-5425403233	India	archit120
1526	28	-5434538880	India	NOOBxCODER
1534	28	-5534941169	India	kp26
1544	28	-5602254467	India	digu_J
1550	28	-5674695983	India	tanishqg5325
1554	28	-5706715570	India	nitesh_gupta
1559	28	-5777428399	India	aman36
1562	28	-5805656882	India	grandesonnerie
1568	28	-5854229968	India	siddhant1303
1569	28	-5873063677	India	vrinda18120
1580	28	-5970486376	India	nishant403
1582	28	-5987533852	India	ashish11
1584	28	-6021105651	India	FastestFinger
1588	28	-6061041260	India	Vivek1998299
1597	28	-6123210097	India	Nightmare05
1622	28	-6395966870	India	anag004
1633	28	-6464277803	India	yatink2000
1635	28	-6487667414	India	tanmay2625
1637	28	-6495248970	India	pseudocoder10
1645	28	-6576149901	India	spar5h
1647	28	-6607052404	India	rock19
1659	28	-6715378559	India	Psychik
1674	28	-6890912123	India	mahesh3008
1692	28	-7069520374	India	rahul_iit
1709	28	-7268109188	India	Mahir83
1725	28	-7485112590	India	ymahajan98
1744	28	-7628973834	India	lavish315
1745	28	-7647838736	India	srijan123j
1781	28	-8081840148	India	Omansh
1788	28	-8128453899	India	vishusachdeva
1794	28	-8164372284	India	revpro
1809	28	-8260668072	India	anuraganand
1812	28	-8297877131	India	Ashishgup
1816	28	-8322193109	India	devanshg27@gmail.com
1818	28	-8373558980	India	rg99
1824	28	-8445063289	India	hrsh_panwar
1825	28	-8455626366	India	shubham107
1830	28	-8557535264	India	VanHohenheim
1832	28	-8577888284	India	CodenameGHOST
1833	28	-8579660613	India	cyber_rajat
1836	28	-8620861080	India	devvats
1845	28	-8721194041	India	shash42
1862	28	-8927125919	India	neerajbattan
1885	28	-9276341738	India	sayanmedya
1892	28	-9377133641	India	IceKnight1093
1906	28	-10113996638	India	rakeshpavan333
1914	25	-2704670135	India	SuryaPrakash
1933	25	-4346919484	India	geckods
1952	25	-5106217610	India	shadow.codejam
1957	25	-5307713186	India	A_A
1967	25	-5528078611	India	anikets
1974	25	-5635375236	India	raghav19
2002	25	-6385634638	India	gurdeepsingh1810
2006	25	-6470849548	India	rishabhjain7699
2013	25	-6687405885	India	samarth1729
2017	25	-6736581591	India	TheNineTails
2020	25	-6767752098	India	Rajdeep2001
2025	25	-6889619732	India	pratyush1019
2061	25	-7791699348	India	TheAnshul
2067	25	-7897300231	India	tanmayc25
2072	25	-8092248943	India	Siddhant22
2109	25	-9310447247	India	Pragyanc2
2113	25	-9479011705	India	RKJenamani
2115	25	-9604793182	India	lazy_procrastinator
2123	25	-11848056460	India	hell_hacker
2134	24	-6837236607	India	nic6200
2165	24	-8365961376	India	mayank1578
2191	24	-9038256888	India	aneesh2312
2192	24	-9053346706	India	vsriram1012
2196	24	-9204384860	India	rajdetroja
2206	24	-9598175368	India	l_returns
2214	24	-10410110090	India	TheOneYouWant
2219	20	-6668581806	India	minimalanimal
2226	19	-1584711553	India	M.Dhivagar
2234	19	-1990891053	India	qazz
2250	19	-2472950086	India	spj_29
2258	19	-2616509974	India	ghost_of_sparta
2261	19	-2707835269	India	AnonymousBunny
2262	19	-2721624009	India	T1duS399
2265	19	-2795127213	India	pushpendra1997
2284	19	-2938135142	India	Kowoala
2285	19	-2966263689	India	vinayak42
2301	19	-3251943307	India	sad_reacts_only
2310	19	-3372523380	India	deepsavani
2317	19	-3450685720	India	linus509
2334	19	-3812075560	India	machhra
2350	19	-4073156135	India	Jatayu
2362	19	-4280584846	India	ubc_123
2366	19	-4308558698	India	varadkulkarni11
2369	19	-4419257901	India	deepak022
2383	19	-4593953448	India	Noobisuke
2390	19	-4696431025	India	nano_cosmos
2401	19	-4882983155	India	Yash23
2420	19	-5169772120	India	abisheka
2421	19	-5198199990	India	Harsh_Kumar
2422	19	-5212746612	India	reeshabh
2430	19	-5360503266	India	shivam077
2434	19	-5459343303	India	abhayps
2447	19	-5669131220	India	khokharnikunj8
2458	19	-5922138600	India	aryanD.chauhan
2494	19	-6863357801	India	nikhilag2711
2503	19	-7059706995	India	VenuNN
2544	19	-8346452677	India	square
2548	19	-8503337798	India	bifrost
2556	19	-8784450789	India	Vineet98
2568	19	-9415452131	India	Reziba
2581	15	-7036909208	India	legobridge
2609	14	-1636116930	India	oshhh
2610	14	-1662390358	India	architb12
2616	14	-2059657388	India	C21
2622	14	-2415143125	India	thundercracker
2623	14	-2429817831	India	aviroop123
2626	14	-2515950293	India	Nikhil_Medam
2629	14	-2585166855	India	GuptaGaurang
2641	14	-2842740402	India	shubhamSriv
2643	14	-2887598307	India	darklight13
2649	14	-3077469455	India	r2066
2657	14	-3304084009	India	anukal
2664	14	-3519305812	India	naks97
2666	14	-3594632240	India	raghu_nathan
2677	14	-3749346912	India	kshitij_789
2685	14	-3901649029	India	Rutvik_28
2691	14	-4003581600	India	Rawnix
2698	14	-4154903152	India	Techdevil
2706	14	-4235210309	India	jeeva2812
2707	14	-4258257707	India	Hitesh_0301
2726	14	-4469904663	India	DS007
2733	14	-4599981200	India	dlp__302
2741	14	-4709605218	India	aniket9465
2742	14	-4720001089	India	treenode
2753	14	-4919497577	India	alphatrance
2762	14	-5051853895	India	TarushGoyal2000
2766	14	-5077834351	India	sardhara_preet
2777	14	-5189382387	India	geekpradd
2780	14	-5224583963	India	ag73
2784	14	-5276182578	India	naveenls
2793	14	-5433601382	India	sarthak1220
2795	14	-5447081476	India	Anmol17220
2797	14	-5483362250	India	raghav03
2805	14	-5549469680	India	smitpatel1010
2809	14	-5629680536	India	19Weapons
2814	14	-5667646027	India	Nas11
2816	14	-5671175135	India	Deep17
2820	14	-5740184942	India	nj099
2822	14	-5756661861	India	Ricktarded
2824	14	-5768228392	India	sarthakag
2828	14	-5813233467	India	Dikshu11
2830	14	-5819406902	India	nirock123
2831	14	-5824638209	India	SanjivShenoy
2834	14	-5855399902	India	chirag11032000
2835	14	-5882874706	India	Harry1223
2840	14	-5948504480	India	shikhar7s
2847	14	-6053812932	India	brijeshpanara24
2850	14	-6091161972	India	tanuj208
2874	14	-6463235207	India	pranavg000
2888	14	-6513666617	India	mtnshh
2905	14	-6650710683	India	Rishabh9120
2917	14	-6717559407	India	cskanani
2923	14	-6793976220	India	bhaskar22gupta
2925	14	-6820021704	India	jagarwal
2926	14	-6822204930	India	swapnil07
2933	14	-6843405339	India	sanketM
2934	14	-6852930108	India	qwertyu1234
2955	14	-7044699430	India	jnarutoj
2956	14	-7044853089	India	Silversnitch
2962	14	-7103150327	India	Al_Qatil
2964	14	-7106948027	India	metalman
2966	14	-7117192634	India	demoralizer
2967	14	-7118030442	India	error4ever
2968	14	-7120874332	India	kesh4281
2976	14	-7224291503	India	__stranger__
2982	14	-7272956085	India	LazyBoy249
2984	14	-7291811623	India	destroyer007
3001	14	-7464911721	India	umang99m
3019	14	-7698986561	India	flywithtime
3034	14	-7950430778	India	vitz
3044	14	-8112920333	India	nk7
3053	14	-8191522564	India	betaphoenix
3061	14	-8293062138	India	shivamtodi
3068	14	-8397751003	India	shivammittal99
3080	14	-8613238095	India	harshhx17
3084	14	-8630590237	India	Stan.VJ
3104	14	-8815260295	India	kunj017
3108	14	-8878853166	India	pruthvi_raju
3144	9	-5739386521	India	the_executioner
3148	9	-6355901818	India	S_Aditya
3157	5	-253432533	India	squidward
3159	5	-259086766	India	bennyjoseph
3161	5	-263346509	India	page_fault
3162	5	-269504827	India	insanity_123
3164	5	-272177263	India	mynk322
3168	5	-285361872	India	pritishn
3176	5	-304818433	India	parthtiwari
3178	5	-306162472	India	ExplodingFreeze
3184	5	-319021594	India	manavj07
3191	5	-345219997	India	knightron0
3194	5	-352279227	India	thenoone
3203	5	-366660562	India	aaryans
3215	5	-393139928	India	brownsands
3217	5	-398176333	India	ayush_hazard
3222	5	-408091854	India	Chayanj450
3228	5	-415500288	India	HV111
3231	5	-422564886	India	Cracin
3233	5	-430166451	India	m0nk3ydluffy
3238	5	-439135438	India	ankur314
3239	5	-443821578	India	nemish
3241	5	-463597025	India	H4XX
3252	5	-505627484	India	Jimmy1810
3257	5	-520490942	India	riz_1_
3267	5	-554631861	India	div5252
3271	5	-558178887	India	s@my
3273	5	-570431464	India	jayeshpaunikar
3280	5	-596339092	India	un_titled
3291	5	-660282826	India	brijesh_1998
3299	5	-678161699	India	pranav.kirsur
3300	5	-678345942	India	pradeep195
3301	5	-688433079	India	Ritick
3303	5	-697002255	India	aara
3307	5	-720673174	India	decode1729
3310	5	-743889094	India	aryansanghi
3312	5	-748888226	India	nqs_01
3319	5	-793138231	India	Chandak786
3320	5	-819951278	India	dakshah
3325	5	-833402159	India	conan_0
3333	5	-863952004	India	kabirkanha
3335	5	-866401442	India	dungeon_master30
3343	5	-918530711	India	darshan786
3345	5	-941479910	India	N_o_o_B
3347	5	-977894619	India	Abhijith190300
3350	5	-991429122	India	vineet.paliwal
3357	5	-1037652707	India	mayanks_07
3359	5	-1071419061	India	lakshay365
3367	5	-1155741184	India	aliencoder
3377	5	-1219101638	India	CoderAnshu
3383	5	-1270612974	India	mothercoder27
3384	5	-1299707899	India	jeetsagar
3400	5	-1472943842	India	adarshkr532
3401	5	-1474235541	India	harkirat
3408	5	-1547685569	India	drastogi21
3412	5	-1600185952	India	dhruvil_sutariya
3413	5	-1621595640	India	ssid8802
3414	5	-1627432673	India	shivamsinghal
3419	5	-1722452599	India	anil9717
3423	5	-1777587425	India	Baddyn
3433	5	-1980264917	India	Priyam2k
3434	5	-2005950508	India	vok8
3437	5	-2053155288	India	yashvardhanGCJ
3441	5	-2107088445	India	Wiz_CS
3442	5	-2108301915	India	shiv1470
3444	5	-2147708820	India	sigma_g
3447	5	-2164196326	India	ninja_28
3450	5	-2227072598	India	funny-little-brain
3457	5	-2298820520	India	aayush9
3458	5	-2303491023	India	FURY
3478	5	-2519152534	India	arnbt
3483	5	-2579779942	India	kanyaraasi
3484	5	-2602228255	India	Sherrrkhann
3491	5	-2684519598	India	Atishayay
3496	5	-2701503842	India	devil_within1
3507	5	-2808301756	India	eeshan9815
3515	5	-2902556686	India	ss1729
