Rank	Score	Penalty	Country	Name
8	39	-1636116930	India	oshhh
10	39	-1662390358	India	architb12
45	20	-1647664760	India	acraider
52	20	-2110617352	India	C21
55	19	-192238119	India	hell_hacker
61	19	-217743405	India	sakshamb99
67	19	-244314883	India	chirag11032000
69	19	-253432533	India	squidward
73	19	-259086766	India	bennyjoseph
76	19	-263346509	India	page_fault
77	19	-264324715	India	GuptaGaurang
80	19	-268685349	India	shubham107
82	19	-269504827	India	insanity_123
84	19	-269807359	India	darklight13
86	19	-272177263	India	mynk322
88	19	-275306495	India	jeeva2812
99	19	-285361872	India	pritishn
103	19	-289318833	India	kunj017
116	19	-303319687	India	aviroop123
119	19	-304818433	India	parthtiwari
122	19	-306162472	India	ExplodingFreeze
133	19	-319021594	India	manavj07
135	19	-323650771	India	digu_J
143	19	-332263812	India	anikets
146	19	-335689372	India	varadkulkarni11
150	19	-339124245	India	VenkyCodes
153	19	-345219997	India	knightron0
157	19	-349108325	India	sarthakag
160	19	-352279227	India	thenoone
167	19	-359621235	India	shadow.codejam
171	19	-362260823	India	TheOneYouWant
179	19	-366660562	India	aaryans
180	19	-367526119	India	Nikhil_Medam
196	19	-384160528	India	Al_Qatil
208	19	-390566612	India	raghu_nathan
209	19	-390915993	India	sayanmedya
213	19	-393139928	India	brownsands
216	19	-398176333	India	ayush_hazard
223	19	-402584809	India	anukal
226	19	-403907690	India	raghav03
231	19	-408091854	India	Chayanj450
247	19	-415500288	India	HV111
257	19	-422323079	India	bhj2001
260	19	-422564886	India	Cracin
266	19	-430166451	India	m0nk3ydluffy
267	19	-430352059	India	kshitij_789
283	19	-439135438	India	ankur314
284	19	-440139542	India	anag004
290	19	-443821578	India	nemish
296	19	-451184497	India	Bugs__Bunny
297	19	-453181891	India	Vivek1998299
301	19	-460196962	India	Stan.VJ
304	19	-463597025	India	H4XX
315	19	-473156815	India	WeepyBobby
327	19	-483451535	India	Taran_1407
332	19	-491681448	India	r2066
347	19	-505627484	India	Jimmy1810
350	19	-510429543	India	SanjivShenoy
353	19	-512274643	India	thundercracker
359	19	-520490942	India	riz_1_
373	19	-534833411	India	mihil2701
393	19	-554631861	India	div5252
399	19	-558178887	India	s@my
406	19	-570431464	India	jayeshpaunikar
418	19	-587952655	India	sad_reacts_only
424	19	-596339092	India	un_titled
483	19	-678161699	India	pranav.kirsur
484	19	-678345942	India	pradeep195
485	19	-678827927	India	Dikshu11
490	19	-697002255	India	aara
503	19	-720673174	India	decode1729
504	19	-722241772	India	archit120
507	19	-726462977	India	Harsh_Kumar
518	19	-743889094	India	aryansanghi
525	19	-748888226	India	nqs_01
541	19	-773406090	India	shubhamSriv
548	19	-793138231	India	Chandak786
553	19	-819951278	India	dakshah
557	19	-824343923	India	sarthakmanna
565	19	-833402159	India	conan_0
574	19	-840457253	India	gurdeepsingh1810
586	19	-863637382	India	RKJenamani
587	19	-863952004	India	kabirkanha
611	19	-910416788	India	bhaskar22gupta
617	19	-918530711	India	darshan786
621	19	-936885104	India	Hitesh_0301
625	19	-941479910	India	N_o_o_B
636	19	-977894619	India	Abhijith190300
642	19	-991429122	India	vineet.paliwal
665	19	-1028628380	India	Ricktarded
675	19	-1037652707	India	mayanks_07
680	19	-1047593714	India	harshit15
685	19	-1053054552	India	naks97
696	19	-1071419061	India	lakshay365
745	19	-1155741184	India	aliencoder
750	19	-1169884044	India	raja1999
773	19	-1200740179	India	bansals888
774	19	-1200884268	India	kalpitk99
782	19	-1219101638	India	CoderAnshu
785	19	-1221067548	India	treenode
798	19	-1235307545	India	cerberus97
825	19	-1270612974	India	mothercoder27
841	19	-1299707899	India	jeetsagar
849	19	-1306080324	India	rock19
863	19	-1320932865	India	fsociety00
874	19	-1332483885	India	aditya_sheth
904	19	-1376536556	India	gaurav172
915	19	-1393116923	India	harshhx17
924	19	-1396456214	India	rathi22
935	19	-1412552420	India	madhav_1999
967	19	-1448345808	India	piyushsethia1999
968	19	-1448806569	India	BaZ
969	19	-1449038988	India	smitpatel1010
979	19	-1465180397	India	jtnydv25
980	19	-1465217518	India	SuryaPrakash
982	19	-1467755394	India	Omansh
989	19	-1472943842	India	adarshkr532
990	19	-1474235541	India	harkirat
997	19	-1484835552	India	Ashishgup
1005	19	-1493041707	India	sudoBug
1027	19	-1518503401	India	kp26
1029	19	-1521348272	India	knandy99
1030	19	-1523187724	India	Rutvik_28
1051	19	-1542991551	India	alphatrance
1054	19	-1546985686	India	abhisheksaini
1055	19	-1547685569	India	drastogi21
1075	19	-1571982488	India	TheAnshul
1085	19	-1584711553	India	M.Dhivagar
1091	19	-1595752033	India	dungeon_master30
1094	19	-1598490874	India	nic6200
1098	19	-1600185952	India	dhruvil_sutariya
1104	19	-1607344858	India	fan_of_tourist
1111	19	-1612642217	India	EnEm
1116	19	-1620586837	India	ad_1608
1117	19	-1621595640	India	ssid8802
1119	19	-1621796199	India	chandan98k
1121	19	-1627432673	India	shivamsinghal
1169	19	-1674752650	India	Ritick
1172	19	-1676105912	India	Mahir83
1176	19	-1679905879	India	legobridge
1202	19	-1722452599	India	anil9717
1210	19	-1729053250	India	brijeshpanara24
1222	19	-1743267665	India	geekpradd
1227	19	-1746990823	India	rishabhjain7699
1259	19	-1774871449	India	amnesiac_dusk
1265	19	-1777587425	India	Baddyn
1276	19	-1789237273	India	tanuj208
1283	19	-1794902581	India	aneesh2312
1295	19	-1805769627	India	ankurdua15
1304	19	-1810827173	India	gravito12345
1307	19	-1811441830	India	SangeetaMishra
1322	19	-1829895655	India	Manan_Master
1326	19	-1834898788	India	vsriram1012
1338	19	-1841135558	India	KharYusuf
1340	19	-1841838328	India	rajdetroja
1398	19	-1918568205	India	l_returns
1402	19	-1927080531	India	kal013
1414	19	-1944099483	India	error4ever
1427	19	-1956747321	India	ag73
1446	19	-1980264917	India	Priyam2k
1456	19	-1990891053	India	qazz
1465	19	-2001774273	India	nishant403
1475	19	-2014948025	India	brijesh_1998
1476	19	-2015097757	India	siddhant1303
1477	19	-2016331541	India	nitesh_gupta
1496	19	-2031488303	India	aryanc403
1515	19	-2053155288	India	yashvardhanGCJ
1521	19	-2060102021	India	shubham099729
1535	19	-2107088445	India	Wiz_CS
1540	19	-2138733215	India	geckods
1549	19	-2147708820	India	sigma_g
1576	19	-2249717056	India	rajgarg
1580	19	-2260124277	India	Ajit.
1588	19	-2285862261	India	sarthak1220
1591	19	-2288528964	India	IceKnight1093
1597	0	0	India	AnubhavDhar
1597	0	0	India	FastestFinger
1597	0	0	India	TarushGoyal2000
1597	0	0	India	YadurajRao
1597	0	0	India	YashChandnani
1597	0	0	India	abisheka
1597	0	0	India	coder_pulkit_c
1597	0	0	India	courtesy
1597	0	0	India	demoralizer
1597	0	0	India	devvats
1597	0	0	India	dlp__302
1597	0	0	India	gamechanger195
1597	0	0	India	jagarwal
1597	0	0	India	psaini
1597	0	0	India	rohillautsav
1597	0	0	India	samarth1729
1597	0	0	India	sarthak1220
1597	0	0	India	shivammittal99
1597	0	0	India	shubhankar0511
1597	0	0	India	tanishqg5325
1597	19	-2362916828	India	404_brain_not_found
1611	0	0	India	19Weapons
1611	0	0	India	AnonymousBunny
1611	0	0	India	DS007
1611	0	0	India	ElProfesor._.
1611	0	0	India	Knight01
1611	0	0	India	Kowoala
1611	0	0	India	Learner99
1611	0	0	India	Mervin1999
1611	0	0	India	NERO
1611	0	0	India	Nas11
1611	0	0	India	Rajdeep2001
1611	0	0	India	aayush9
1611	0	0	India	aniket9465
1611	0	0	India	coolbunny
1611	0	0	India	cyber_rajat
1611	0	0	India	deepsavani
1611	0	0	India	devil_within1
1611	0	0	India	nikhilag2711
1611	0	0	India	pratyush1019
1611	0	0	India	pushpendra1997
1611	0	0	India	qwertyu1234
1611	0	0	India	shikhar7s
1611	0	0	India	shpvb
1611	0	0	India	spar5h
1611	0	0	India	umang99m
