Rank	Score	Penalty	Country	Name
9	39	-1636116930	India	oshhh
11	39	-1662390358	India	architb12
46	39	-2299657388	India	C21
48	39	-2415143125	India	thundercracker
61	20	-1647664760	India	acraider
71	19	-192238119	India	hell_hacker
76	19	-217743405	India	sakshamb99
82	19	-244314883	India	chirag11032000
84	19	-253432533	India	squidward
88	19	-259086766	India	bennyjoseph
91	19	-263346509	India	page_fault
92	19	-264324715	India	GuptaGaurang
95	19	-268685349	India	shubham107
97	19	-269504827	India	insanity_123
99	19	-269807359	India	darklight13
101	19	-272177263	India	mynk322
103	19	-275306495	India	jeeva2812
113	19	-285361872	India	pritishn
117	19	-289318833	India	kunj017
130	19	-303319687	India	aviroop123
133	19	-304818433	India	parthtiwari
136	19	-306162472	India	ExplodingFreeze
147	19	-319021594	India	manavj07
149	19	-323650771	India	digu_J
157	19	-332263812	India	anikets
160	19	-335689372	India	varadkulkarni11
163	19	-339124245	India	VenkyCodes
166	19	-345219997	India	knightron0
170	19	-349108325	India	sarthakag
173	19	-352279227	India	thenoone
180	19	-359621235	India	shadow.codejam
184	19	-362260823	India	TheOneYouWant
192	19	-366660562	India	aaryans
193	19	-367526119	India	Nikhil_Medam
208	19	-384160528	India	Al_Qatil
220	19	-390566612	India	raghu_nathan
221	19	-390915993	India	sayanmedya
225	19	-393139928	India	brownsands
228	19	-398176333	India	ayush_hazard
233	19	-402584809	India	anukal
236	19	-403907690	India	raghav03
241	19	-408091854	India	Chayanj450
257	19	-415500288	India	HV111
266	19	-422323079	India	bhj2001
269	19	-422564886	India	Cracin
275	19	-430166451	India	m0nk3ydluffy
276	19	-430352059	India	kshitij_789
292	19	-439135438	India	ankur314
293	19	-440139542	India	anag004
299	19	-443821578	India	nemish
305	19	-451184497	India	Bugs__Bunny
306	19	-453181891	India	Vivek1998299
310	19	-460196962	India	Stan.VJ
313	19	-463597025	India	H4XX
324	19	-473156815	India	WeepyBobby
336	19	-483451535	India	Taran_1407
341	19	-491681448	India	r2066
356	19	-505627484	India	Jimmy1810
359	19	-510429543	India	SanjivShenoy
367	19	-520490942	India	riz_1_
380	19	-534833411	India	mihil2701
400	19	-554631861	India	div5252
406	19	-558178887	India	s@my
414	19	-570431464	India	jayeshpaunikar
426	19	-587952655	India	sad_reacts_only
431	19	-596339092	India	un_titled
489	19	-678161699	India	pranav.kirsur
490	19	-678345942	India	pradeep195
491	19	-678827927	India	Dikshu11
496	19	-697002255	India	aara
508	19	-720673174	India	decode1729
509	19	-722241772	India	archit120
512	19	-726462977	India	Harsh_Kumar
523	19	-743889094	India	aryansanghi
530	19	-748888226	India	nqs_01
546	19	-773406090	India	shubhamSriv
553	19	-793138231	India	Chandak786
557	19	-819951278	India	dakshah
561	19	-824343923	India	sarthakmanna
569	19	-833402159	India	conan_0
578	19	-840457253	India	gurdeepsingh1810
590	19	-863637382	India	RKJenamani
591	19	-863952004	India	kabirkanha
615	19	-910416788	India	bhaskar22gupta
621	19	-918530711	India	darshan786
624	19	-936885104	India	Hitesh_0301
628	19	-941479910	India	N_o_o_B
639	19	-977894619	India	Abhijith190300
645	19	-991429122	India	vineet.paliwal
668	19	-1028628380	India	Ricktarded
678	19	-1037652707	India	mayanks_07
683	19	-1047593714	India	harshit15
688	19	-1053054552	India	naks97
699	19	-1071419061	India	lakshay365
747	19	-1155741184	India	aliencoder
752	19	-1169884044	India	raja1999
775	19	-1200740179	India	bansals888
776	19	-1200884268	India	kalpitk99
784	19	-1219101638	India	CoderAnshu
787	19	-1221067548	India	treenode
800	19	-1235307545	India	cerberus97
823	19	-1270612974	India	mothercoder27
839	19	-1299707899	India	jeetsagar
846	19	-1306080324	India	rock19
860	19	-1320932865	India	fsociety00
871	19	-1332483885	India	aditya_sheth
901	19	-1376536556	India	gaurav172
912	19	-1393116923	India	harshhx17
921	19	-1396456214	India	rathi22
932	19	-1412552420	India	madhav_1999
963	19	-1448345808	India	piyushsethia1999
964	19	-1448806569	India	BaZ
965	19	-1449038988	India	smitpatel1010
975	19	-1465180397	India	jtnydv25
976	19	-1465217518	India	SuryaPrakash
978	19	-1467755394	India	Omansh
985	19	-1472943842	India	adarshkr532
986	19	-1474235541	India	harkirat
993	19	-1484835552	India	Ashishgup
1002	19	-1493041707	India	sudoBug
1024	19	-1518503401	India	kp26
1026	19	-1521348272	India	knandy99
1027	19	-1523187724	India	Rutvik_28
1048	19	-1542991551	India	alphatrance
1051	19	-1546985686	India	abhisheksaini
1052	19	-1547685569	India	drastogi21
1072	19	-1571982488	India	TheAnshul
1082	19	-1584711553	India	M.Dhivagar
1088	19	-1595752033	India	dungeon_master30
1091	19	-1598490874	India	nic6200
1095	19	-1600185952	India	dhruvil_sutariya
1101	19	-1607344858	India	fan_of_tourist
1108	19	-1612642217	India	EnEm
1113	19	-1620586837	India	ad_1608
1114	19	-1621595640	India	ssid8802
1116	19	-1621796199	India	chandan98k
1118	19	-1627432673	India	shivamsinghal
1165	19	-1674752650	India	Ritick
1168	19	-1676105912	India	Mahir83
1172	19	-1679905879	India	legobridge
1196	19	-1722452599	India	anil9717
1204	19	-1729053250	India	brijeshpanara24
1216	19	-1743267665	India	geekpradd
1221	19	-1746990823	India	rishabhjain7699
1253	19	-1774871449	India	amnesiac_dusk
1259	19	-1777587425	India	Baddyn
1270	19	-1789237273	India	tanuj208
1277	19	-1794902581	India	aneesh2312
1289	19	-1805769627	India	ankurdua15
1297	19	-1810827173	India	gravito12345
1300	19	-1811441830	India	SangeetaMishra
1315	19	-1829895655	India	Manan_Master
1319	19	-1834898788	India	vsriram1012
1331	19	-1841135558	India	KharYusuf
1333	19	-1841838328	India	rajdetroja
1391	19	-1918568205	India	l_returns
1396	19	-1927080531	India	kal013
1408	19	-1944099483	India	error4ever
1421	19	-1956747321	India	ag73
1440	19	-1980264917	India	Priyam2k
1450	19	-1990891053	India	qazz
1460	19	-2001774273	India	nishant403
1464	19	-2005950508	India	vok8
1471	19	-2014948025	India	brijesh_1998
1472	19	-2015097757	India	siddhant1303
1473	19	-2016331541	India	nitesh_gupta
1495	19	-2031488303	India	aryanc403
1497	19	-2035679178	India	Deep17
1517	19	-2053155288	India	yashvardhanGCJ
1528	19	-2060102021	India	shubham099729
1535	19	-2070188732	India	qwertyu1234
1536	19	-2071750454	India	devanshg27@gmail.com
1537	19	-2071841439	India	Psychik
1538	19	-2071896951	India	AJ47
1573	19	-2107088445	India	Wiz_CS
1575	19	-2108301915	India	shiv1470
1594	19	-2129584955	India	ayk16
1603	19	-2138733215	India	geckods
1614	19	-2147708820	India	sigma_g
1625	19	-2162043058	India	srijan123j
1670	19	-2249717056	India	rajgarg
1674	19	-2260124277	India	Ajit.
1683	19	-2285862261	India	sarthak1220
1686	19	-2288528964	India	IceKnight1093
1690	19	-2298820520	India	aayush9
1693	19	-2300597207	India	Rajdeep2001
1712	19	-2348541101	India	AnubhavDhar
1714	19	-2352431100	India	demoralizer
1717	19	-2362916828	India	404_brain_not_found
1737	19	-2430493286	India	dlp__302
1749	19	-2572886167	India	YadurajRao
1752	0	0	India	FastestFinger
1752	0	0	India	TarushGoyal2000
1752	0	0	India	YashChandnani
1752	0	0	India	abisheka
1752	0	0	India	courtesy
1752	0	0	India	devvats
1752	0	0	India	gamechanger195
1752	0	0	India	jagarwal
1752	0	0	India	mtnshh
1752	0	0	India	psaini
1752	0	0	India	rohillautsav
1752	0	0	India	shivammittal99
1758	0	0	India	19Weapons
1758	0	0	India	AnonymousBunny
1758	0	0	India	DS007
1758	0	0	India	ElProfesor._.
1758	0	0	India	Knight01
1758	0	0	India	Kowoala
1758	0	0	India	Learner99
1758	0	0	India	Mervin1999
1758	0	0	India	NERO
1758	0	0	India	Nas11
1758	0	0	India	__stranger__
1758	0	0	India	aniket9465
1758	0	0	India	coolbunny
1758	0	0	India	cyber_rajat
1758	0	0	India	deepsavani
1758	0	0	India	devil_within1
1758	0	0	India	icoder211
1758	0	0	India	naveenls
1758	0	0	India	nikhilag2711
1758	0	0	India	pratyush1019
1758	0	0	India	pushpendra1997
1758	0	0	India	samarth1729
1758	0	0	India	sardhara_preet
1758	0	0	India	shikhar7s
1758	0	0	India	shpvb
1758	0	0	India	shubhankar0511
1758	0	0	India	spar5h
1758	0	0	India	tanishqg5325
1758	0	0	India	umang99m
1758	0	0	India	yatink2000
