Rank	Score	Penalty	Country	Name
124	65	-6078523285	India	EnEm
126	65	-6084480882	India	cerberus97
131	65	-6127469202	India	YashChandnani
134	65	-6170063839	India	amnesiac_dusk
163	65	-6313822018	India	kal013
208	65	-6631401695	India	Taran_1407
215	65	-6691243189	India	ankurdua15
229	65	-6769913711	India	Manan_Master
240	65	-6837236607	India	nic6200
271	65	-7004033993	India	raja1999
353	65	-7447963081	India	harshit15
392	65	-7617235400	India	courtesy
429	65	-7779423634	India	Bugs__Bunny
505	65	-8049522526	India	aryanc403
551	65	-8225146190	India	rathi22
578	65	-8297314238	India	mohit1098
593	65	-8365961376	India	mayank1578
594	65	-8366071093	India	fan_of_tourist
635	65	-8518144281	India	Jeel_Vaishnav
667	65	-8744256764	India	fsociety00
693	65	-8973898180	India	404_brain_not_found
714	65	-9208855487	India	gravito12345
721	65	-9278256888	India	aneesh2312
726	65	-9403617065	India	vsriram1012
804	45	-7036909208	India	legobridge
885	45	-8535655284	India	coder_pulkit_c
922	39	-2299657388	India	C21
928	39	-2585166855	India	GuptaGaurang
932	39	-2704670135	India	SuryaPrakash
942	39	-2842740402	India	shubhamSriv
944	39	-2853586521	India	aneesh2312
946	39	-2857088075	India	ad_1608
954	39	-3077469455	India	r2066
957	39	-3138869724	India	jtnydv25
960	39	-3218545257	India	aditya_sheth
970	39	-3304084009	India	anukal
985	39	-3486047812	India	chandan98k
995	39	-3585575159	India	sudoBug
996	39	-3594632240	India	raghu_nathan
997	39	-3615873286	India	SangeetaMishra
998	39	-3624043981	India	madhav_1999
1008	39	-3688833876	India	TheOneYouWant
1018	39	-3749346912	India	kshitij_789
1019	39	-3759305812	India	naks97
1024	39	-3804030245	India	Fireboltonfire
1031	39	-3829509557	India	acraider
1033	39	-3837726037	India	l_returns
1036	39	-3863385161	India	bansals888
1043	39	-3901649029	India	Rutvik_28
1066	39	-4061185243	India	aviroop123
1073	39	-4083347289	India	Ajit.
1078	39	-4119745905	India	KharYusuf
1083	39	-4154903152	India	Techdevil
1119	39	-4346919484	India	geckods
1146	39	-4477362148	India	WeepyBobby
1147	39	-4498257707	India	Hitesh_0301
1168	39	-4599981200	India	dlp__302
1171	39	-4603221381	India	oshhh
1172	39	-4604880201	India	shubham099729
1188	39	-4683892404	India	ashishanjan1
1193	39	-4704468396	India	YadurajRao
1196	39	-4709605218	India	aniket9465
1219	39	-4791844216	India	jiraya___
1226	39	-4818756852	India	bhj2001
1233	39	-4847569878	India	AnubhavDhar
1241	39	-4880409367	India	mcs90
1252	39	-4929973980	India	knandy99
1256	39	-4955496832	India	jeeva2812
1266	39	-4976827960	India	Learner99
1277	39	-5012940438	India	abhisheksaini
1290	39	-5051853895	India	TarushGoyal2000
1291	39	-5054701218	India	chakradhar_reddy
1296	39	-5077946320	India	ayk16
1306	39	-5106217610	India	shadow.codejam
1314	39	-5126718508	India	coolbunny
1355	39	-5257650809	India	Mradul12
1359	39	-5276182578	India	naveenls
1363	39	-5307713186	India	A_A
1390	39	-5396250498	India	rajgarg
1392	39	-5399384886	India	rahulb
1396	39	-5416573437	India	sawarnik
1401	39	-5425403233	India	archit120
1405	39	-5433601382	India	sarthak1220
1407	39	-5434538880	India	NOOBxCODER
1409	39	-5447081476	India	Anmol17220
1428	39	-5483362250	India	raghav03
1441	39	-5528078611	India	anikets
1454	39	-5562306247	India	piyushsethia1999
1471	39	-5602254467	India	digu_J
1478	39	-5629680536	India	19Weapons
1480	39	-5635375236	India	raghav19
1495	39	-5667646027	India	Nas11
1498	39	-5671175135	India	Deep17
1508	39	-5704583963	India	ag73
1509	39	-5706715570	India	nitesh_gupta
1521	39	-5740184942	India	nj099
1524	39	-5768228392	India	sarthakag
1532	39	-5789469680	India	smitpatel1010
1536	39	-5813233467	India	Dikshu11
1540	39	-5819406902	India	nirock123
1544	39	-5824638209	India	SanjivShenoy
1557	39	-5854229968	India	siddhant1303
1560	39	-5873063677	India	vrinda18120
1565	39	-5882874706	India	AJ47
1583	39	-5948504480	India	shikhar7s
1592	39	-5970486376	India	nishant403
1596	39	-5987533852	India	ashish11
1606	39	-6021105651	India	FastestFinger
1616	39	-6053812932	India	brijeshpanara24
1621	39	-6061041260	India	Vivek1998299
1631	39	-6091161972	India	tanuj208
1643	39	-6123210097	India	Nightmare05
1667	39	-6192044863	India	kalpitk99
1729	39	-6366588965	India	mihil2701
1735	39	-6385634638	India	gurdeepsingh1810
1739	39	-6395966870	India	anag004
1743	39	-6412243046	India	SimplyComplex
1761	39	-6463235207	India	pranavg000
1764	39	-6464277803	India	yatink2000
1771	39	-6470849548	India	rishabhjain7699
1775	39	-6487667414	India	tanmay2625
1777	39	-6495248970	India	pseudocoder10
1790	39	-6517069192	India	darklight13
1810	39	-6575399902	India	chirag11032000
1811	39	-6576149901	India	spar5h
1844	39	-6650710683	India	Rishabh9120
1853	39	-6687405885	India	samarth1729
1863	39	-6715378559	India	Psychik
1865	39	-6717559407	India	cskanani
1870	39	-6723674179	India	Rawnix
1873	39	-6736581591	India	TheNineTails
1879	39	-6753666617	India	mtnshh
1896	39	-6820021704	India	jagarwal
1897	39	-6822204930	India	swapnil07
