Rank	Score	Penalty	Country	Name
120	65	-6078523285	India	EnEm
122	65	-6084480882	India	cerberus97
127	65	-6127469202	India	YashChandnani
130	65	-6170063839	India	amnesiac_dusk
157	65	-6313822018	India	kal013
193	65	-6631401695	India	Taran_1407
212	65	-6769913711	India	Manan_Master
250	65	-7004033993	India	raja1999
323	65	-7447963081	India	harshit15
358	65	-7617235400	India	courtesy
389	65	-7779423634	India	Bugs__Bunny
457	65	-8049522526	India	aryanc403
497	65	-8225146190	India	rathi22
524	65	-8295454260	India	sudoBug
525	65	-8297314238	India	mohit1098
543	65	-8365961376	India	mayank1578
544	65	-8366071093	India	fan_of_tourist
599	65	-8518144281	India	Jeel_Vaishnav
635	65	-8634118207	India	SimplyComplex
666	65	-8744256764	India	fsociety00
719	65	-8950913239	India	ankurdua15
730	65	-8973898180	India	404_brain_not_found
790	65	-9208855487	India	gravito12345
792	65	-9221930608	India	kalpitk99
807	65	-9278256888	India	aneesh2312
823	65	-9403617065	India	vsriram1012
842	65	-9484145133	India	aditya_sheth
857	65	-9656977546	India	bhj2001
882	65	-10053610570	India	nic6200
954	45	-6918196712	India	rajdetroja
959	45	-7036909208	India	legobridge
1019	45	-8333834673	India	aalapshah12297
1036	45	-8535655284	India	coder_pulkit_c
1041	45	-8599534334	India	rohit.goyal069@gmail.com
1101	39	-2299657388	India	C21
1106	39	-2585166855	India	GuptaGaurang
1109	39	-2704670135	India	SuryaPrakash
1118	39	-2842740402	India	shubhamSriv
1121	39	-2857088075	India	ad_1608
1129	39	-3077469455	India	r2066
1131	39	-3138869724	India	jtnydv25
1137	39	-3304084009	India	anukal
1149	39	-3486047812	India	chandan98k
1159	39	-3594632240	India	raghu_nathan
1160	39	-3615873286	India	SangeetaMishra
1161	39	-3624043981	India	madhav_1999
1168	39	-3688833876	India	TheOneYouWant
1177	39	-3749346912	India	kshitij_789
1178	39	-3759305812	India	naks97
1183	39	-3804030245	India	Fireboltonfire
1188	39	-3829509557	India	acraider
1190	39	-3837726037	India	l_returns
1193	39	-3863385161	India	bansals888
1198	39	-3901649029	India	Rutvik_28
1217	39	-4061185243	India	aviroop123
1222	39	-4083347289	India	Ajit.
1226	39	-4119745905	India	KharYusuf
1229	39	-4154903152	India	Techdevil
1264	39	-4346919484	India	geckods
1286	39	-4477362148	India	WeepyBobby
1287	39	-4498257707	India	Hitesh_0301
1303	39	-4599981200	India	dlp__302
1305	39	-4603221381	India	oshhh
1306	39	-4604880201	India	shubham099729
1323	39	-4704468396	India	YadurajRao
1326	39	-4709605218	India	aniket9465
1342	39	-4791844216	India	jiraya___
1354	39	-4847569878	India	AnubhavDhar
1359	39	-4880409367	India	mcs90
1369	39	-4929973980	India	knandy99
1372	39	-4955496832	India	jeeva2812
1380	39	-4976827960	India	Learner99
1388	39	-5012940438	India	abhisheksaini
1399	39	-5051853895	India	TarushGoyal2000
1400	39	-5054701218	India	chakri_
1404	39	-5077946320	India	ayk16
1412	39	-5106217610	India	shadow.codejam
1419	39	-5126718508	India	coolbunny
1453	39	-5257650809	India	Mradul12
1456	39	-5276182578	India	naveenls
1460	39	-5307713186	India	A_A
1481	39	-5396250498	India	rajgarg
1483	39	-5399384886	India	rahulb
1486	39	-5416573437	India	sawarnik
1490	39	-5425403233	India	archit120
1494	39	-5433601382	India	sarthak1220
1496	39	-5434538880	India	NOOBxCODER
1498	39	-5447081476	India	Anmol17220
1512	39	-5483362250	India	raghav03
1520	39	-5528078611	India	anikets
1530	39	-5562306247	India	piyushsethia1999
1545	39	-5602254467	India	digu_J
1552	39	-5629680536	India	19Weapons
1554	39	-5635375236	India	raghav19
1566	39	-5667646027	India	Nas11
1569	39	-5671175135	India	Deep17
1579	39	-5704583963	India	ag73
1580	39	-5706715570	India	nitesh_gupta
1590	39	-5740184942	India	nj099
1593	39	-5768228392	India	sarthakag
1603	39	-5813233467	India	Dikshu11
1607	39	-5819406902	India	nirock123
1610	39	-5824638209	India	SanjivShenoy
1622	39	-5854229968	India	siddhant1303
1625	39	-5873063677	India	vrinda18120
1628	39	-5882874706	India	AJ47
1642	39	-5948504480	India	shikhar7s
1650	39	-5970486376	India	nishant403
1654	39	-5987533852	India	ashish11
1663	39	-6021105651	India	FastestFinger
1672	39	-6053812932	India	brijeshpanara24
1677	39	-6061041260	India	Vivek1998299
1684	39	-6091161972	India	tanuj208
1695	39	-6123210097	India	Nightmare05
1770	39	-6366588965	India	mihil2701
1776	39	-6385634638	India	gurdeepsingh1810
1780	39	-6395966870	India	anag004
1799	39	-6463235207	India	pranavg000
1803	39	-6464277803	India	yatink2000
1810	39	-6470849548	India	rishabhjain7699
1814	39	-6487667414	India	tanmay2625
1815	39	-6495248970	India	pseudocoder10
1828	39	-6517069192	India	darklight13
1845	39	-6575399902	India	chirag11032000
1846	39	-6576149901	India	spar5h
1875	39	-6650710683	India	Rishabh9120
1884	39	-6687405885	India	samarth1729
1894	39	-6715378559	India	Psychik
