Rank	Score	Penalty	Country	Name
76	65	-5181085921	India	EnEm
91	65	-5377123017	India	kal013
119	65	-5615600047	India	raja1999
145	65	-6084480882	India	cerberus97
147	65	-6127469202	India	YashChandnani
240	45	-5423554771	India	nic6200
248	45	-5585301872	India	ankurdua15
253	45	-5682035037	India	Taran_1407
294	39	-2287968758	India	sakshamb99
297	39	-2299657388	India	C21
302	39	-2415143125	India	thundercracker
307	39	-2508326433	India	harshit15
308	39	-2515950293	India	Nikhil_Medam
315	39	-2585166855	India	GuptaGaurang
324	39	-2704670135	India	SuryaPrakash
346	39	-2842740402	India	shubhamSriv
349	39	-2853586521	India	aneesh2312
351	39	-2857088075	India	ad_1608
378	39	-3066334638	India	vsriram1012
379	39	-3077469455	India	r2066
384	39	-3125407633	India	gaurav172
387	39	-3138869724	India	jtnydv25
394	39	-3200608794	India	Bugs__Bunny
397	39	-3218545257	India	aditya_sheth
421	39	-3304084009	India	anukal
458	39	-3486047812	India	chandan98k
488	39	-3585575159	India	sudoBug
491	39	-3594632240	India	raghu_nathan
495	39	-3615873286	India	SangeetaMishra
499	39	-3624043981	India	madhav_1999
516	39	-3688833876	India	TheOneYouWant
520	39	-3698319438	India	darklight13
538	39	-3749346912	India	kshitij_789
540	39	-3759305812	India	naks97
551	39	-3804030245	India	Fireboltonfire
563	39	-3829509557	India	acraider
565	39	-3837726037	India	l_returns
574	39	-3863385161	India	bansals888
591	39	-3901649029	India	Rutvik_28
614	39	-3973252263	India	rishabhjain7699
624	39	-4003581600	India	Rawnix
641	39	-4061185243	India	aviroop123
653	39	-4083347289	India	Ajit.
658	39	-4095070507	India	anag004
669	39	-4119745905	India	KharYusuf
681	39	-4154903152	India	Techdevil
698	39	-4204922466	India	rathi22
745	39	-4332686204	India	fsociety00
754	39	-4346919484	India	geckods
762	39	-4353332657	India	Adhyyan1252
777	39	-4387303770	India	gurdeepsingh1810
809	39	-4461257025	India	Manan_Master
813	39	-4469904663	India	DS007
820	39	-4477205478	India	gravito12345
821	39	-4477362148	India	WeepyBobby
825	39	-4498257707	India	Hitesh_0301
849	39	-4549006820	India	DeepThought42
874	39	-4599981200	India	dlp__302
878	39	-4603221381	India	oshhh
880	39	-4604880201	India	shubham099729
887	39	-4620763611	India	amnesiac_dusk
902	39	-4655145367	India	BaZ
911	39	-4683892404	India	ashishanjan1
918	39	-4697172541	India	fan_of_tourist
922	39	-4704468396	India	YadurajRao
925	39	-4709605218	India	aniket9465
953	39	-4778144898	India	TheAnshul
962	39	-4791844216	India	jiraya___
979	39	-4818756852	India	bhj2001
981	39	-4824979620	India	Rajdeep2001
992	39	-4847569878	India	AnubhavDhar
1007	39	-4880409367	India	mcs90
1026	39	-4919497577	India	alphatrance
1031	39	-4929973980	India	knandy99
1040	39	-4955496832	India	jeeva2812
1053	39	-4976827960	India	Learner99
1073	39	-5012940438	India	abhisheksaini
1093	39	-5051853895	India	TarushGoyal2000
1096	39	-5054701218	India	mahidhar_k
1102	39	-5077834351	India	sardhara_preet
1103	39	-5077946320	India	ayk16
1116	39	-5106217610	India	shadow.codejam
1130	39	-5126718508	India	coolbunny
1161	39	-5189382387	India	geekpradd
1165	39	-5206203852	India	jam1729
1183	39	-5253445332	India	aryanc403
1187	39	-5257650809	India	Mradul12
1195	39	-5276182578	India	naveenls
1203	39	-5307713186	India	A_A
1230	39	-5352455944	India	tejas10p
