Rank	Score	Penalty	Country	Name
120	65	-6078523285	India	EnEm
122	65	-6084480882	India	cerberus97
127	65	-6127469202	India	YashChandnani
130	65	-6170063839	India	amnesiac_dusk
158	65	-6313822018	India	kal013
196	65	-6631401695	India	Taran_1407
216	65	-6769913711	India	Manan_Master
227	65	-6837236607	India	nic6200
257	65	-7004033993	India	raja1999
337	65	-7447963081	India	harshit15
375	65	-7617235400	India	courtesy
409	65	-7779423634	India	Bugs__Bunny
481	65	-8049522526	India	aryanc403
523	65	-8225146190	India	rathi22
550	65	-8295454260	India	sudoBug
551	65	-8297314238	India	mohit1098
569	65	-8365961376	India	mayank1578
570	65	-8366071093	India	fan_of_tourist
627	65	-8518144281	India	Jeel_Vaishnav
658	65	-8634118207	India	SimplyComplex
682	65	-8744256764	India	fsociety00
722	65	-8950913239	India	ankurdua15
727	65	-8973898180	India	404_brain_not_found
761	65	-9208855487	India	gravito12345
762	65	-9221930608	India	kalpitk99
773	65	-9278256888	India	aneesh2312
783	65	-9403617065	India	vsriram1012
795	65	-9484145133	India	aditya_sheth
872	45	-6918196712	India	rajdetroja
878	45	-7036909208	India	legobridge
942	45	-8333834673	India	aalapshah12297
958	45	-8535655284	India	coder_pulkit_c
1006	39	-2299657388	India	C21
1012	39	-2585166855	India	GuptaGaurang
1016	39	-2704670135	India	SuryaPrakash
1026	39	-2842740402	India	shubhamSriv
1029	39	-2857088075	India	ad_1608
1037	39	-3077469455	India	r2066
1040	39	-3138869724	India	jtnydv25
1048	39	-3304084009	India	anukal
1061	39	-3486047812	India	chandan98k
1071	39	-3594632240	India	raghu_nathan
1072	39	-3615873286	India	SangeetaMishra
1073	39	-3624043981	India	madhav_1999
1080	39	-3688833876	India	TheOneYouWant
1090	39	-3749346912	India	kshitij_789
1091	39	-3759305812	India	naks97
1096	39	-3804030245	India	Fireboltonfire
1102	39	-3829509557	India	acraider
1104	39	-3837726037	India	l_returns
1107	39	-3863385161	India	bansals888
1113	39	-3901649029	India	Rutvik_28
1134	39	-4061185243	India	aviroop123
1140	39	-4083347289	India	Ajit.
1145	39	-4119745905	India	KharYusuf
1149	39	-4154903152	India	Techdevil
1185	39	-4346919484	India	geckods
1210	39	-4477362148	India	WeepyBobby
1211	39	-4498257707	India	Hitesh_0301
1230	39	-4599981200	India	dlp__302
1233	39	-4603221381	India	oshhh
1234	39	-4604880201	India	shubham099729
1248	39	-4683892404	India	ashishanjan1
1252	39	-4704468396	India	YadurajRao
1255	39	-4709605218	India	aniket9465
1272	39	-4791844216	India	jiraya___
1279	39	-4818756852	India	bhj2001
1286	39	-4847569878	India	AnubhavDhar
1292	39	-4880409367	India	mcs90
1302	39	-4929973980	India	knandy99
1306	39	-4955496832	India	jeeva2812
1316	39	-4976827960	India	Learner99
1325	39	-5012940438	India	abhisheksaini
1337	39	-5051853895	India	TarushGoyal2000
1338	39	-5054701218	India	chakri_
1343	39	-5077946320	India	ayk16
1351	39	-5106217610	India	shadow.codejam
1358	39	-5126718508	India	coolbunny
1397	39	-5257650809	India	Mradul12
1400	39	-5276182578	India	naveenls
1404	39	-5307713186	India	A_A
1427	39	-5396250498	India	rajgarg
1429	39	-5399384886	India	rahulb
1433	39	-5416573437	India	sawarnik
1438	39	-5425403233	India	archit120
1442	39	-5433601382	India	sarthak1220
1444	39	-5434538880	India	NOOBxCODER
1446	39	-5447081476	India	Anmol17220
1462	39	-5483362250	India	raghav03
1473	39	-5528078611	India	anikets
1485	39	-5562306247	India	piyushsethia1999
1502	39	-5602254467	India	digu_J
1509	39	-5629680536	India	19Weapons
1511	39	-5635375236	India	raghav19
1526	39	-5667646027	India	Nas11
1529	39	-5671175135	India	Deep17
1539	39	-5704583963	India	ag73
1540	39	-5706715570	India	nitesh_gupta
1550	39	-5740184942	India	nj099
1553	39	-5768228392	India	sarthakag
1561	39	-5789469680	India	smitpatel1010
1564	39	-5813233467	India	Dikshu11
1568	39	-5819406902	India	nirock123
1571	39	-5824638209	India	SanjivShenoy
1584	39	-5854229968	India	siddhant1303
1587	39	-5873063677	India	vrinda18120
1592	39	-5882874706	India	AJ47
1607	39	-5948504480	India	shikhar7s
1616	39	-5970486376	India	nishant403
1620	39	-5987533852	India	ashish11
1630	39	-6021105651	India	FastestFinger
1639	39	-6053812932	India	brijeshpanara24
1644	39	-6061041260	India	Vivek1998299
1652	39	-6091161972	India	tanuj208
1664	39	-6123210097	India	Nightmare05
1744	39	-6366588965	India	mihil2701
1750	39	-6385634638	India	gurdeepsingh1810
1754	39	-6395966870	India	anag004
1775	39	-6463235207	India	pranavg000
1778	39	-6464277803	India	yatink2000
1785	39	-6470849548	India	rishabhjain7699
1789	39	-6487667414	India	tanmay2625
1790	39	-6495248970	India	pseudocoder10
1803	39	-6517069192	India	darklight13
1821	39	-6575399902	India	chirag11032000
1822	39	-6576149901	India	spar5h
1855	39	-6650710683	India	Rishabh9120
1864	39	-6687405885	India	samarth1729
1874	39	-6715378559	India	Psychik
