Rank	Score	Penalty	Country	Name
98	45	-4337477976	India	EnEm
151	39	-2287968758	India	sakshamb99
156	39	-2299657388	India	C21
163	39	-2415143125	India	thundercracker
170	39	-2508326433	India	harshit15
171	39	-2515950293	India	Nikhil_Medam
181	39	-2585166855	India	GuptaGaurang
184	39	-2602689768	India	raja1999
196	39	-2704670135	India	SuryaPrakash
221	39	-2842740402	India	shubhamSriv
225	39	-2853586521	India	aneesh2312
227	39	-2857088075	India	ad_1608
229	39	-2860059647	India	cerberus97
231	39	-2881250301	India	kal013
265	39	-3066334638	India	vsriram1012
266	39	-3077469455	India	r2066
269	39	-3079036727	India	shadow.codejam
273	39	-3125407633	India	gaurav172
278	39	-3138869724	India	jtnydv25
288	39	-3200608794	India	Bugs__Bunny
291	39	-3218545257	India	aditya_sheth
319	39	-3304084009	India	anukal
331	39	-3360497055	India	aryanc403
374	39	-3486047812	India	chandan98k
405	39	-3575871829	India	anikets
409	39	-3585575159	India	sudoBug
412	39	-3594632240	India	raghu_nathan
416	39	-3615873286	India	SangeetaMishra
420	39	-3624043981	India	madhav_1999
441	39	-3688833876	India	TheOneYouWant
448	39	-3698319438	India	darklight13
468	39	-3749346912	India	kshitij_789
470	39	-3759305812	India	naks97
483	39	-3804030245	India	Fireboltonfire
496	39	-3829509557	India	acraider
499	39	-3837726037	India	l_returns
509	39	-3863385161	India	bansals888
526	39	-3901649029	India	Rutvik_28
554	39	-3973252263	India	rishabhjain7699
566	39	-4003581600	India	Rawnix
588	39	-4061185243	India	aviroop123
602	39	-4083347289	India	Ajit.
607	39	-4095070507	India	anag004
618	39	-4119745905	India	KharYusuf
632	39	-4154903152	India	Techdevil
650	39	-4204922466	India	rathi22
703	39	-4332686204	India	fsociety00
712	39	-4346919484	India	geckods
720	39	-4353332657	India	Adhyyan1252
738	39	-4387303770	India	gurdeepsingh1810
776	39	-4461257025	India	Manan_Master
781	39	-4469904663	India	DS007
788	39	-4477205478	India	gravito12345
789	39	-4477362148	India	WeepyBobby
794	39	-4498257707	India	Hitesh_0301
805	39	-4514503530	India	tejas10p
820	39	-4549006820	India	DeepThought42
847	39	-4599981200	India	dlp__302
851	39	-4603221381	India	oshhh
853	39	-4604880201	India	shubham099729
861	39	-4620763611	India	amnesiac_dusk
876	39	-4655145367	India	BaZ
884	39	-4683892404	India	ashishanjan1
893	39	-4697172541	India	fan_of_tourist
897	39	-4704468396	India	YadurajRao
900	39	-4709605218	India	aniket9465
904	39	-4720001089	India	treenode
927	39	-4789964317	India	architb12
938	39	-4818756852	India	bhj2001
939	39	-4824979620	India	Rajdeep2001
942	39	-4847569878	India	AnubhavDhar
958	39	-4916218258	India	mihil2701
964	39	-4955496832	India	jeeva2812
972	39	-4976827960	India	Learner99
982	39	-5077834351	India	sardhara_preet
1000	39	-5425403233	India	archit120
1001	39	-5433601382	India	sarthak1220
1033	20	-3053931950	India	YashChandnani
1059	20	-4388207925	India	hkyiitd
1074	19	-192238119	India	hell_hacker
1078	19	-253432533	India	squidward
1081	19	-263346509	India	page_fault
1100	19	-304818433	India	parthtiwari
1102	19	-306162472	India	ExplodingFreeze
1106	19	-319021594	India	manavj07
1113	19	-339124245	India	VenkyCodes
1116	19	-345219997	India	knightron0
1119	19	-349108325	India	sarthakag
1121	19	-352279227	India	thenoone
1129	19	-366660562	India	aaryans
1148	19	-390915993	India	sayanmedya
1150	19	-393139928	India	brownsands
1153	19	-398176333	India	ayush_hazard
1158	19	-403907690	India	raghav03
1162	19	-408091854	India	Chayanj450
1171	19	-415500288	India	HV111
1177	19	-422564886	India	Cracin
1189	19	-439135438	India	ankur314
1191	19	-443821578	India	nemish
1195	19	-460196962	India	Stan.VJ
1197	19	-463597025	India	H4XX
1209	19	-483451535	India	Taran_1407
1219	19	-505627484	India	Jimmy1810
1221	19	-510429543	India	SanjivShenoy
1227	19	-520490942	India	riz_1_
1242	19	-554631861	India	div5252
1247	19	-558178887	India	s@my
1290	19	-678161699	India	pranav.kirsur
1291	19	-678345942	India	pradeep195
1292	19	-678827927	India	Dikshu11
1294	19	-697002255	India	aara
1301	19	-720673174	India	decode1729
1308	19	-743889094	India	aryansanghi
1322	19	-793138231	India	Chandak786
1323	19	-819951278	India	dakshah
1329	19	-833402159	India	conan_0
1341	19	-863952004	India	kabirkanha
1353	19	-918530711	India	darshan786
1362	19	-991429122	India	vineet.paliwal
1376	19	-1037652707	India	mayanks_07
1384	19	-1071419061	India	lakshay365
