Rank	Score	Penalty	Country	Name
51	39	-1636116930	India	oshhh
53	39	-1662390358	India	architb12
83	39	-2287968758	India	sakshamb99
88	39	-2299657388	India	C21
100	39	-2415143125	India	thundercracker
110	39	-2508326433	India	harshit15
111	39	-2515950293	India	Nikhil_Medam
126	39	-2585166855	India	GuptaGaurang
129	39	-2602689768	India	raja1999
143	39	-2704670135	India	SuryaPrakash
174	39	-2842740402	India	shubhamSriv
178	39	-2853586521	India	aneesh2312
180	39	-2857088075	India	ad_1608
182	39	-2860059647	India	cerberus97
184	39	-2881250301	India	kal013
225	39	-3066334638	India	vsriram1012
226	39	-3077469455	India	r2066
229	39	-3079036727	India	shadow.codejam
233	39	-3125407633	India	gaurav172
238	39	-3138869724	India	jtnydv25
252	39	-3200608794	India	Bugs__Bunny
256	39	-3218545257	India	aditya_sheth
289	39	-3304084009	India	anukal
302	39	-3360497055	India	aryanc403
350	39	-3486047812	India	chandan98k
383	39	-3575871829	India	anikets
387	39	-3585575159	India	sudoBug
390	39	-3594632240	India	raghu_nathan
391	39	-3599104031	India	rathi22
395	39	-3615873286	India	SangeetaMishra
399	39	-3624043981	India	madhav_1999
420	39	-3688833876	India	TheOneYouWant
427	39	-3698319438	India	darklight13
447	39	-3749346912	India	kshitij_789
449	39	-3759305812	India	naks97
462	39	-3804030245	India	Fireboltonfire
475	39	-3829509557	India	acraider
478	39	-3837726037	India	l_returns
489	39	-3863385161	India	bansals888
510	39	-3901649029	India	Rutvik_28
543	39	-4061185243	India	aviroop123
548	39	-4083347289	India	Ajit.
551	39	-4095070507	India	anag004
567	39	-4332686204	India	fsociety00
606	20	-3053931950	India	YashChandnani
636	20	-4388207925	India	hkyiitd
637	19	-192238119	India	hell_hacker
641	19	-253432533	India	squidward
645	19	-263346509	India	page_fault
648	19	-272177263	India	mynk322
650	19	-275306495	India	jeeva2812
661	19	-289318833	India	kunj017
673	19	-304818433	India	parthtiwari
675	19	-306162472	India	ExplodingFreeze
682	19	-319021594	India	manavj07
690	19	-339124245	India	VenkyCodes
693	19	-345219997	India	knightron0
697	19	-349108325	India	sarthakag
699	19	-352279227	India	thenoone
708	19	-366660562	India	aaryans
722	19	-384160528	India	Al_Qatil
732	19	-390915993	India	sayanmedya
734	19	-393139928	India	brownsands
737	19	-398176333	India	ayush_hazard
744	19	-403907690	India	raghav03
749	19	-408091854	India	Chayanj450
759	19	-415500288	India	HV111
767	19	-422564886	India	Cracin
771	19	-430166451	India	m0nk3ydluffy
782	19	-439135438	India	ankur314
786	19	-443821578	India	nemish
790	19	-460196962	India	Stan.VJ
792	19	-463597025	India	H4XX
806	19	-483451535	India	Taran_1407
819	19	-505627484	India	Jimmy1810
821	19	-510429543	India	SanjivShenoy
827	19	-520490942	India	riz_1_
845	19	-554631861	India	div5252
850	19	-558178887	India	s@my
865	19	-596339092	India	un_titled
899	19	-678161699	India	pranav.kirsur
900	19	-678345942	India	pradeep195
901	19	-678827927	India	Dikshu11
903	19	-697002255	India	aara
912	19	-720673174	India	decode1729
914	19	-726462977	India	Harsh_Kumar
921	19	-743889094	India	aryansanghi
939	19	-793138231	India	Chandak786
941	19	-819951278	India	dakshah
949	19	-833402159	India	conan_0
957	19	-840457253	India	gurdeepsingh1810
964	19	-863637382	India	RKJenamani
965	19	-863952004	India	kabirkanha
978	19	-918530711	India	darshan786
981	19	-941479910	India	N_o_o_B
990	19	-991429122	India	vineet.paliwal
1009	19	-1037652707	India	mayanks_07
1019	19	-1071419061	India	lakshay365
1046	19	-1155741184	India	aliencoder
1063	19	-1200884268	India	kalpitk99
1069	19	-1219101638	India	CoderAnshu
1071	19	-1221067548	India	treenode
1089	19	-1270612974	India	mothercoder27
1099	19	-1299707899	India	jeetsagar
1104	19	-1306080324	India	rock19
1138	19	-1393116923	India	harshhx17
1169	19	-1448345808	India	piyushsethia1999
1170	19	-1448806569	India	BaZ
1171	19	-1449038988	India	smitpatel1010
1173	19	-1467755394	India	Omansh
1178	19	-1472943842	India	adarshkr532
1182	19	-1484835552	India	Ashishgup
1197	19	-1518503401	India	kp26
1199	19	-1521348272	India	knandy99
1209	19	-1542991551	India	alphatrance
1210	19	-1546985686	India	abhisheksaini
1211	19	-1547685569	India	drastogi21
1224	19	-1571982488	India	TheAnshul
1230	19	-1584711553	India	M.Dhivagar
1232	19	-1595752033	India	dungeon_master30
1234	19	-1598490874	India	nic6200
1238	19	-1600185952	India	dhruvil_sutariya
1243	19	-1607344858	India	fan_of_tourist
1246	19	-1612642217	India	EnEm
1252	19	-1627432673	India	shivamsinghal
1280	19	-1674752650	India	Ritick
1282	19	-1676105912	India	Mahir83
1286	19	-1679905879	India	legobridge
1300	19	-1722452599	India	anil9717
1304	19	-1729053250	India	brijeshpanara24
1312	19	-1743267665	India	geekpradd
1317	19	-1746990823	India	rishabhjain7699
1341	19	-1774871449	India	amnesiac_dusk
1344	19	-1777587425	India	Baddyn
1353	19	-1789237273	India	tanuj208
1364	19	-1805769627	India	ankurdua15
1368	19	-1810827173	India	gravito12345
1380	19	-1829895655	India	Manan_Master
1392	19	-1841135558	India	KharYusuf
1394	19	-1841838328	India	rajdetroja
1471	19	-1990891053	India	qazz
1479	19	-2001774273	India	nishant403
1483	19	-2005950508	India	vok8
1488	19	-2014948025	India	brijesh_1998
1489	19	-2015097757	India	siddhant1303
1505	19	-2035679178	India	Deep17
1522	19	-2053155288	India	yashvardhanGCJ
1531	19	-2060102021	India	shubham099729
1538	19	-2070188732	India	qwertyu1234
1539	19	-2071750454	India	devanshg27@gmail.com
1540	19	-2071841439	India	Psychik
1541	19	-2071896951	India	AJ47
1568	19	-2107088445	India	Wiz_CS
