Rank	Score	Penalty	Country	Name
120	65	-6078523285	India	EnEm
122	65	-6084480882	India	cerberus97
127	65	-6127469202	India	YashChandnani
130	65	-6170063839	India	amnesiac_dusk
158	65	-6313822018	India	kal013
195	65	-6631401695	India	Taran_1407
214	65	-6769913711	India	Manan_Master
253	65	-7004033993	India	raja1999
328	65	-7447963081	India	harshit15
365	65	-7617235400	India	courtesy
398	65	-7779423634	India	Bugs__Bunny
469	65	-8049522526	India	aryanc403
511	65	-8225146190	India	rathi22
538	65	-8295454260	India	sudoBug
539	65	-8297314238	India	mohit1098
557	65	-8365961376	India	mayank1578
558	65	-8366071093	India	fan_of_tourist
614	65	-8518144281	India	Jeel_Vaishnav
648	65	-8634118207	India	SimplyComplex
675	65	-8744256764	India	fsociety00
721	65	-8950913239	India	ankurdua15
726	65	-8973898180	India	404_brain_not_found
773	65	-9208855487	India	gravito12345
774	65	-9221930608	India	kalpitk99
786	65	-9278256888	India	aneesh2312
800	65	-9403617065	India	vsriram1012
805	65	-9403617065	India	vsriram1012
817	65	-9484145133	India	aditya_sheth
845	65	-10053610570	India	nic6200
915	45	-6918196712	India	rajdetroja
920	45	-7036909208	India	legobridge
979	45	-8333834673	India	aalapshah12297
996	45	-8535655284	India	coder_pulkit_c
1000	45	-8599534334	India	rohit.goyal069@gmail.com
1058	39	-2299657388	India	C21
1064	39	-2585166855	India	GuptaGaurang
1067	39	-2704670135	India	SuryaPrakash
1077	39	-2842740402	India	shubhamSriv
1080	39	-2857088075	India	ad_1608
1088	39	-3077469455	India	r2066
1090	39	-3138869724	India	jtnydv25
1097	39	-3304084009	India	anukal
1109	39	-3486047812	India	chandan98k
1119	39	-3594632240	India	raghu_nathan
1120	39	-3615873286	India	SangeetaMishra
1121	39	-3624043981	India	madhav_1999
1128	39	-3688833876	India	TheOneYouWant
1138	39	-3749346912	India	kshitij_789
1139	39	-3759305812	India	naks97
1144	39	-3804030245	India	Fireboltonfire
1150	39	-3829509557	India	acraider
1152	39	-3837726037	India	l_returns
1155	39	-3863385161	India	bansals888
1160	39	-3901649029	India	Rutvik_28
1181	39	-4061185243	India	aviroop123
1187	39	-4083347289	India	Ajit.
1192	39	-4119745905	India	KharYusuf
1195	39	-4154903152	India	Techdevil
1231	39	-4346919484	India	geckods
1256	39	-4477362148	India	WeepyBobby
1257	39	-4498257707	India	Hitesh_0301
1275	39	-4599981200	India	dlp__302
1277	39	-4603221381	India	oshhh
1278	39	-4604880201	India	shubham099729
1292	39	-4683892404	India	ashishanjan1
1296	39	-4704468396	India	YadurajRao
1299	39	-4709605218	India	aniket9465
1316	39	-4791844216	India	jiraya___
1323	39	-4818756852	India	bhj2001
1329	39	-4847569878	India	AnubhavDhar
1335	39	-4880409367	India	mcs90
1345	39	-4929973980	India	knandy99
1348	39	-4955496832	India	jeeva2812
1357	39	-4976827960	India	Learner99
1366	39	-5012940438	India	abhisheksaini
1378	39	-5051853895	India	TarushGoyal2000
1379	39	-5054701218	India	chakri_
1383	39	-5077946320	India	ayk16
1391	39	-5106217610	India	shadow.codejam
1398	39	-5126718508	India	coolbunny
1436	39	-5257650809	India	Mradul12
1439	39	-5276182578	India	naveenls
1443	39	-5307713186	India	A_A
1465	39	-5396250498	India	rajgarg
1467	39	-5399384886	India	rahulb
1471	39	-5416573437	India	sawarnik
1475	39	-5425403233	India	archit120
1479	39	-5433601382	India	sarthak1220
1481	39	-5434538880	India	NOOBxCODER
1483	39	-5447081476	India	Anmol17220
1498	39	-5483362250	India	raghav03
1507	39	-5528078611	India	anikets
1518	39	-5562306247	India	piyushsethia1999
1533	39	-5602254467	India	digu_J
1540	39	-5629680536	India	19Weapons
1542	39	-5635375236	India	raghav19
1555	39	-5667646027	India	Nas11
1558	39	-5671175135	India	Deep17
1568	39	-5704583963	India	ag73
1569	39	-5706715570	India	nitesh_gupta
1579	39	-5740184942	India	nj099
1582	39	-5768228392	India	sarthakag
1590	39	-5789469680	India	smitpatel1010
1593	39	-5813233467	India	Dikshu11
1597	39	-5819406902	India	nirock123
1600	39	-5824638209	India	SanjivShenoy
1612	39	-5854229968	India	siddhant1303
1615	39	-5873063677	India	vrinda18120
1619	39	-5882874706	India	AJ47
1633	39	-5948504480	India	shikhar7s
1641	39	-5970486376	India	nishant403
1645	39	-5987533852	India	ashish11
1655	39	-6021105651	India	FastestFinger
1664	39	-6053812932	India	brijeshpanara24
1669	39	-6061041260	India	Vivek1998299
1677	39	-6091161972	India	tanuj208
1689	39	-6123210097	India	Nightmare05
1767	39	-6366588965	India	mihil2701
1773	39	-6385634638	India	gurdeepsingh1810
1777	39	-6395966870	India	anag004
1797	39	-6463235207	India	pranavg000
1800	39	-6464277803	India	yatink2000
1807	39	-6470849548	India	rishabhjain7699
1811	39	-6487667414	India	tanmay2625
1812	39	-6495248970	India	pseudocoder10
1825	39	-6517069192	India	darklight13
1843	39	-6575399902	India	chirag11032000
1844	39	-6576149901	India	spar5h
