Rank	Score	Penalty	Country	Name
24	39	-1636116930	India	oshhh
26	39	-1662390358	India	architb12
61	39	-2287968758	India	sakshamb99
66	39	-2299657388	India	C21
80	39	-2415143125	India	thundercracker
81	39	-2429817831	India	aviroop123
92	39	-2508326433	India	harshit15
93	39	-2515950293	India	Nikhil_Medam
108	39	-2585166855	India	GuptaGaurang
111	39	-2602689768	India	raja1999
127	39	-2704670135	India	SuryaPrakash
159	39	-2842740402	India	shubhamSriv
163	39	-2853586521	India	aneesh2312
165	39	-2857088075	India	ad_1608
167	39	-2860059647	India	cerberus97
169	39	-2881250301	India	kal013
171	39	-2887598307	India	darklight13
213	39	-3066334638	India	vsriram1012
214	39	-3077469455	India	r2066
217	39	-3079036727	India	shadow.codejam
221	39	-3125407633	India	gaurav172
227	39	-3138869724	India	jtnydv25
243	39	-3200608794	India	Bugs__Bunny
247	39	-3218545257	India	aditya_sheth
281	39	-3304084009	India	anukal
294	39	-3360497055	India	aryanc403
322	39	-3615873286	India	SangeetaMishra
324	39	-3749346912	India	kshitij_789
338	20	-1647664760	India	acraider
369	20	-3053931950	India	YashChandnani
385	19	-192238119	India	hell_hacker
390	19	-244314883	India	chirag11032000
392	19	-253432533	India	squidward
396	19	-263346509	India	page_fault
398	19	-268685349	India	shubham107
406	19	-285361872	India	pritishn
410	19	-289318833	India	kunj017
423	19	-304818433	India	parthtiwari
425	19	-306162472	India	ExplodingFreeze
432	19	-319021594	India	manavj07
437	19	-332263812	India	anikets
440	19	-335689372	India	varadkulkarni11
443	19	-339124245	India	VenkyCodes
446	19	-345219997	India	knightron0
450	19	-349108325	India	sarthakag
452	19	-352279227	India	thenoone
461	19	-362260823	India	TheOneYouWant
466	19	-366660562	India	aaryans
480	19	-384160528	India	Al_Qatil
491	19	-390566612	India	raghu_nathan
492	19	-390915993	India	sayanmedya
495	19	-393139928	India	brownsands
498	19	-398176333	India	ayush_hazard
505	19	-403907690	India	raghav03
510	19	-408091854	India	Chayanj450
521	19	-415500288	India	HV111
529	19	-422564886	India	Cracin
534	19	-430166451	India	m0nk3ydluffy
548	19	-439135438	India	ankur314
549	19	-440139542	India	anag004
554	19	-443821578	India	nemish
558	19	-460196962	India	Stan.VJ
560	19	-463597025	India	H4XX
575	19	-483451535	India	Taran_1407
591	19	-505627484	India	Jimmy1810
594	19	-510429543	India	SanjivShenoy
600	19	-520490942	India	riz_1_
604	19	-520490942	India	riz_1_
624	19	-554631861	India	div5252
629	19	-558178887	India	s@my
646	19	-596339092	India	un_titled
687	19	-678161699	India	pranav.kirsur
688	19	-678345942	India	pradeep195
689	19	-678827927	India	Dikshu11
693	19	-697002255	India	aara
703	19	-720673174	India	decode1729
705	19	-726462977	India	Harsh_Kumar
712	19	-743889094	India	aryansanghi
735	19	-793138231	India	Chandak786
738	19	-819951278	India	dakshah
741	19	-824343923	India	sarthakmanna
748	19	-833402159	India	conan_0
756	19	-840457253	India	gurdeepsingh1810
763	19	-863637382	India	RKJenamani
764	19	-863952004	India	kabirkanha
777	19	-910416788	India	bhaskar22gupta
780	19	-918530711	India	darshan786
784	19	-941479910	India	N_o_o_B
792	19	-977894619	India	Abhijith190300
796	19	-991429122	India	vineet.paliwal
813	19	-1037652707	India	mayanks_07
820	19	-1053054552	India	naks97
827	19	-1071419061	India	lakshay365
859	19	-1155741184	India	aliencoder
879	19	-1200740179	India	bansals888
880	19	-1200884268	India	kalpitk99
887	19	-1219101638	India	CoderAnshu
890	19	-1221067548	India	treenode
914	19	-1270612974	India	mothercoder27
929	19	-1299707899	India	jeetsagar
935	19	-1306080324	India	rock19
947	19	-1320932865	India	fsociety00
983	19	-1393116923	India	harshhx17
992	19	-1396456214	India	rathi22
1005	19	-1412552420	India	madhav_1999
1029	19	-1448345808	India	piyushsethia1999
1030	19	-1448806569	India	BaZ
1031	19	-1449038988	India	smitpatel1010
1039	19	-1467755394	India	Omansh
1045	19	-1472943842	India	adarshkr532
1051	19	-1484835552	India	Ashishgup
1058	19	-1493041707	India	sudoBug
1074	19	-1518503401	India	kp26
1076	19	-1521348272	India	knandy99
1077	19	-1523187724	India	Rutvik_28
1094	19	-1542991551	India	alphatrance
1095	19	-1546985686	India	abhisheksaini
1096	19	-1547685569	India	drastogi21
1112	19	-1571982488	India	TheAnshul
1120	19	-1584711553	India	M.Dhivagar
1124	19	-1595752033	India	dungeon_master30
1126	19	-1598490874	India	nic6200
1130	19	-1600185952	India	dhruvil_sutariya
1135	19	-1607344858	India	fan_of_tourist
1141	19	-1612642217	India	EnEm
1146	19	-1621796199	India	chandan98k
1148	19	-1627432673	India	shivamsinghal
1186	19	-1674752650	India	Ritick
1188	19	-1676105912	India	Mahir83
1192	19	-1679905879	India	legobridge
1212	19	-1722452599	India	anil9717
1219	19	-1729053250	India	brijeshpanara24
1229	19	-1743267665	India	geekpradd
1234	19	-1746990823	India	rishabhjain7699
1263	19	-1774871449	India	amnesiac_dusk
1266	19	-1777587425	India	Baddyn
1277	19	-1789237273	India	tanuj208
1292	19	-1805769627	India	ankurdua15
1298	19	-1810827173	India	gravito12345
1314	19	-1829895655	India	Manan_Master
1327	19	-1841135558	India	KharYusuf
1329	19	-1841838328	India	rajdetroja
1373	19	-1918568205	India	l_returns
1420	19	-1990891053	India	qazz
1430	19	-2001774273	India	nishant403
1434	19	-2005950508	India	vok8
1440	19	-2014948025	India	brijesh_1998
1441	19	-2015097757	India	siddhant1303
1462	19	-2035679178	India	Deep17
1480	19	-2053155288	India	yashvardhanGCJ
1491	19	-2060102021	India	shubham099729
1498	19	-2070188732	India	qwertyu1234
1499	19	-2071750454	India	devanshg27@gmail.com
1500	19	-2071841439	India	Psychik
1501	19	-2071896951	India	AJ47
1533	19	-2107088445	India	Wiz_CS
1535	19	-2108301915	India	shiv1470
1552	19	-2129584955	India	ayk16
1560	19	-2138733215	India	geckods
1571	19	-2147708820	India	sigma_g
1581	19	-2162043058	India	srijan123j
1584	19	-2164196326	India	ninja_28
1615	19	-2203291536	India	raghav19
1629	19	-2220846960	India	Rawnix
1633	19	-2227072598	India	funny-little-brain
1656	19	-2249717056	India	rajgarg
1667	19	-2260124277	India	Ajit.
1689	19	-2285862261	India	sarthak1220
1693	19	-2288528964	India	IceKnight1093
1700	19	-2298820520	India	aayush9
1704	19	-2300597207	India	Rajdeep2001
1709	19	-2303491023	India	FURY
1723	19	-2317885390	India	mahesh3008
1736	19	-2330292137	India	Rishabh9120
1755	19	-2352431100	India	demoralizer
1761	19	-2358041622	India	Nas11
1763	19	-2360749747	India	ashishanjan1
1765	19	-2362458193	India	mohit1098
1766	19	-2362916828	India	404_brain_not_found
1774	19	-2373239130	India	betaphoenix
1792	19	-2387326972	India	DeepThought42
1818	19	-2430493286	India	dlp__302
1868	19	-2470822289	India	ssid8802
1872	19	-2472758567	India	mahidhar_k
1873	19	-2472950086	India	spj_29
1883	19	-2483941947	India	nikhilag2711
1889	19	-2487640209	India	DS007
1904	19	-2505618599	India	nitesh_gupta
1913	19	-2519152534	India	arnbt
1915	19	-2520808598	India	Vivek1998299
1921	19	-2527533101	India	hrsh_panwar
1933	19	-2535050165	India	Mradul12
1935	19	-2537537720	India	anuraganand
1938	19	-2540657315	India	nk7
1948	19	-2547993122	India	tejas10p
1949	19	-2548114265	India	courtesy
1969	19	-2572886167	India	YadurajRao
1976	19	-2576926121	India	pseudocoder10
1977	19	-2579779942	India	kanyaraasi
1986	19	-2585541249	India	naveenls
1987	19	-2586037660	India	LazyBoy249
1997	19	-2591917843	India	Fireboltonfire
2009	19	-2602228255	India	Sherrrkhann
2010	19	-2602689690	India	insanity_123
2014	19	-2607224567	India	TarushGoyal2000
2024	19	-2616509974	India	ghost_of_sparta
2025	19	-2616782972	India	Hitesh_0301
2026	19	-2616906878	India	mtnshh
2034	19	-2632554660	India	aniket9465
2037	19	-2637619950	India	WeepyBobby
2048	19	-2656134349	India	jam1729
2062	19	-2677798541	India	tanmay2625
2064	19	-2678936999	India	AnubhavDhar
2067	19	-2684519598	India	Atishayay
2084	19	-2707835269	India	AnonymousBunny
2093	19	-2721624009	India	T1duS399
2104	19	-2734762502	India	gamechanger195
2116	19	-2751889460	India	mcs90
2121	19	-2757994557	India	Anmol17220
2128	19	-2768523112	India	pranavg000
2131	19	-2772300831	India	rahulb
2150	19	-2795127213	India	pushpendra1997
2159	19	-2807861548	India	ravik1
2160	19	-2808008414	India	nqs_01
2161	19	-2808301756	India	eeshan9815
2167	19	-2820027411	India	Priyam2k
2190	19	-2839349604	India	bennyjoseph
2200	19	-2851955988	India	umang99m
2220	19	-2880887546	India	cskanani
2240	19	-2902556686	India	ss1729
2244	19	-2906448208	India	bhj2001
2274	19	-2938135142	India	Kowoala
2279	19	-2946622143	India	shpvb
2291	19	-2966263689	India	vinayak42
2328	19	-3012317267	India	raj_khandor
2330	19	-3016581005	India	suri_kumkaran
2338	19	-3025459160	India	sawarnik
2348	19	-3036621172	India	shash42
2360	19	-3048105234	India	aman36
2365	19	-3055391608	India	icoder211
2385	19	-3082903432	India	spar5h
2390	19	-3090625103	India	mayank1578
2391	19	-3091191694	India	shivammittal99
2396	19	-3096097222	India	19Weapons
2401	19	-3103310723	India	rohit.goyal069@gmail.com
2408	19	-3118596466	India	devil_within1
2409	19	-3120740264	India	param321
2411	19	-3121409316	India	hitman623
2425	19	-3134811952	India	yatink2000
2458	19	-3171195416	India	sardhara_preet
2468	19	-3177954982	India	sharansh12
2477	19	-3195582235	India	jayeshpaunikar
2481	19	-3201384604	India	TheNineTails
2487	19	-3209407154	India	pruthvi_raju
2488	19	-3209644685	India	nj099
2494	19	-3214541030	India	error4ever
2522	19	-3251943307	India	sad_reacts_only
2560	19	-3306719902	India	Abhi333jain
2567	19	-3314623182	India	jiraya___
2571	19	-3325730982	India	Learner99
2578	19	-3336143882	India	nirock123
2584	19	-3349545019	India	digu_J
2599	19	-3372523380	India	deepsavani
2606	19	-3390460537	India	Jeel_Vaishnav
2612	19	-3397526572	India	jagarwal
2623	19	-3422848341	India	archit120
2634	19	-3460647028	India	grandesonnerie
2641	19	-3488217314	India	Ricktarded
2657	19	-3532252142	India	Vineet98
2677	19	-3595873838	India	ag73
2685	19	-3664164391	India	devvats
2689	19	-3693094716	India	tanishqg5325
2712	19	-3887982571	India	mihil2701
2718	19	-3943904548	India	harkirat
2728	19	-4457387089	India	coder_pulkit_c
2729	0	0	India	ElProfesor._.
2729	0	0	India	jay.faldu20
2729	0	0	India	pratyush1019
2729	0	0	India	rum22
2729	0	0	India	vitz
2729	0	0	India	vntshh_
2733	0	0	India	A_A
2733	0	0	India	AvinashKartik
2733	0	0	India	CodenameGHOST
2733	0	0	India	FastestFinger
2733	0	0	India	Jaykishan
2733	0	0	India	Knight01
2733	0	0	India	Mervin1999
2733	0	0	India	NERO
2733	0	0	India	SoSooding
2733	0	0	India	__stranger__
2733	0	0	India	abisheka
2733	0	0	India	arn_kap
2733	0	0	India	coder579
2733	0	0	India	coolbunny
2733	0	0	India	cyber_rajat
2733	0	0	India	gur_chella
2733	0	0	India	hemanth_269
2733	0	0	India	hkyiitd
2733	0	0	India	khokharnikunj8
2733	0	0	India	lavish315
2733	0	0	India	lazy_procrastinator
2733	0	0	India	leafonthewind
2733	0	0	India	machhra
2733	0	0	India	mufaddalnaya
2733	0	0	India	psaini
2733	0	0	India	rakeshp
2733	0	0	India	revpro
2733	0	0	India	rohillautsav
2733	0	0	India	samarth1729
2733	0	0	India	shubhankar0511
2733	0	0	India	tanmayc25
2733	0	0	India	vishisht_ag
2733	0	0	India	vishusachdeva
2733	0	0	India	vntshh_
2733	0	0	India	vrinda18120
2733	0	0	India	ymahajan98
