Rank	Score	Penalty	Country	Name
121	65	-6078523285	India	EnEm
123	65	-6084480882	India	cerberus97
128	65	-6127469202	India	YashChandnani
131	65	-6170063839	India	amnesiac_dusk
160	65	-6313822018	India	kal013
202	65	-6631401695	India	Taran_1407
209	65	-6691243189	India	ankurdua15
223	65	-6769913711	India	Manan_Master
234	65	-6837236607	India	nic6200
265	65	-7004033993	India	raja1999
346	65	-7447963081	India	harshit15
385	65	-7617235400	India	courtesy
421	65	-7779423634	India	Bugs__Bunny
493	65	-8049522526	India	aryanc403
536	65	-8225146190	India	rathi22
563	65	-8295454260	India	sudoBug
564	65	-8297314238	India	mohit1098
584	65	-8365961376	India	mayank1578
585	65	-8366071093	India	fan_of_tourist
637	65	-8518144281	India	Jeel_Vaishnav
664	65	-8634118207	India	SimplyComplex
687	65	-8744256764	India	fsociety00
723	65	-8973898180	India	404_brain_not_found
754	65	-9208855487	India	gravito12345
761	65	-9278256888	India	aneesh2312
771	65	-9403617065	India	vsriram1012
849	45	-6918196712	India	rajdetroja
855	45	-7036909208	India	legobridge
921	45	-8333834673	India	aalapshah12297
936	45	-8535655284	India	coder_pulkit_c
978	39	-2299657388	India	C21
984	39	-2585166855	India	GuptaGaurang
988	39	-2704670135	India	SuryaPrakash
998	39	-2842740402	India	shubhamSriv
1003	39	-3138869724	India	jtnydv25
1006	39	-3218545257	India	aditya_sheth
1016	39	-3304084009	India	anukal
1030	39	-3486047812	India	chandan98k
1040	39	-3594632240	India	raghu_nathan
1041	39	-3615873286	India	SangeetaMishra
1042	39	-3624043981	India	madhav_1999
1049	39	-3688833876	India	TheOneYouWant
1059	39	-3749346912	India	kshitij_789
1060	39	-3759305812	India	naks97
1065	39	-3804030245	India	Fireboltonfire
1071	39	-3829509557	India	acraider
1073	39	-3837726037	India	l_returns
1076	39	-3863385161	India	bansals888
1082	39	-3901649029	India	Rutvik_28
1105	39	-4061185243	India	aviroop123
1111	39	-4083347289	India	Ajit.
1116	39	-4119745905	India	KharYusuf
1120	39	-4154903152	India	Techdevil
1156	39	-4346919484	India	geckods
1182	39	-4477362148	India	WeepyBobby
1183	39	-4498257707	India	Hitesh_0301
1210	39	-4599981200	India	dlp__302
1213	39	-4603221381	India	oshhh
1214	39	-4604880201	India	shubham099729
1228	39	-4683892404	India	ashishanjan1
1232	39	-4704468396	India	YadurajRao
1235	39	-4709605218	India	aniket9465
1253	39	-4791844216	India	jiraya___
1260	39	-4818756852	India	bhj2001
1267	39	-4847569878	India	AnubhavDhar
1273	39	-4880409367	India	mcs90
1283	39	-4929973980	India	knandy99
1287	39	-4955496832	India	jeeva2812
1297	39	-4976827960	India	Learner99
1307	39	-5012940438	India	abhisheksaini
1320	39	-5051853895	India	TarushGoyal2000
1321	39	-5054701218	India	chakri_
1326	39	-5077946320	India	ayk16
1335	39	-5106217610	India	shadow.codejam
1342	39	-5126718508	India	coolbunny
1382	39	-5257650809	India	Mradul12
1385	39	-5276182578	India	naveenls
1389	39	-5307713186	India	A_A
1410	39	-5396250498	India	rajgarg
1412	39	-5399384886	India	rahulb
1416	39	-5416573437	India	sawarnik
1421	39	-5425403233	India	archit120
1425	39	-5433601382	India	sarthak1220
1427	39	-5434538880	India	NOOBxCODER
1429	39	-5447081476	India	Anmol17220
1446	39	-5483362250	India	raghav03
1458	39	-5528078611	India	anikets
1471	39	-5562306247	India	piyushsethia1999
1488	39	-5602254467	India	digu_J
1495	39	-5629680536	India	19Weapons
1497	39	-5635375236	India	raghav19
1512	39	-5667646027	India	Nas11
1515	39	-5671175135	India	Deep17
1525	39	-5704583963	India	ag73
1526	39	-5706715570	India	nitesh_gupta
