Rank	Score	Penalty	Country	Name
4	39	-1325660735	Taiwan	FanFly
27	39	-2005636173	Taiwan	tsyr
62	20	-1797246449	Taiwan	waynetuinfor
100	19	-271846754	Taiwan	joylintp
114	19	-285962009	Taiwan	lolicon_tw
143	19	-311741988	Taiwan	iPeter
303	19	-449446001	Taiwan	jakao
309	19	-457699270	Taiwan	Huan.po.Lin
344	19	-494836265	Taiwan	Tracy_Liu
347	19	-498651661	Taiwan	alan8585
358	19	-508227350	Taiwan	_Ice_Tea_
361	19	-511991357	Taiwan	marmot0814
453	19	-627971981	Taiwan	a000000000
457	19	-638681030	Taiwan	c88tm
477	19	-662744355	Taiwan	za8244
502	19	-705047932	Taiwan	yp155136
541	19	-767459383	Taiwan	Ccucumber12
545	19	-771932226	Taiwan	kevin1kevin1k
594	19	-868465444	Taiwan	dreamoon_love_AA
599	19	-883399249	Taiwan	skps2010
604	19	-891211520	Taiwan	utaha
642	19	-981867246	Taiwan	Yakimo
644	19	-984534747	Taiwan	HuJK
653	19	-1006433740	Taiwan	scottHuang
670	19	-1030206689	Taiwan	nonamefour0210
714	19	-1106127921	Taiwan	edisonhello
739	19	-1144537589	Taiwan	stdio2019
755	19	-1175752742	Taiwan	ai241
756	19	-1177593230	Taiwan	kk.kang
764	19	-1185915242	Taiwan	QYHamster
766	19	-1186565489	Taiwan	briansu
802	19	-1239050058	Taiwan	551100kk
809	19	-1248711444	Taiwan	hank55663
816	19	-1262095025	Taiwan	cheissmart
847	19	-1307039432	Taiwan	gloompisces
879	19	-1345381438	Taiwan	WillyPillow
933	19	-1413579125	Taiwan	iaNTU
983	19	-1471169006	Taiwan	SheepRanger
995	19	-1487744688	Taiwan	balbit
1036	19	-1527965780	Taiwan	kevin00050@gmail.com
1054	19	-1553163566	Taiwan	tmwilliamlin168
1061	19	-1562025077	Taiwan	boook64
1090	19	-1597126867	Taiwan	ltf0501
1106	19	-1611022926	Taiwan	yao11617
1119	19	-1627799198	Taiwan	Omelet
1130	19	-1632961790	Taiwan	HanaYukii
1137	19	-1642914909	Taiwan	Giver
1274	19	-1792586915	Taiwan	yllan
1281	19	-1800194245	Taiwan	tmt514
1374	19	-1901502014	Taiwan	progheal
1395	19	-1926114491	Taiwan	johnathan79717
1470	19	-2013162809	Taiwan	baluteshih
1485	19	-2027765697	Taiwan	yhchang3
1491	19	-2031180244	Taiwan	aaaaajack
1496	19	-2035508039	Taiwan	pr3pony
1540	19	-2077423286	Taiwan	SorahISA
1581	19	-2116272277	Taiwan	Kumazan
1599	19	-2134789855	Taiwan	lyc_
1602	19	-2138618324	Taiwan	Splend1dChan
1664	19	-2241620013	Taiwan	JeffreyHo
1682	19	-2283322656	Taiwan	bigelephant29
1694	19	-2300740897	Taiwan	CSJL
1698	19	-2310421824	Taiwan	wiwiho
1746	19	-2556946667	Taiwan	puyu
1752	0	0	Taiwan	ToMmyDong
1752	0	0	Taiwan	nella17
1758	0	0	Taiwan	CoolBANGstone
1758	0	0	Taiwan	YEE8822
1758	0	0	Taiwan	Yazmau
1758	0	0	Taiwan	casperwang
1758	0	0	Taiwan	domen111
1758	0	0	Taiwan	erd1
1758	0	0	Taiwan	jass921026
1758	0	0	Taiwan	lightbulb12294
1758	0	0	Taiwan	zzxzxzzxz
