Rank	Score	Penalty	Country	Name
3	39	-1325660735	Taiwan	FanFly
59	19	-271846754	Taiwan	joylintp
75	19	-285962009	Taiwan	lolicon_tw
105	19	-311741988	Taiwan	iPeter
274	19	-449446001	Taiwan	jakao
280	19	-457699270	Taiwan	Huan.po.Lin
315	19	-494836265	Taiwan	Tracy_Liu
318	19	-498651661	Taiwan	alan8585
330	19	-508227350	Taiwan	_Ice_Tea_
333	19	-511991357	Taiwan	marmot0814
432	19	-627971981	Taiwan	a000000000
436	19	-638681030	Taiwan	c88tm
447	19	-645718908	Taiwan	tsyr
459	19	-662744355	Taiwan	za8244
486	19	-705047932	Taiwan	yp155136
528	19	-767459383	Taiwan	Ccucumber12
533	19	-771932226	Taiwan	kevin1kevin1k
586	19	-868465444	Taiwan	dreamoon_love_AA
592	19	-883399249	Taiwan	skps2010
597	19	-891211520	Taiwan	utaha
637	19	-981867246	Taiwan	Yakimo
639	19	-984534747	Taiwan	HuJK
649	19	-1006433740	Taiwan	scottHuang
666	19	-1030206689	Taiwan	nonamefour0210
711	19	-1106127921	Taiwan	edisonhello
737	19	-1144537589	Taiwan	stdio2019
753	19	-1175752742	Taiwan	ai241
754	19	-1177593230	Taiwan	kk.kang
762	19	-1185915242	Taiwan	QYHamster
764	19	-1186565489	Taiwan	briansu
800	19	-1239050058	Taiwan	551100kk
808	19	-1248711444	Taiwan	hank55663
818	19	-1262095025	Taiwan	cheissmart
851	19	-1307039432	Taiwan	gloompisces
884	19	-1345381438	Taiwan	WillyPillow
939	19	-1413579125	Taiwan	iaNTU
990	19	-1471169006	Taiwan	SheepRanger
1002	19	-1487744688	Taiwan	balbit
1044	19	-1527965780	Taiwan	kevin00050@gmail.com
1062	19	-1553163566	Taiwan	tmwilliamlin168
1069	19	-1562025077	Taiwan	boook64
1097	19	-1597126867	Taiwan	ltf0501
1111	19	-1611022926	Taiwan	yao11617
1123	19	-1627799198	Taiwan	Omelet
1134	19	-1632961790	Taiwan	HanaYukii
1140	19	-1642914909	Taiwan	Giver
1143	19	-1645969794	Taiwan	wiwiho
1218	0	0	Taiwan	CSJL
1218	0	0	Taiwan	JeffreyHo
1218	0	0	Taiwan	Yazmau
1218	0	0	Taiwan	puyu
1227	0	0	Taiwan	aaaaajack
