Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
22	65	-4349059547	Taiwan	dreamoon_love_AA
32	65	-4463657767	Taiwan	QYHamster
35	65	-4477241988	Taiwan	tmwilliamlin168
44	65	-4680102888	Taiwan	yp155136
61	65	-4850470073	Taiwan	iaNTU
76	46	-4933930545	Taiwan	waynetuinfor
78	45	-2591910757	Taiwan	nonamefour0210
143	39	-1325660735	Taiwan	FanFly
205	39	-2680132395	Taiwan	SheepRanger
242	39	-2879747688	Taiwan	briansu
314	39	-3250107607	Taiwan	ltf0501
323	39	-3287581558	Taiwan	a000000000
359	39	-3409044926	Taiwan	alan8585
426	39	-3622264471	Taiwan	cheissmart
433	39	-3634447480	Taiwan	_Ice_Tea_
438	39	-3666654099	Taiwan	gloompisces
462	39	-3714686075	Taiwan	pr3pony
463	39	-3718845107	Taiwan	balbit
476	39	-3750755403	Taiwan	animeshf
482	39	-3766709209	Taiwan	yhchang3
489	39	-3802522707	Taiwan	JeffreyHo
491	39	-3804043698	Taiwan	SorahISA
530	39	-3899586583	Taiwan	casperwang
535	39	-3909326663	Taiwan	WillyPillow
546	39	-3942239268	Taiwan	Giver
547	39	-3943446259	Taiwan	baluteshih
568	39	-3995753760	Taiwan	bigelephant29
628	39	-4136841288	Taiwan	hank55663
654	39	-4211551791	Taiwan	lyc_
670	39	-4263332888	Taiwan	Ccucumber12
685	39	-4287885043	Taiwan	garyshih
711	39	-4343232256	Taiwan	t1016d
735	39	-4379841455	Taiwan	tsyr
741	39	-4393631957	Taiwan	erd1
846	39	-4595765192	Taiwan	kevin00050@gmail.com
872	39	-4646177655	Taiwan	yao11617
950	39	-4811944455	Taiwan	Splend1dChan
956	39	-4816911425	Taiwan	lawfung60
975	39	-4852717657	Taiwan	HanaYukii
1012	39	-4980621717	Taiwan	551100kk
1053	39	-5181698937	Taiwan	Huan.po.Lin
1104	20	-2367533369	Taiwan	drazil
1152	20	-5269058104	Taiwan	jevancc
1161	19	-271846754	Taiwan	joylintp
1167	19	-285962009	Taiwan	lolicon_tw
1182	19	-311741988	Taiwan	iPeter
1268	19	-449446001	Taiwan	jakao
1347	19	-638681030	Taiwan	c88tm
1391	19	-771932226	Taiwan	kevin1kevin1k
1416	19	-883399249	Taiwan	skps2010
1432	19	-981867246	Taiwan	Yakimo
1433	19	-984534747	Taiwan	HuJK
1439	19	-1006433740	Taiwan	scottHuang
1461	19	-1106127921	Taiwan	edisonhello
1472	19	-1144537589	Taiwan	stdio2019
1480	19	-1175752742	Taiwan	ai241
1592	19	-1562025077	Taiwan	boook64
1673	19	-1800194245	Taiwan	tmt514
1712	19	-1901502014	Taiwan	progheal
1719	19	-1926114491	Taiwan	johnathan79717
1758	19	-2031180244	Taiwan	aaaaajack
1805	19	-2116272277	Taiwan	Kumazan
1856	19	-2213076053	Taiwan	ToMmyDong
1867	19	-2237208962	Taiwan	HandsomeLiu37
1895	19	-2288232408	Taiwan	RogerW
1905	19	-2300740897	Taiwan	CSJL
1913	19	-2310421824	Taiwan	wiwiho
1934	19	-2345417767	Taiwan	binsjl
1940	19	-2362443532	Taiwan	8e7
1984	19	-2431230966	Taiwan	fro11o
2042	19	-2519856737	Taiwan	zolution1218
2061	19	-2538823274	Taiwan	CoolBANGstone
2076	19	-2556946667	Taiwan	puyu
2097	19	-2582758406	Taiwan	Omelet
2158	19	-2699757924	Taiwan	wythe
2208	19	-2792655808	Taiwan	William324
2226	19	-2816304266	Taiwan	tfliao
2243	19	-2834350108	Taiwan	iris2617
2344	19	-2995712699	Taiwan	kk.kang
2364	19	-3027838263	Taiwan	morriship
2385	19	-3061705468	Taiwan	Maxwill
2414	19	-3104411590	Taiwan	liao119
2440	19	-3144621195	Taiwan	spentplaying
2457	19	-3169508697	Taiwan	Yazmau
2491	19	-3211005425	Taiwan	esrever
2526	19	-3276107131	Taiwan	Chi.
2548	19	-3310916180	Taiwan	yysung
2551	19	-3313857034	Taiwan	yangerma
2586	19	-3390335975	Taiwan	sayuan
2637	19	-3480782325	Taiwan	Glair
2654	19	-3500837578	Taiwan	YJC
2668	19	-3537053475	Taiwan	marmot0814
2708	19	-3595798673	Taiwan	hiiwave
2736	19	-3639400497	Taiwan	weitang114
2745	19	-3653739458	Taiwan	toxicpie
2788	19	-3742776080	Taiwan	waitingkuo
2791	19	-3749116293	Taiwan	jerryyu33
2810	19	-3770665378	Taiwan	YEE8822
2811	19	-3772023700	Taiwan	crathva
2850	19	-3830680835	Taiwan	teacup123123
2871	19	-3862220479	Taiwan	GYLin
2902	19	-3923576064	Taiwan	sci19nya
2922	19	-3979805982	Taiwan	samsam2310
2950	19	-4036217516	Taiwan	jasonwang924
2994	19	-4109509001	Taiwan	vehemency
3007	19	-4133096324	Taiwan	it3
3009	19	-4140016489	Taiwan	za8244
3011	19	-4144075665	Taiwan	AnnieFromTaiwan
3132	19	-4406040492	Taiwan	zzxzxzzxz
3133	19	-4407139231	Taiwan	domen111
3155	19	-4440558369	Taiwan	Frostfrog
