Rank	Score	Penalty	Country	Name
32	65	-4349059547	Taiwan	dreamoon_love_AA
39	65	-4463657767	Taiwan	QYHamster
40	65	-4477241988	Taiwan	tmwilliamlin168
44	65	-4680102888	Taiwan	yp155136
54	65	-4850470073	Taiwan	iaNTU
105	65	-5869020488	Taiwan	hank55663
106	65	-5878350672	Taiwan	nonamefour0210
145	65	-6255141660	Taiwan	yhchang3
195	65	-6664252146	Taiwan	baluteshih
216	65	-6801298926	Taiwan	alan8585
223	65	-6848110093	Taiwan	kevin00050@gmail.com
236	65	-6952552983	Taiwan	JeffreyHo
254	65	-7045397173	Taiwan	ltf0501
263	65	-7065470214	Taiwan	Giver
311	65	-7382164737	Taiwan	Omelet
319	65	-7444362605	Taiwan	briansu
327	65	-7490836842	Taiwan	animeshf
405	65	-7848327678	Taiwan	William324
407	65	-7851372830	Taiwan	lawfung60
408	65	-7851655057	Taiwan	drazil
415	65	-7865875070	Taiwan	erd1
473	65	-8136721042	Taiwan	cheissmart
488	65	-8196137832	Taiwan	SheepRanger
534	65	-8340577537	Taiwan	utaha
560	65	-8416708230	Taiwan	esrever
566	65	-8436054152	Taiwan	yao11617
581	65	-8474411320	Taiwan	johnathan79717
597	65	-8524268093	Taiwan	551100kk
602	65	-8540598974	Taiwan	tmt514
603	65	-8546421428	Taiwan	ToMmyDong
634	65	-8644333667	Taiwan	waynetuinfor
653	65	-8709286964	Taiwan	toxicpie
877	65	-9668399772	Taiwan	WJT
905	65	-10035571588	Taiwan	balbit
910	65	-10142095633	Taiwan	edisonhello
968	45	-6620749177	Taiwan	CSJL
1044	45	-8370150669	Taiwan	lolicon_tw
1051	45	-8439280590	Taiwan	Maxwill
1072	45	-8772148216	Taiwan	zzxzxzzxz
1118	45	-10520254668	Taiwan	it3
1162	39	-3287581558	Taiwan	a000000000
1191	39	-3666654099	Taiwan	gloompisces
1197	39	-3714686075	Taiwan	pr3pony
1202	39	-3804043698	Taiwan	SorahISA
1227	39	-3995753760	Taiwan	bigelephant29
1259	39	-4263332888	Taiwan	Ccucumber12
1268	39	-4287885043	Taiwan	garyshih
1287	39	-4379841455	Taiwan	tsyr
1368	39	-4852717657	Taiwan	HanaYukii
1545	39	-5567817129	Taiwan	wiwiho
1557	39	-5607611358	Taiwan	YJC
1632	39	-5849210492	Taiwan	Splend1dChan
1652	39	-5944601704	Taiwan	HandsomeLiu37
1660	39	-5968380651	Taiwan	aaaaajack
1662	39	-5972485220	Taiwan	Yazmau
1716	39	-6148135112	Taiwan	iris2617
1730	39	-6193406421	Taiwan	puyu
1733	39	-6223560806	Taiwan	GYLin
1783	39	-6376631608	Taiwan	casperwang
1830	39	-6515044948	Taiwan	Huan.po.Lin
1885	39	-6677596945	Taiwan	WillyPillow
1938	39	-6834402696	Taiwan	waitingkuo
1951	39	-6862375207	Taiwan	jevancc
1983	39	-6981727147	Taiwan	_Ice_Tea_
2011	39	-7054784779	Taiwan	CoolBANGstone
2035	39	-7129850096	Taiwan	FanFly
2052	39	-7183155779	Taiwan	t1016d
2083	39	-7272874869	Taiwan	weitang114
2091	39	-7304602861	Taiwan	Yakimo
2172	39	-7536719322	Taiwan	Chi.
2191	39	-7595976383	Taiwan	fro11o
2270	39	-7859283901	Taiwan	Redleaf
2283	39	-7896587030	Taiwan	pusheen
2299	39	-7964858019	Taiwan	jjjjj19980806
2301	39	-7971289783	Taiwan	boook64
2305	39	-7982115776	Taiwan	sci19nya
2404	39	-8295052618	Taiwan	jerryyu33
2466	39	-8556405149	Taiwan	sayuan
2481	39	-8613996381	Taiwan	RogerW
2515	39	-8692694517	Taiwan	Kumazan
2536	39	-8758049699	Taiwan	CharlieChuang
2559	39	-8843386505	Taiwan	stdio2019
2585	39	-8942727476	Taiwan	yysung
2652	39	-9236663122	Taiwan	lyc_
2672	39	-9329005279	Taiwan	samsam2310
2688	39	-9386108731	Taiwan	domen111
2694	39	-9488438280	Taiwan	ElitE_MING
2705	39	-9582405002	Taiwan	jim90247
2733	39	-10156945293	Taiwan	jass921026
2762	20	-6151416402	Taiwan	ChienYu
2769	20	-8219568631	Taiwan	Ocean_Surf
2834	19	-449446001	Taiwan	jakao
2872	19	-638681030	Taiwan	c88tm
2911	19	-883399249	Taiwan	skps2010
2922	19	-1006433740	Taiwan	scottHuang
2936	19	-1175752742	Taiwan	ai241
2999	19	-1901502014	Taiwan	progheal
3040	19	-2345417767	Taiwan	binsjl
3043	19	-2362443532	Taiwan	8e7
3068	19	-2519856737	Taiwan	zolution1218
3093	19	-2699757924	Taiwan	wythe
3115	19	-2816304266	Taiwan	tfliao
3160	19	-3027838263	Taiwan	morriship
3175	19	-3104411590	Taiwan	liao119
3179	19	-3144621195	Taiwan	spentplaying
3205	19	-3313857034	Taiwan	yangerma
3229	19	-3480782325	Taiwan	Glair
3235	19	-3537053475	Taiwan	marmot0814
3249	19	-3595798673	Taiwan	hiiwave
3274	19	-3770665378	Taiwan	YEE8822
3275	19	-3772023700	Taiwan	crathva
3288	19	-3830680835	Taiwan	teacup123123
3319	19	-4036217516	Taiwan	jasonwang924
3338	19	-4109509001	Taiwan	vehemency
3342	19	-4140016489	Taiwan	za8244
3343	19	-4144075665	Taiwan	AnnieFromTaiwan
