Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
134	65	-5869020488	Taiwan	hank55663
135	65	-5878350672	Taiwan	nonamefour0210
218	46	-4933930545	Taiwan	waynetuinfor
302	45	-5732144460	Taiwan	Omelet
337	45	-6620749177	Taiwan	CSJL
341	39	-1325660735	Taiwan	FanFly
408	39	-2879747688	Taiwan	briansu
459	39	-3250107607	Taiwan	ltf0501
466	39	-3287581558	Taiwan	a000000000
489	39	-3409044926	Taiwan	alan8585
539	39	-3622264471	Taiwan	cheissmart
546	39	-3634447480	Taiwan	_Ice_Tea_
549	39	-3666654099	Taiwan	gloompisces
563	39	-3714686075	Taiwan	pr3pony
564	39	-3718845107	Taiwan	balbit
573	39	-3750755403	Taiwan	animeshf
579	39	-3766709209	Taiwan	yhchang3
584	39	-3802522707	Taiwan	JeffreyHo
586	39	-3804043698	Taiwan	SorahISA
623	39	-3909326663	Taiwan	WillyPillow
632	39	-3942239268	Taiwan	Giver
633	39	-3943446259	Taiwan	baluteshih
652	39	-3995753760	Taiwan	bigelephant29
720	39	-4211551791	Taiwan	lyc_
734	39	-4263332888	Taiwan	Ccucumber12
746	39	-4287885043	Taiwan	garyshih
769	39	-4343232256	Taiwan	t1016d
788	39	-4379841455	Taiwan	tsyr
791	39	-4393631957	Taiwan	erd1
880	39	-4595765192	Taiwan	kevin00050@gmail.com
904	39	-4646177655	Taiwan	yao11617
979	39	-4816911425	Taiwan	lawfung60
996	39	-4852717657	Taiwan	HanaYukii
1031	39	-4934290383	Taiwan	fro11o
1052	39	-4980621717	Taiwan	551100kk
1183	39	-5266104701	Taiwan	esrever
1276	39	-5460196491	Taiwan	yysung
1282	39	-5470278184	Taiwan	ToMmyDong
1315	39	-5520433195	Taiwan	tmt514
1333	39	-5553790433	Taiwan	johnathan79717
1340	39	-5567817129	Taiwan	wiwiho
1361	39	-5607611358	Taiwan	YJC
1410	39	-5706911861	Taiwan	SheepRanger
1415	39	-5721248140	Taiwan	jjjjj19980806
1475	39	-5849210492	Taiwan	Splend1dChan
1512	39	-5944601704	Taiwan	HandsomeLiu37
1523	39	-5968380651	Taiwan	aaaaajack
1525	39	-5972485220	Taiwan	Yazmau
1598	39	-6148135112	Taiwan	iris2617
1618	39	-6193406421	Taiwan	puyu
1626	39	-6223560806	Taiwan	GYLin
1685	39	-6376631608	Taiwan	casperwang
1714	39	-6515044948	Taiwan	Huan.po.Lin
1734	39	-6686358539	Taiwan	weitang114
1777	20	-2367533369	Taiwan	drazil
1810	20	-5269058104	Taiwan	jevancc
1830	20	-6151416402	Taiwan	ChienYu
1840	19	-271846754	Taiwan	joylintp
1845	19	-285962009	Taiwan	lolicon_tw
1922	19	-449446001	Taiwan	jakao
1975	19	-638681030	Taiwan	c88tm
2031	19	-883399249	Taiwan	skps2010
2046	19	-981867246	Taiwan	Yakimo
2051	19	-1006433740	Taiwan	scottHuang
2065	19	-1106127921	Taiwan	edisonhello
2079	19	-1175752742	Taiwan	ai241
2153	19	-1562025077	Taiwan	boook64
2211	19	-1901502014	Taiwan	progheal
2256	19	-2116272277	Taiwan	Kumazan
2300	19	-2288232408	Taiwan	RogerW
2326	19	-2345417767	Taiwan	binsjl
2331	19	-2362443532	Taiwan	8e7
2392	19	-2519856737	Taiwan	zolution1218
2404	19	-2538823274	Taiwan	CoolBANGstone
2465	19	-2699757924	Taiwan	wythe
2495	19	-2792655808	Taiwan	William324
2509	19	-2816304266	Taiwan	tfliao
2598	19	-3027838263	Taiwan	morriship
2611	19	-3061705468	Taiwan	Maxwill
2628	19	-3104411590	Taiwan	liao119
2646	19	-3144621195	Taiwan	spentplaying
2705	19	-3276107131	Taiwan	Chi.
2719	19	-3313857034	Taiwan	yangerma
2741	19	-3390335975	Taiwan	sayuan
2777	19	-3480782325	Taiwan	Glair
2795	19	-3537053475	Taiwan	marmot0814
2824	19	-3595798673	Taiwan	hiiwave
2847	19	-3653739458	Taiwan	toxicpie
2877	19	-3742776080	Taiwan	waitingkuo
2880	19	-3749116293	Taiwan	jerryyu33
2894	19	-3770665378	Taiwan	YEE8822
2895	19	-3772023700	Taiwan	crathva
2928	19	-3830680835	Taiwan	teacup123123
2959	19	-3923576064	Taiwan	sci19nya
2977	19	-3979805982	Taiwan	samsam2310
