Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
25	65	-4477241988	Taiwan	tmwilliamlin168
39	45	-2591910757	Taiwan	nonamefour0210
42	45	-3242573429	Taiwan	yp155136
49	45	-3684987710	Taiwan	QYHamster
82	39	-1325660735	Taiwan	FanFly
121	39	-2342066316	Taiwan	dreamoon_love_AA
123	39	-2348564173	Taiwan	Huan.po.Lin
160	39	-2680132395	Taiwan	SheepRanger
202	39	-2879747688	Taiwan	briansu
284	39	-3250107607	Taiwan	ltf0501
295	39	-3287581558	Taiwan	a000000000
300	39	-3304166435	Taiwan	iaNTU
329	39	-3398964565	Taiwan	kevin00050@gmail.com
335	39	-3409044926	Taiwan	alan8585
404	39	-3622264471	Taiwan	cheissmart
411	39	-3634447480	Taiwan	_Ice_Tea_
416	39	-3666654099	Taiwan	gloompisces
440	39	-3714686075	Taiwan	pr3pony
441	39	-3718845107	Taiwan	balbit
454	39	-3750755403	Taiwan	animeshf
460	39	-3766709209	Taiwan	yhchang3
467	39	-3802522707	Taiwan	JeffreyHo
469	39	-3804043698	Taiwan	SorahISA
510	39	-3899586583	Taiwan	casperwang
515	39	-3909326663	Taiwan	WillyPillow
526	39	-3942239268	Taiwan	Giver
527	39	-3943446259	Taiwan	baluteshih
549	39	-3995753760	Taiwan	bigelephant29
551	39	-3998784707	Taiwan	551100kk
611	39	-4136841288	Taiwan	hank55663
638	39	-4211551791	Taiwan	lyc_
658	39	-4263332888	Taiwan	Ccucumber12
673	39	-4287885043	Taiwan	garyshih
703	39	-4379841455	Taiwan	tsyr
707	39	-4393631957	Taiwan	erd1
785	20	-1797246449	Taiwan	waynetuinfor
794	20	-2367533369	Taiwan	drazil
844	19	-271846754	Taiwan	joylintp
853	19	-285962009	Taiwan	lolicon_tw
870	19	-311741988	Taiwan	iPeter
967	19	-449446001	Taiwan	jakao
989	19	-494836265	Taiwan	Tracy_Liu
1055	19	-638681030	Taiwan	c88tm
1105	19	-771932226	Taiwan	kevin1kevin1k
1133	19	-883399249	Taiwan	skps2010
1154	19	-981867246	Taiwan	Yakimo
1155	19	-984534747	Taiwan	HuJK
1161	19	-1006433740	Taiwan	scottHuang
1187	19	-1106127921	Taiwan	edisonhello
1199	19	-1144537589	Taiwan	stdio2019
1207	19	-1175752742	Taiwan	ai241
1345	19	-1562025077	Taiwan	boook64
1370	19	-1611022926	Taiwan	yao11617
1380	19	-1632961790	Taiwan	HanaYukii
1461	19	-1792586915	Taiwan	yllan
1464	19	-1800194245	Taiwan	tmt514
1519	19	-1901502014	Taiwan	progheal
1529	19	-1926114491	Taiwan	johnathan79717
1583	19	-2031180244	Taiwan	aaaaajack
1644	19	-2116272277	Taiwan	Kumazan
1659	19	-2138618324	Taiwan	Splend1dChan
1709	19	-2213076053	Taiwan	ToMmyDong
1721	19	-2237208962	Taiwan	HandsomeLiu37
1756	19	-2283181889	Taiwan	t1016d
1760	19	-2288232408	Taiwan	RogerW
1771	19	-2300740897	Taiwan	CSJL
1783	19	-2310421824	Taiwan	wiwiho
1809	19	-2345417767	Taiwan	binsjl
1820	19	-2362443532	Taiwan	8e7
1841	19	-2382150695	Taiwan	lawfung60
1871	19	-2431230966	Taiwan	fro11o
1946	19	-2519856737	Taiwan	zolution1218
1966	19	-2538823274	Taiwan	CoolBANGstone
1985	19	-2556946667	Taiwan	puyu
2009	19	-2582758406	Taiwan	Omelet
2089	19	-2699757924	Taiwan	wythe
2150	19	-2792655808	Taiwan	William324
2172	19	-2816304266	Taiwan	tfliao
2190	19	-2834350108	Taiwan	iris2617
2247	19	-2913109249	Taiwan	Redleaf
2305	19	-2995712699	Taiwan	kk.kang
2331	19	-3027838263	Taiwan	morriship
2355	19	-3061705468	Taiwan	Maxwill
2387	19	-3104411590	Taiwan	liao119
2414	19	-3144621195	Taiwan	spentplaying
2433	19	-3169508697	Taiwan	Yazmau
2468	19	-3211005425	Taiwan	esrever
2506	19	-3276107131	Taiwan	Chi.
2531	19	-3310916180	Taiwan	yysung
2535	19	-3313857034	Taiwan	yangerma
2578	19	-3390335975	Taiwan	sayuan
2634	19	-3480782325	Taiwan	Glair
2654	19	-3500837578	Taiwan	YJC
2671	19	-3537053475	Taiwan	marmot0814
2683	19	-3562722475	Taiwan	jjjjj19980806
2714	19	-3595798673	Taiwan	hiiwave
2744	19	-3639400497	Taiwan	weitang114
2754	19	-3653739458	Taiwan	toxicpie
2800	19	-3742776080	Taiwan	waitingkuo
2803	19	-3749116293	Taiwan	jerryyu33
2824	19	-3770665378	Taiwan	YEE8822
2825	19	-3772023700	Taiwan	crathva
2866	19	-3830680835	Taiwan	teacup123123
2889	19	-3862220479	Taiwan	GYLin
2921	19	-3923576064	Taiwan	sci19nya
2944	19	-3979805982	Taiwan	samsam2310
2972	19	-4036217516	Taiwan	jasonwang924
3017	19	-4109509001	Taiwan	vehemency
3030	19	-4133096324	Taiwan	it3
3032	19	-4140016489	Taiwan	za8244
3034	19	-4144075665	Taiwan	AnnieFromTaiwan
3146	19	-4406040492	Taiwan	zzxzxzzxz
3147	19	-4407139231	Taiwan	domen111
3177	19	-4486809736	Taiwan	jim90247
3214	19	-4774780664	Taiwan	lightbulb12294
3227	19	-4918994847	Taiwan	guaguakai
3237	19	-5329430269	Taiwan	jass921026
3241	0	0	Taiwan	DarkKnight.
3241	0	0	Taiwan	ElitE_MING
3241	0	0	Taiwan	Sean64
3241	0	0	Taiwan	WJT
3241	0	0	Taiwan	afq873
3241	0	0	Taiwan	allenwhale
3241	0	0	Taiwan	howard41436
3241	0	0	Taiwan	jd3
3241	0	0	Taiwan	jevancc
3241	0	0	Taiwan	kamyu
3241	0	0	Taiwan	nella17
3241	0	0	Taiwan	wangyenjen
