Rank	Score	Penalty	Country	Name
34	65	-4349059547	Taiwan	dreamoon_love_AA
40	65	-4463657767	Taiwan	QYHamster
41	65	-4477241988	Taiwan	tmwilliamlin168
45	65	-4680102888	Taiwan	yp155136
55	65	-4850470073	Taiwan	iaNTU
104	65	-5869020488	Taiwan	hank55663
105	65	-5878350672	Taiwan	nonamefour0210
143	65	-6255141660	Taiwan	yhchang3
193	65	-6664252146	Taiwan	baluteshih
214	65	-6801298926	Taiwan	alan8585
221	65	-6848110093	Taiwan	kevin00050@gmail.com
234	65	-6952552983	Taiwan	JeffreyHo
252	65	-7045397173	Taiwan	ltf0501
261	65	-7065470214	Taiwan	Giver
305	65	-7382164737	Taiwan	Omelet
312	65	-7444362605	Taiwan	briansu
320	65	-7490836842	Taiwan	animeshf
398	65	-7848327678	Taiwan	William324
400	65	-7851372830	Taiwan	lawfung60
401	65	-7851655057	Taiwan	drazil
408	65	-7865875070	Taiwan	erd1
466	65	-8136721042	Taiwan	cheissmart
481	65	-8196137832	Taiwan	SheepRanger
527	65	-8340577537	Taiwan	utaha
553	65	-8416708230	Taiwan	esrever
559	65	-8436054152	Taiwan	yao11617
574	65	-8474411320	Taiwan	johnathan79717
590	65	-8524268093	Taiwan	551100kk
595	65	-8540598974	Taiwan	tmt514
596	65	-8546421428	Taiwan	ToMmyDong
626	65	-8644333667	Taiwan	waynetuinfor
645	65	-8709286964	Taiwan	toxicpie
922	65	-10035571588	Taiwan	balbit
931	65	-10092105488	Taiwan	WJT
934	65	-10142095633	Taiwan	edisonhello
996	45	-6620749177	Taiwan	CSJL
1069	45	-8370150669	Taiwan	lolicon_tw
1076	45	-8439280590	Taiwan	Maxwill
1095	45	-8772148216	Taiwan	zzxzxzzxz
1148	45	-10520254668	Taiwan	it3
1191	39	-3287581558	Taiwan	a000000000
1219	39	-3666654099	Taiwan	gloompisces
1225	39	-3714686075	Taiwan	pr3pony
1235	39	-3804043698	Taiwan	SorahISA
1257	39	-3995753760	Taiwan	bigelephant29
1289	39	-4263332888	Taiwan	Ccucumber12
1297	39	-4287885043	Taiwan	garyshih
1316	39	-4379841455	Taiwan	tsyr
1391	39	-4852717657	Taiwan	HanaYukii
1557	39	-5567817129	Taiwan	wiwiho
1569	39	-5607611358	Taiwan	YJC
