Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
58	65	-4850470073	Taiwan	iaNTU
162	46	-4933930545	Taiwan	waynetuinfor
165	45	-2591910757	Taiwan	nonamefour0210
257	45	-5732144460	Taiwan	Omelet
274	39	-1325660735	Taiwan	FanFly
353	39	-2879747688	Taiwan	briansu
410	39	-3250107607	Taiwan	ltf0501
417	39	-3287581558	Taiwan	a000000000
445	39	-3409044926	Taiwan	alan8585
498	39	-3622264471	Taiwan	cheissmart
505	39	-3634447480	Taiwan	_Ice_Tea_
510	39	-3666654099	Taiwan	gloompisces
527	39	-3714686075	Taiwan	pr3pony
528	39	-3718845107	Taiwan	balbit
539	39	-3750755403	Taiwan	animeshf
545	39	-3766709209	Taiwan	yhchang3
550	39	-3802522707	Taiwan	JeffreyHo
552	39	-3804043698	Taiwan	SorahISA
589	39	-3899586583	Taiwan	casperwang
594	39	-3909326663	Taiwan	WillyPillow
603	39	-3942239268	Taiwan	Giver
604	39	-3943446259	Taiwan	baluteshih
623	39	-3995753760	Taiwan	bigelephant29
676	39	-4136841288	Taiwan	hank55663
699	39	-4211551791	Taiwan	lyc_
713	39	-4263332888	Taiwan	Ccucumber12
726	39	-4287885043	Taiwan	garyshih
752	39	-4343232256	Taiwan	t1016d
774	39	-4379841455	Taiwan	tsyr
778	39	-4393631957	Taiwan	erd1
872	39	-4595765192	Taiwan	kevin00050@gmail.com
897	39	-4646177655	Taiwan	yao11617
977	39	-4816911425	Taiwan	lawfung60
995	39	-4852717657	Taiwan	HanaYukii
1032	39	-4934290383	Taiwan	fro11o
1056	39	-4980621717	Taiwan	551100kk
1190	39	-5266104701	Taiwan	esrever
1283	39	-5460196491	Taiwan	yysung
1289	39	-5470278184	Taiwan	ToMmyDong
1325	39	-5520433195	Taiwan	tmt514
1344	39	-5553790433	Taiwan	johnathan79717
1351	39	-5567817129	Taiwan	wiwiho
1372	39	-5607611358	Taiwan	YJC
1421	39	-5706911861	Taiwan	SheepRanger
1426	39	-5721248140	Taiwan	jjjjj19980806
1474	39	-5849210492	Taiwan	Splend1dChan
1499	39	-5968380651	Taiwan	aaaaajack
1501	39	-5972485220	Taiwan	Yazmau
1532	39	-6193406421	Taiwan	puyu
1559	39	-6515044948	Taiwan	Huan.po.Lin
1586	20	-2367533369	Taiwan	drazil
1625	20	-5269058104	Taiwan	jevancc
1646	19	-271846754	Taiwan	joylintp
1651	19	-285962009	Taiwan	lolicon_tw
1733	19	-449446001	Taiwan	jakao
1791	19	-638681030	Taiwan	c88tm
1849	19	-883399249	Taiwan	skps2010
1864	19	-981867246	Taiwan	Yakimo
1870	19	-1006433740	Taiwan	scottHuang
1885	19	-1106127921	Taiwan	edisonhello
1899	19	-1175752742	Taiwan	ai241
1980	19	-1562025077	Taiwan	boook64
2055	19	-1901502014	Taiwan	progheal
2110	19	-2116272277	Taiwan	Kumazan
2150	19	-2237208962	Taiwan	HandsomeLiu37
2167	19	-2288232408	Taiwan	RogerW
2175	19	-2300740897	Taiwan	CSJL
2197	19	-2345417767	Taiwan	binsjl
2202	19	-2362443532	Taiwan	8e7
2271	19	-2519856737	Taiwan	zolution1218
2285	19	-2538823274	Taiwan	CoolBANGstone
2354	19	-2699757924	Taiwan	wythe
2388	19	-2792655808	Taiwan	William324
2402	19	-2816304266	Taiwan	tfliao
2414	19	-2834350108	Taiwan	iris2617
2507	19	-3027838263	Taiwan	morriship
2522	19	-3061705468	Taiwan	Maxwill
2542	19	-3104411590	Taiwan	liao119
2566	19	-3144621195	Taiwan	spentplaying
2631	19	-3276107131	Taiwan	Chi.
2646	19	-3313857034	Taiwan	yangerma
2675	19	-3390335975	Taiwan	sayuan
2719	19	-3480782325	Taiwan	Glair
2740	19	-3537053475	Taiwan	marmot0814
2772	19	-3595798673	Taiwan	hiiwave
2794	19	-3639400497	Taiwan	weitang114
2802	19	-3653739458	Taiwan	toxicpie
2836	19	-3742776080	Taiwan	waitingkuo
2839	19	-3749116293	Taiwan	jerryyu33
2855	19	-3770665378	Taiwan	YEE8822
2856	19	-3772023700	Taiwan	crathva
2890	19	-3830680835	Taiwan	teacup123123
2903	19	-3862220479	Taiwan	GYLin
2929	19	-3923576064	Taiwan	sci19nya
2947	19	-3979805982	Taiwan	samsam2310
2969	19	-4036217516	Taiwan	jasonwang924
3007	19	-4109509001	Taiwan	vehemency
3019	19	-4133096324	Taiwan	it3
3021	19	-4140016489	Taiwan	za8244
3022	19	-4144075665	Taiwan	AnnieFromTaiwan
3131	19	-4406040492	Taiwan	zzxzxzzxz
3132	19	-4407139231	Taiwan	domen111
3152	19	-4440558369	Taiwan	Frostfrog
3171	19	-4486809736	Taiwan	jim90247
3186	19	-4545172746	Taiwan	CharlieChuang
3192	19	-4557308619	Taiwan	sammy12519
3198	19	-4564956664	Taiwan	ZetaLuLu
3224	19	-4620510934	Taiwan	ElitE_MING
3256	19	-4734232747	Taiwan	yllan
3273	19	-4774780664	Taiwan	lightbulb12294
3316	19	-4918994847	Taiwan	guaguakai
3354	19	-5022217342	Taiwan	Redleaf
3365	19	-5083502927	Taiwan	CLKO
3424	19	-5279596189	Taiwan	CYC
3437	19	-5329430269	Taiwan	jass921026
3442	19	-5345689539	Taiwan	HuJK
3453	19	-5380167685	Taiwan	jd3
3460	19	-5401466631	Taiwan	stdio2019
3481	19	-5479896355	Taiwan	kevin1kevin1k
3513	19	-5611727598	Taiwan	kk.kang
3524	19	-5657830837	Taiwan	Austin880625
3526	19	-5662521632	Taiwan	howard41436
3538	19	-5716163170	Taiwan	WJT
3543	19	-5743628840	Taiwan	Tracy_Liu
3558	19	-5843090494	Taiwan	kamyu
3567	19	-5920672357	Taiwan	DarkKnight.
3604	19	-6254057264	Taiwan	iPeter
3621	0	0	Taiwan	Jass1990
3621	0	0	Taiwan	Sean64
3621	0	0	Taiwan	afq873
3621	0	0	Taiwan	allenwhale
3621	0	0	Taiwan	nella17
3621	0	0	Taiwan	wangyenjen
