Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
129	65	-5869020488	Taiwan	hank55663
130	65	-5878350672	Taiwan	nonamefour0210
180	65	-6255141660	Taiwan	yhchang3
278	65	-6848110093	Taiwan	kevin00050@gmail.com
286	65	-7045397173	Taiwan	ltf0501
307	46	-4933930545	Taiwan	waynetuinfor
370	45	-5732144460	Taiwan	Omelet
413	45	-6585668452	Taiwan	William324
418	45	-6620749177	Taiwan	CSJL
444	39	-1325660735	Taiwan	FanFly
507	39	-2879747688	Taiwan	briansu
558	39	-3287581558	Taiwan	a000000000
579	39	-3409044926	Taiwan	alan8585
619	39	-3622264471	Taiwan	cheissmart
625	39	-3634447480	Taiwan	_Ice_Tea_
628	39	-3666654099	Taiwan	gloompisces
641	39	-3714686075	Taiwan	pr3pony
642	39	-3718845107	Taiwan	balbit
648	39	-3750755403	Taiwan	animeshf
656	39	-3802522707	Taiwan	JeffreyHo
658	39	-3804043698	Taiwan	SorahISA
696	39	-3942239268	Taiwan	Giver
713	39	-3995753760	Taiwan	bigelephant29
774	39	-4211551791	Taiwan	lyc_
786	39	-4263332888	Taiwan	Ccucumber12
798	39	-4287885043	Taiwan	garyshih
819	39	-4343232256	Taiwan	t1016d
835	39	-4379841455	Taiwan	tsyr
838	39	-4393631957	Taiwan	erd1
936	39	-4646177655	Taiwan	yao11617
1002	39	-4816911425	Taiwan	lawfung60
1018	39	-4852717657	Taiwan	HanaYukii
1052	39	-4934290383	Taiwan	fro11o
1073	39	-4980621717	Taiwan	551100kk
1199	39	-5266104701	Taiwan	esrever
1288	39	-5460196491	Taiwan	yysung
1293	39	-5470278184	Taiwan	ToMmyDong
1325	39	-5520433195	Taiwan	tmt514
1341	39	-5553790433	Taiwan	johnathan79717
1347	39	-5567817129	Taiwan	wiwiho
1366	39	-5607611358	Taiwan	YJC
1414	39	-5706911861	Taiwan	SheepRanger
1419	39	-5721248140	Taiwan	jjjjj19980806
1478	39	-5849210492	Taiwan	Splend1dChan
1514	39	-5944601704	Taiwan	HandsomeLiu37
1525	39	-5968380651	Taiwan	aaaaajack
1527	39	-5972485220	Taiwan	Yazmau
1599	39	-6148135112	Taiwan	iris2617
1621	39	-6193406421	Taiwan	puyu
1629	39	-6223560806	Taiwan	GYLin
1701	39	-6376631608	Taiwan	casperwang
1752	39	-6488196956	Taiwan	stdio2019
1763	39	-6515044948	Taiwan	Huan.po.Lin
1827	39	-6677596945	Taiwan	WillyPillow
1875	39	-6834402696	Taiwan	waitingkuo
1886	39	-6862375207	Taiwan	jevancc
1911	39	-7054784779	Taiwan	CoolBANGstone
1935	39	-7257764692	Taiwan	domen111
1941	39	-7272874869	Taiwan	weitang114
1984	20	-2367533369	Taiwan	drazil
2026	20	-6151416402	Taiwan	ChienYu
2040	19	-271846754	Taiwan	joylintp
2045	19	-285962009	Taiwan	lolicon_tw
2116	19	-449446001	Taiwan	jakao
2166	19	-638681030	Taiwan	c88tm
2225	19	-883399249	Taiwan	skps2010
2238	19	-981867246	Taiwan	Yakimo
2242	19	-1006433740	Taiwan	scottHuang
2253	19	-1106127921	Taiwan	edisonhello
2263	19	-1175752742	Taiwan	ai241
2325	19	-1562025077	Taiwan	boook64
2374	19	-1901502014	Taiwan	progheal
2411	19	-2116272277	Taiwan	Kumazan
2444	19	-2288232408	Taiwan	RogerW
2463	19	-2345417767	Taiwan	binsjl
2467	19	-2362443532	Taiwan	8e7
2518	19	-2519856737	Taiwan	zolution1218
2576	19	-2699757924	Taiwan	wythe
2609	19	-2816304266	Taiwan	tfliao
2685	19	-3027838263	Taiwan	morriship
2697	19	-3061705468	Taiwan	Maxwill
2711	19	-3104411590	Taiwan	liao119
2726	19	-3144621195	Taiwan	spentplaying
2775	19	-3276107131	Taiwan	Chi.
2787	19	-3313857034	Taiwan	yangerma
2809	19	-3390335975	Taiwan	sayuan
2837	19	-3480782325	Taiwan	Glair
2854	19	-3537053475	Taiwan	marmot0814
2881	19	-3595798673	Taiwan	hiiwave
2903	19	-3653739458	Taiwan	toxicpie
2932	19	-3749116293	Taiwan	jerryyu33
2944	19	-3770665378	Taiwan	YEE8822
2945	19	-3772023700	Taiwan	crathva
2972	19	-3830680835	Taiwan	teacup123123
