Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
41	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
120	65	-5869020488	Taiwan	hank55663
121	65	-5878350672	Taiwan	nonamefour0210
170	65	-6255141660	Taiwan	yhchang3
246	65	-6664252146	Taiwan	baluteshih
275	65	-6801298926	Taiwan	alan8585
284	65	-6848110093	Taiwan	kevin00050@gmail.com
301	65	-6952552983	Taiwan	JeffreyHo
313	65	-7045397173	Taiwan	ltf0501
360	65	-7865875070	Taiwan	erd1
367	46	-4933930545	Taiwan	waynetuinfor
422	45	-5732144460	Taiwan	Omelet
460	45	-6585668452	Taiwan	William324
464	45	-6620749177	Taiwan	CSJL
572	39	-2879747688	Taiwan	briansu
619	39	-3287581558	Taiwan	a000000000
670	39	-3622264471	Taiwan	cheissmart
677	39	-3666654099	Taiwan	gloompisces
690	39	-3714686075	Taiwan	pr3pony
691	39	-3718845107	Taiwan	balbit
697	39	-3750755403	Taiwan	animeshf
706	39	-3804043698	Taiwan	SorahISA
740	39	-3942239268	Taiwan	Giver
757	39	-3995753760	Taiwan	bigelephant29
812	39	-4211551791	Taiwan	lyc_
823	39	-4263332888	Taiwan	Ccucumber12
835	39	-4287885043	Taiwan	garyshih
868	39	-4379841455	Taiwan	tsyr
962	39	-4646177655	Taiwan	yao11617
1027	39	-4816911425	Taiwan	lawfung60
1043	39	-4852717657	Taiwan	HanaYukii
1077	39	-4934290383	Taiwan	fro11o
1097	39	-4980621717	Taiwan	551100kk
1220	39	-5266104701	Taiwan	esrever
1307	39	-5460196491	Taiwan	yysung
1312	39	-5470278184	Taiwan	ToMmyDong
1344	39	-5520433195	Taiwan	tmt514
1360	39	-5553790433	Taiwan	johnathan79717
1366	39	-5567817129	Taiwan	wiwiho
1385	39	-5607611358	Taiwan	YJC
1431	39	-5706911861	Taiwan	SheepRanger
1436	39	-5721248140	Taiwan	jjjjj19980806
1494	39	-5849210492	Taiwan	Splend1dChan
1528	39	-5944601704	Taiwan	HandsomeLiu37
1539	39	-5968380651	Taiwan	aaaaajack
1541	39	-5972485220	Taiwan	Yazmau
1612	39	-6148135112	Taiwan	iris2617
1632	39	-6193406421	Taiwan	puyu
1640	39	-6223560806	Taiwan	GYLin
1711	39	-6376631608	Taiwan	casperwang
1761	39	-6488196956	Taiwan	stdio2019
1772	39	-6515044948	Taiwan	Huan.po.Lin
1841	39	-6677596945	Taiwan	WillyPillow
1891	39	-6807197511	Taiwan	toxicpie
1910	39	-6834402696	Taiwan	waitingkuo
1923	39	-6862375207	Taiwan	jevancc
1963	39	-6981727147	Taiwan	_Ice_Tea_
1984	39	-7054784779	Taiwan	CoolBANGstone
2009	39	-7129850096	Taiwan	FanFly
2022	39	-7183155779	Taiwan	t1016d
2042	39	-7257764692	Taiwan	domen111
2047	39	-7272874869	Taiwan	weitang114
2118	20	-2367533369	Taiwan	drazil
2153	20	-6151416402	Taiwan	ChienYu
2168	19	-271846754	Taiwan	joylintp
2172	19	-285962009	Taiwan	lolicon_tw
2239	19	-449446001	Taiwan	jakao
2286	19	-638681030	Taiwan	c88tm
2337	19	-883399249	Taiwan	skps2010
2350	19	-981867246	Taiwan	Yakimo
2354	19	-1006433740	Taiwan	scottHuang
2364	19	-1106127921	Taiwan	edisonhello
2374	19	-1175752742	Taiwan	ai241
2431	19	-1562025077	Taiwan	boook64
2473	19	-1901502014	Taiwan	progheal
2506	19	-2116272277	Taiwan	Kumazan
2535	19	-2288232408	Taiwan	RogerW
2551	19	-2345417767	Taiwan	binsjl
2554	19	-2362443532	Taiwan	8e7
2597	19	-2519856737	Taiwan	zolution1218
2647	19	-2699757924	Taiwan	wythe
2683	19	-2816304266	Taiwan	tfliao
2755	19	-3027838263	Taiwan	morriship
2767	19	-3061705468	Taiwan	Maxwill
2781	19	-3104411590	Taiwan	liao119
2791	19	-3144621195	Taiwan	spentplaying
2833	19	-3276107131	Taiwan	Chi.
2844	19	-3313857034	Taiwan	yangerma
2860	19	-3390335975	Taiwan	sayuan
2886	19	-3480782325	Taiwan	Glair
2903	19	-3537053475	Taiwan	marmot0814
2928	19	-3595798673	Taiwan	hiiwave
2974	19	-3749116293	Taiwan	jerryyu33
2984	19	-3770665378	Taiwan	YEE8822
2985	19	-3772023700	Taiwan	crathva
3012	19	-3830680835	Taiwan	teacup123123
3039	19	-3923576064	Taiwan	sci19nya
3054	19	-3979805982	Taiwan	samsam2310
3068	19	-4036217516	Taiwan	jasonwang924
3097	19	-4109509001	Taiwan	vehemency
3106	19	-4133096324	Taiwan	it3
3107	19	-4140016489	Taiwan	za8244
3108	19	-4144075665	Taiwan	AnnieFromTaiwan
3193	19	-4406040492	Taiwan	zzxzxzzxz
3210	19	-4440558369	Taiwan	Frostfrog
3226	19	-4486809736	Taiwan	jim90247
3237	19	-4545172746	Taiwan	CharlieChuang
3242	19	-4557308619	Taiwan	sammy12519
3246	19	-4564956664	Taiwan	ZetaLuLu
3266	19	-4620510934	Taiwan	ElitE_MING
3292	19	-4734232747	Taiwan	yllan
3304	19	-4774780664	Taiwan	lightbulb12294
3367	19	-5022217342	Taiwan	Redleaf
3377	19	-5083502927	Taiwan	CLKO
3424	19	-5279596189	Taiwan	CYC
3435	19	-5329430269	Taiwan	jass921026
3439	19	-5345689539	Taiwan	HuJK
3471	19	-5479896355	Taiwan	kevin1kevin1k
3499	19	-5611727598	Taiwan	kk.kang
3510	19	-5657830837	Taiwan	Austin880625
3512	19	-5662521632	Taiwan	howard41436
3526	19	-5743628840	Taiwan	Tracy_Liu
3557	19	-5920672357	Taiwan	DarkKnight.
3618	19	-6254057264	Taiwan	iPeter
3635	19	-6331371652	Taiwan	jd3
3711	19	-6982713803	Taiwan	guaguakai
3732	19	-7219445592	Taiwan	WJT
3752	19	-7561295497	Taiwan	kamyu
3767	0	0	Taiwan	Jass1990
3767	0	0	Taiwan	Robin3
3767	0	0	Taiwan	Sean64
3767	0	0	Taiwan	afq873
3767	0	0	Taiwan	allenwhale
3767	0	0	Taiwan	nella17
3767	0	0	Taiwan	wangyenjen
