Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
22	65	-4349059547	Taiwan	dreamoon_love_AA
32	65	-4463657767	Taiwan	QYHamster
35	65	-4477241988	Taiwan	tmwilliamlin168
44	65	-4680102888	Taiwan	yp155136
64	46	-4933930545	Taiwan	waynetuinfor
66	45	-2591910757	Taiwan	nonamefour0210
126	39	-1325660735	Taiwan	FanFly
192	39	-2680132395	Taiwan	SheepRanger
230	39	-2879747688	Taiwan	briansu
305	39	-3250107607	Taiwan	ltf0501
315	39	-3287581558	Taiwan	a000000000
320	39	-3304166435	Taiwan	iaNTU
352	39	-3409044926	Taiwan	alan8585
419	39	-3622264471	Taiwan	cheissmart
426	39	-3634447480	Taiwan	_Ice_Tea_
431	39	-3666654099	Taiwan	gloompisces
455	39	-3714686075	Taiwan	pr3pony
456	39	-3718845107	Taiwan	balbit
469	39	-3750755403	Taiwan	animeshf
475	39	-3766709209	Taiwan	yhchang3
482	39	-3802522707	Taiwan	JeffreyHo
484	39	-3804043698	Taiwan	SorahISA
524	39	-3899586583	Taiwan	casperwang
529	39	-3909326663	Taiwan	WillyPillow
540	39	-3942239268	Taiwan	Giver
541	39	-3943446259	Taiwan	baluteshih
563	39	-3995753760	Taiwan	bigelephant29
565	39	-3998784707	Taiwan	551100kk
625	39	-4136841288	Taiwan	hank55663
651	39	-4211551791	Taiwan	lyc_
669	39	-4263332888	Taiwan	Ccucumber12
684	39	-4287885043	Taiwan	garyshih
710	39	-4343232256	Taiwan	t1016d
734	39	-4379841455	Taiwan	tsyr
740	39	-4393631957	Taiwan	erd1
845	39	-4595765192	Taiwan	kevin00050@gmail.com
871	39	-4646177655	Taiwan	yao11617
943	39	-4852717657	Taiwan	HanaYukii
992	39	-5181698937	Taiwan	Huan.po.Lin
1026	20	-2367533369	Taiwan	drazil
1069	20	-4661893527	Taiwan	jevancc
1083	19	-271846754	Taiwan	joylintp
1089	19	-285962009	Taiwan	lolicon_tw
1104	19	-311741988	Taiwan	iPeter
1193	19	-449446001	Taiwan	jakao
1273	19	-638681030	Taiwan	c88tm
1318	19	-771932226	Taiwan	kevin1kevin1k
1343	19	-883399249	Taiwan	skps2010
1360	19	-981867246	Taiwan	Yakimo
1361	19	-984534747	Taiwan	HuJK
1367	19	-1006433740	Taiwan	scottHuang
1390	19	-1106127921	Taiwan	edisonhello
1401	19	-1144537589	Taiwan	stdio2019
1409	19	-1175752742	Taiwan	ai241
1524	19	-1562025077	Taiwan	boook64
1612	19	-1800194245	Taiwan	tmt514
1651	19	-1901502014	Taiwan	progheal
1659	19	-1926114491	Taiwan	johnathan79717
1704	19	-2031180244	Taiwan	aaaaajack
1756	19	-2116272277	Taiwan	Kumazan
1769	19	-2138618324	Taiwan	Splend1dChan
1813	19	-2213076053	Taiwan	ToMmyDong
1824	19	-2237208962	Taiwan	HandsomeLiu37
1855	19	-2288232408	Taiwan	RogerW
1865	19	-2300740897	Taiwan	CSJL
1875	19	-2310421824	Taiwan	wiwiho
1897	19	-2345417767	Taiwan	binsjl
1904	19	-2362443532	Taiwan	8e7
1925	19	-2382150695	Taiwan	lawfung60
1951	19	-2431230966	Taiwan	fro11o
2013	19	-2519856737	Taiwan	zolution1218
2032	19	-2538823274	Taiwan	CoolBANGstone
2049	19	-2556946667	Taiwan	puyu
2071	19	-2582758406	Taiwan	Omelet
2134	19	-2699757924	Taiwan	wythe
2188	19	-2792655808	Taiwan	William324
2207	19	-2816304266	Taiwan	tfliao
2224	19	-2834350108	Taiwan	iris2617
2275	19	-2913109249	Taiwan	Redleaf
2329	19	-2995712699	Taiwan	kk.kang
2351	19	-3027838263	Taiwan	morriship
2373	19	-3061705468	Taiwan	Maxwill
2403	19	-3104411590	Taiwan	liao119
2429	19	-3144621195	Taiwan	spentplaying
2446	19	-3169508697	Taiwan	Yazmau
2480	19	-3211005425	Taiwan	esrever
2516	19	-3276107131	Taiwan	Chi.
2538	19	-3310916180	Taiwan	yysung
2541	19	-3313857034	Taiwan	yangerma
2581	19	-3390335975	Taiwan	sayuan
2634	19	-3480782325	Taiwan	Glair
2652	19	-3500837578	Taiwan	YJC
2666	19	-3537053475	Taiwan	marmot0814
2678	19	-3562722475	Taiwan	jjjjj19980806
2707	19	-3595798673	Taiwan	hiiwave
2735	19	-3639400497	Taiwan	weitang114
2745	19	-3653739458	Taiwan	toxicpie
2788	19	-3742776080	Taiwan	waitingkuo
2791	19	-3749116293	Taiwan	jerryyu33
2810	19	-3770665378	Taiwan	YEE8822
2811	19	-3772023700	Taiwan	crathva
2852	19	-3830680835	Taiwan	teacup123123
2875	19	-3862220479	Taiwan	GYLin
2907	19	-3923576064	Taiwan	sci19nya
2929	19	-3979805982	Taiwan	samsam2310
2957	19	-4036217516	Taiwan	jasonwang924
3001	19	-4109509001	Taiwan	vehemency
3014	19	-4133096324	Taiwan	it3
3016	19	-4140016489	Taiwan	za8244
3018	19	-4144075665	Taiwan	AnnieFromTaiwan
3140	19	-4406040492	Taiwan	zzxzxzzxz
