Rank	Score	Penalty	Country	Name
8	65	-3619325672	Taiwan	utaha
23	65	-4349059547	Taiwan	dreamoon_love_AA
32	65	-4463657767	Taiwan	QYHamster
35	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
159	65	-6255141660	Taiwan	yhchang3
229	65	-6664252146	Taiwan	baluteshih
254	65	-6801298926	Taiwan	alan8585
264	65	-6848110093	Taiwan	kevin00050@gmail.com
279	65	-6952552983	Taiwan	JeffreyHo
299	65	-7045397173	Taiwan	ltf0501
308	65	-7065470214	Taiwan	Giver
370	65	-7382164737	Taiwan	Omelet
380	65	-7444362605	Taiwan	briansu
388	65	-7490836842	Taiwan	animeshf
481	65	-7865875070	Taiwan	erd1
553	46	-4933930545	Taiwan	waynetuinfor
611	45	-6585668452	Taiwan	William324
615	45	-6620749177	Taiwan	CSJL
709	45	-8370150669	Taiwan	lolicon_tw
713	45	-8772148216	Taiwan	zzxzxzzxz
788	39	-3287581558	Taiwan	a000000000
832	39	-3622264471	Taiwan	cheissmart
838	39	-3666654099	Taiwan	gloompisces
848	39	-3714686075	Taiwan	pr3pony
849	39	-3718845107	Taiwan	balbit
861	39	-3804043698	Taiwan	SorahISA
902	39	-3995753760	Taiwan	bigelephant29
955	39	-4263332888	Taiwan	Ccucumber12
964	39	-4287885043	Taiwan	garyshih
991	39	-4379841455	Taiwan	tsyr
1067	39	-4646177655	Taiwan	yao11617
1115	39	-4816911425	Taiwan	lawfung60
1128	39	-4852717657	Taiwan	HanaYukii
1166	39	-4980621717	Taiwan	551100kk
1269	39	-5266104701	Taiwan	esrever
1339	39	-5460196491	Taiwan	yysung
1344	39	-5470278184	Taiwan	ToMmyDong
1369	39	-5520433195	Taiwan	tmt514
1383	39	-5553790433	Taiwan	johnathan79717
1389	39	-5567817129	Taiwan	wiwiho
1405	39	-5607611358	Taiwan	YJC
1448	39	-5706911861	Taiwan	SheepRanger
1502	39	-5849210492	Taiwan	Splend1dChan
1533	39	-5944601704	Taiwan	HandsomeLiu37
1543	39	-5968380651	Taiwan	aaaaajack
1545	39	-5972485220	Taiwan	Yazmau
1612	39	-6148135112	Taiwan	iris2617
1630	39	-6193406421	Taiwan	puyu
1638	39	-6223560806	Taiwan	GYLin
1699	39	-6376631608	Taiwan	casperwang
1743	39	-6488196956	Taiwan	stdio2019
1754	39	-6515044948	Taiwan	Huan.po.Lin
1820	39	-6677596945	Taiwan	WillyPillow
1866	39	-6807197511	Taiwan	toxicpie
1884	39	-6834402696	Taiwan	waitingkuo
1897	39	-6862375207	Taiwan	jevancc
1920	39	-6941840701	Taiwan	drazil
1942	39	-6981727147	Taiwan	_Ice_Tea_
1973	39	-7054784779	Taiwan	CoolBANGstone
2004	39	-7129850096	Taiwan	FanFly
2022	39	-7183155779	Taiwan	t1016d
2059	39	-7257764692	Taiwan	domen111
2068	39	-7272874869	Taiwan	weitang114
2078	39	-7304602861	Taiwan	Yakimo
2169	39	-7536719322	Taiwan	Chi.
2173	39	-7540649483	Taiwan	lyc_
2192	39	-7595976383	Taiwan	fro11o
2279	39	-7859283901	Taiwan	Redleaf
2299	39	-7964858019	Taiwan	jjjjj19980806
2301	39	-7971289783	Taiwan	boook64
2323	39	-8131309966	Taiwan	WJT
2362	39	-8623934757	Taiwan	edisonhello
2406	20	-6151416402	Taiwan	ChienYu
2489	19	-449446001	Taiwan	jakao
2531	19	-638681030	Taiwan	c88tm
2578	19	-883399249	Taiwan	skps2010
2592	19	-1006433740	Taiwan	scottHuang
2610	19	-1175752742	Taiwan	ai241
2690	19	-1901502014	Taiwan	progheal
2713	19	-2116272277	Taiwan	Kumazan
2733	19	-2288232408	Taiwan	RogerW
2742	19	-2345417767	Taiwan	binsjl
2745	19	-2362443532	Taiwan	8e7
2780	19	-2519856737	Taiwan	zolution1218
2824	19	-2699757924	Taiwan	wythe
2853	19	-2816304266	Taiwan	tfliao
2911	19	-3027838263	Taiwan	morriship
2923	19	-3061705468	Taiwan	Maxwill
2933	19	-3104411590	Taiwan	liao119
2939	19	-3144621195	Taiwan	spentplaying
2984	19	-3313857034	Taiwan	yangerma
2997	19	-3390335975	Taiwan	sayuan
3018	19	-3480782325	Taiwan	Glair
3032	19	-3537053475	Taiwan	marmot0814
3054	19	-3595798673	Taiwan	hiiwave
3091	19	-3749116293	Taiwan	jerryyu33
3098	19	-3770665378	Taiwan	YEE8822
3099	19	-3772023700	Taiwan	crathva
3118	19	-3830680835	Taiwan	teacup123123
3136	19	-3923576064	Taiwan	sci19nya
3148	19	-3979805982	Taiwan	samsam2310
3161	19	-4036217516	Taiwan	jasonwang924
3185	19	-4109509001	Taiwan	vehemency
3194	19	-4133096324	Taiwan	it3
3195	19	-4140016489	Taiwan	za8244
3196	19	-4144075665	Taiwan	AnnieFromTaiwan
3280	19	-4440558369	Taiwan	Frostfrog
3287	19	-4486809736	Taiwan	jim90247
3297	19	-4545172746	Taiwan	CharlieChuang
3301	19	-4557308619	Taiwan	sammy12519
3305	19	-4564956664	Taiwan	ZetaLuLu
3323	19	-4620510934	Taiwan	ElitE_MING
3346	19	-4734232747	Taiwan	yllan
3356	19	-4774780664	Taiwan	lightbulb12294
3418	19	-5083502927	Taiwan	CLKO
3457	19	-5279596189	Taiwan	CYC
3467	19	-5329430269	Taiwan	jass921026
3470	19	-5345689539	Taiwan	HuJK
3497	19	-5479896355	Taiwan	kevin1kevin1k
3522	19	-5611727598	Taiwan	kk.kang
3531	19	-5657830837	Taiwan	Austin880625
3533	19	-5662521632	Taiwan	howard41436
3544	19	-5743628840	Taiwan	Tracy_Liu
3571	19	-5920672357	Taiwan	DarkKnight.
3623	19	-6254057264	Taiwan	iPeter
3636	19	-6331371652	Taiwan	jd3
3710	19	-6982713803	Taiwan	guaguakai
3757	19	-7366350416	Taiwan	Sean64
3772	19	-7561295497	Taiwan	kamyu
3783	19	-7689378351	Taiwan	betaveros
3823	19	-8341513671	Taiwan	joylintp
3831	0	0	Taiwan	HunTer
3831	0	0	Taiwan	Jass1990
3831	0	0	Taiwan	Ocean_Surf
3831	0	0	Taiwan	Robin3
3831	0	0	Taiwan	afq873
3831	0	0	Taiwan	allenwhale
3831	0	0	Taiwan	nella17
3831	0	0	Taiwan	wangyenjen
