Rank	Score	Penalty	Country	Name
4	39	-1325660735	Taiwan	FanFly
52	19	-271846754	Taiwan	joylintp
68	19	-285962009	Taiwan	lolicon_tw
99	19	-311741988	Taiwan	iPeter
272	19	-449446001	Taiwan	jakao
279	19	-457699270	Taiwan	Huan.po.Lin
314	19	-494836265	Taiwan	Tracy_Liu
317	19	-498651661	Taiwan	alan8585
329	19	-508227350	Taiwan	_Ice_Tea_
332	19	-511991357	Taiwan	marmot0814
431	19	-627971981	Taiwan	a000000000
435	19	-638681030	Taiwan	c88tm
446	19	-645718908	Taiwan	tsyr
459	19	-662744355	Taiwan	za8244
487	19	-705047932	Taiwan	yp155136
529	19	-767459383	Taiwan	Ccucumber12
534	19	-771932226	Taiwan	kevin1kevin1k
587	19	-868465444	Taiwan	dreamoon_love_AA
593	19	-883399249	Taiwan	skps2010
598	19	-891211520	Taiwan	utaha
639	19	-981867246	Taiwan	Yakimo
641	19	-984534747	Taiwan	HuJK
651	19	-1006433740	Taiwan	scottHuang
668	19	-1030206689	Taiwan	nonamefour0210
714	19	-1106127921	Taiwan	edisonhello
740	19	-1144537589	Taiwan	stdio2019
756	19	-1175752742	Taiwan	ai241
757	19	-1177593230	Taiwan	kk.kang
765	19	-1185915242	Taiwan	QYHamster
767	19	-1186565489	Taiwan	briansu
803	19	-1239050058	Taiwan	551100kk
811	19	-1248711444	Taiwan	hank55663
821	19	-1262095025	Taiwan	cheissmart
854	19	-1307039432	Taiwan	gloompisces
887	19	-1345381438	Taiwan	WillyPillow
933	19	-1413579125	Taiwan	iaNTU
976	19	-1553163566	Taiwan	tmwilliamlin168
977	19	-1562025077	Taiwan	boook64
983	19	-1597126867	Taiwan	ltf0501
1021	0	0	Taiwan	CSJL
1021	0	0	Taiwan	JeffreyHo
1021	0	0	Taiwan	Yazmau
1021	0	0	Taiwan	aaaaajack
1021	0	0	Taiwan	puyu
