Rank	Score	Penalty	Country	Name
27	65	-4349059547	Taiwan	dreamoon_love_AA
35	65	-4463657767	Taiwan	QYHamster
37	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
53	65	-4850470073	Taiwan	iaNTU
105	65	-5869020488	Taiwan	hank55663
106	65	-5878350672	Taiwan	nonamefour0210
145	65	-6255141660	Taiwan	yhchang3
198	65	-6664252146	Taiwan	baluteshih
219	65	-6801298926	Taiwan	alan8585
227	65	-6848110093	Taiwan	kevin00050@gmail.com
240	65	-6952552983	Taiwan	JeffreyHo
258	65	-7045397173	Taiwan	ltf0501
267	65	-7065470214	Taiwan	Giver
316	65	-7382164737	Taiwan	Omelet
325	65	-7444362605	Taiwan	briansu
333	65	-7490836842	Taiwan	animeshf
418	65	-7848327678	Taiwan	William324
420	65	-7851372830	Taiwan	lawfung60
421	65	-7851655057	Taiwan	drazil
428	65	-7865875070	Taiwan	erd1
488	65	-8136721042	Taiwan	cheissmart
504	65	-8196137832	Taiwan	SheepRanger
551	65	-8340577537	Taiwan	utaha
577	65	-8416708230	Taiwan	esrever
583	65	-8436054152	Taiwan	yao11617
599	65	-8474411320	Taiwan	johnathan79717
616	65	-8524268093	Taiwan	551100kk
621	65	-8540598974	Taiwan	tmt514
622	65	-8546421428	Taiwan	ToMmyDong
652	65	-8644333667	Taiwan	waynetuinfor
669	65	-8709286964	Taiwan	toxicpie
846	65	-10142095633	Taiwan	edisonhello
898	45	-6620749177	Taiwan	CSJL
983	45	-8370150669	Taiwan	lolicon_tw
990	45	-8439280590	Taiwan	Maxwill
1012	45	-8772148216	Taiwan	zzxzxzzxz
1096	39	-3287581558	Taiwan	a000000000
1126	39	-3666654099	Taiwan	gloompisces
1133	39	-3714686075	Taiwan	pr3pony
1134	39	-3718845107	Taiwan	balbit
1145	39	-3804043698	Taiwan	SorahISA
1173	39	-3995753760	Taiwan	bigelephant29
1211	39	-4263332888	Taiwan	Ccucumber12
1220	39	-4287885043	Taiwan	garyshih
1240	39	-4379841455	Taiwan	tsyr
1331	39	-4852717657	Taiwan	HanaYukii
1486	39	-5460196491	Taiwan	yysung
1522	39	-5567817129	Taiwan	wiwiho
1534	39	-5607611358	Taiwan	YJC
1610	39	-5849210492	Taiwan	Splend1dChan
1632	39	-5944601704	Taiwan	HandsomeLiu37
1640	39	-5968380651	Taiwan	aaaaajack
1642	39	-5972485220	Taiwan	Yazmau
1699	39	-6148135112	Taiwan	iris2617
1714	39	-6193406421	Taiwan	puyu
1719	39	-6223560806	Taiwan	GYLin
1772	39	-6376631608	Taiwan	casperwang
1822	39	-6515044948	Taiwan	Huan.po.Lin
1881	39	-6677596945	Taiwan	WillyPillow
1937	39	-6834402696	Taiwan	waitingkuo
1950	39	-6862375207	Taiwan	jevancc
1983	39	-6981727147	Taiwan	_Ice_Tea_
2011	39	-7054784779	Taiwan	CoolBANGstone
2037	39	-7129850096	Taiwan	FanFly
2054	39	-7183155779	Taiwan	t1016d
2085	39	-7272874869	Taiwan	weitang114
2094	39	-7304602861	Taiwan	Yakimo
2176	39	-7536719322	Taiwan	Chi.
2195	39	-7595976383	Taiwan	fro11o
2278	39	-7859283901	Taiwan	Redleaf
2291	39	-7896587030	Taiwan	pusheen
2308	39	-7964858019	Taiwan	jjjjj19980806
2310	39	-7971289783	Taiwan	boook64
2314	39	-7982115776	Taiwan	sci19nya
2351	39	-8131309966	Taiwan	WJT
2399	39	-8241153626	Taiwan	jim90247
2421	39	-8295052618	Taiwan	jerryyu33
2489	39	-8556405149	Taiwan	sayuan
2538	39	-8692694517	Taiwan	Kumazan
2554	39	-8758049699	Taiwan	CharlieChuang
2572	39	-8843386505	Taiwan	stdio2019
2642	39	-9236663122	Taiwan	lyc_
2652	39	-9329005279	Taiwan	samsam2310
2663	39	-9386108731	Taiwan	domen111
2665	39	-9488438280	Taiwan	ElitE_MING
2709	20	-6151416402	Taiwan	ChienYu
2718	20	-8219568631	Taiwan	Ocean_Surf
2786	19	-449446001	Taiwan	jakao
2825	19	-638681030	Taiwan	c88tm
2865	19	-883399249	Taiwan	skps2010
2876	19	-1006433740	Taiwan	scottHuang
2890	19	-1175752742	Taiwan	ai241
2954	19	-1901502014	Taiwan	progheal
2988	19	-2288232408	Taiwan	RogerW
2997	19	-2345417767	Taiwan	binsjl
3000	19	-2362443532	Taiwan	8e7
3004	19	-2345417767	Taiwan	binsjl
3007	19	-2362443532	Taiwan	8e7
3032	19	-2519856737	Taiwan	zolution1218
3060	19	-2699757924	Taiwan	wythe
3082	19	-2816304266	Taiwan	tfliao
3128	19	-3027838263	Taiwan	morriship
3143	19	-3104411590	Taiwan	liao119
3147	19	-3144621195	Taiwan	spentplaying
3175	19	-3313857034	Taiwan	yangerma
3199	19	-3480782325	Taiwan	Glair
3216	19	-3595798673	Taiwan	hiiwave
3244	19	-3770665378	Taiwan	YEE8822
3245	19	-3772023700	Taiwan	crathva
3258	19	-3830680835	Taiwan	teacup123123
3290	19	-4036217516	Taiwan	jasonwang924
3310	19	-4109509001	Taiwan	vehemency
3316	19	-4133096324	Taiwan	it3
3317	19	-4140016489	Taiwan	za8244
3318	19	-4144075665	Taiwan	AnnieFromTaiwan
3379	19	-4440558369	Taiwan	Frostfrog
3395	19	-4557308619	Taiwan	sammy12519
3399	19	-4564956664	Taiwan	ZetaLuLu
3404	19	-4564956664	Taiwan	ZetaLuLu
3435	19	-4734232747	Taiwan	yllan
3442	19	-4774780664	Taiwan	lightbulb12294
3492	19	-5083502927	Taiwan	CLKO
3523	19	-5279596189	Taiwan	CYC
3530	19	-5329430269	Taiwan	jass921026
3532	19	-5345689539	Taiwan	HuJK
3552	19	-5479896355	Taiwan	kevin1kevin1k
3573	19	-5611727598	Taiwan	kk.kang
3579	19	-5657830837	Taiwan	Austin880625
3581	19	-5662521632	Taiwan	howard41436
3587	19	-5743628840	Taiwan	Tracy_Liu
3606	19	-5920672357	Taiwan	DarkKnight.
3649	19	-6254057264	Taiwan	iPeter
3659	19	-6331371652	Taiwan	jd3
3721	19	-6982713803	Taiwan	guaguakai
3763	19	-7366350416	Taiwan	Sean64
3776	19	-7561295497	Taiwan	kamyu
3790	19	-7689378351	Taiwan	betaveros
3837	19	-8244556521	Taiwan	Robin3
3842	19	-8341513671	Taiwan	joylintp
3886	0	0	Taiwan	HunTer
3886	0	0	Taiwan	Jass1990
3886	0	0	Taiwan	afq873
3886	0	0	Taiwan	allenwhale
3886	0	0	Taiwan	nella17
3886	0	0	Taiwan	wangyenjen
