Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
58	65	-4850470073	Taiwan	iaNTU
128	65	-5869020488	Taiwan	hank55663
129	65	-5878350672	Taiwan	nonamefour0210
178	65	-6255141660	Taiwan	yhchang3
254	65	-6664252146	Taiwan	baluteshih
281	65	-6848110093	Taiwan	kevin00050@gmail.com
291	65	-6952552983	Taiwan	JeffreyHo
295	65	-7045397173	Taiwan	ltf0501
323	46	-4933930545	Taiwan	waynetuinfor
383	45	-5732144460	Taiwan	Omelet
423	45	-6585668452	Taiwan	William324
428	45	-6620749177	Taiwan	CSJL
463	39	-1325660735	Taiwan	FanFly
524	39	-2879747688	Taiwan	briansu
573	39	-3287581558	Taiwan	a000000000
594	39	-3409044926	Taiwan	alan8585
634	39	-3622264471	Taiwan	cheissmart
640	39	-3634447480	Taiwan	_Ice_Tea_
643	39	-3666654099	Taiwan	gloompisces
656	39	-3714686075	Taiwan	pr3pony
657	39	-3718845107	Taiwan	balbit
663	39	-3750755403	Taiwan	animeshf
672	39	-3804043698	Taiwan	SorahISA
710	39	-3942239268	Taiwan	Giver
727	39	-3995753760	Taiwan	bigelephant29
787	39	-4211551791	Taiwan	lyc_
799	39	-4263332888	Taiwan	Ccucumber12
811	39	-4287885043	Taiwan	garyshih
832	39	-4343232256	Taiwan	t1016d
848	39	-4379841455	Taiwan	tsyr
851	39	-4393631957	Taiwan	erd1
946	39	-4646177655	Taiwan	yao11617
1014	39	-4816911425	Taiwan	lawfung60
1030	39	-4852717657	Taiwan	HanaYukii
1064	39	-4934290383	Taiwan	fro11o
1085	39	-4980621717	Taiwan	551100kk
1210	39	-5266104701	Taiwan	esrever
1298	39	-5460196491	Taiwan	yysung
1303	39	-5470278184	Taiwan	ToMmyDong
1335	39	-5520433195	Taiwan	tmt514
1351	39	-5553790433	Taiwan	johnathan79717
1357	39	-5567817129	Taiwan	wiwiho
1376	39	-5607611358	Taiwan	YJC
1425	39	-5706911861	Taiwan	SheepRanger
1430	39	-5721248140	Taiwan	jjjjj19980806
1489	39	-5849210492	Taiwan	Splend1dChan
1525	39	-5944601704	Taiwan	HandsomeLiu37
1536	39	-5968380651	Taiwan	aaaaajack
1538	39	-5972485220	Taiwan	Yazmau
1610	39	-6148135112	Taiwan	iris2617
1631	39	-6193406421	Taiwan	puyu
1639	39	-6223560806	Taiwan	GYLin
1710	39	-6376631608	Taiwan	casperwang
1761	39	-6488196956	Taiwan	stdio2019
1772	39	-6515044948	Taiwan	Huan.po.Lin
1841	39	-6677596945	Taiwan	WillyPillow
1897	39	-6834402696	Taiwan	waitingkuo
1908	39	-6862375207	Taiwan	jevancc
1943	39	-7054784779	Taiwan	CoolBANGstone
1974	39	-7257764692	Taiwan	domen111
1979	39	-7272874869	Taiwan	weitang114
2027	20	-2367533369	Taiwan	drazil
2067	20	-6151416402	Taiwan	ChienYu
2082	19	-271846754	Taiwan	joylintp
2087	19	-285962009	Taiwan	lolicon_tw
2158	19	-449446001	Taiwan	jakao
2208	19	-638681030	Taiwan	c88tm
2259	19	-883399249	Taiwan	skps2010
2272	19	-981867246	Taiwan	Yakimo
2276	19	-1006433740	Taiwan	scottHuang
2287	19	-1106127921	Taiwan	edisonhello
2297	19	-1175752742	Taiwan	ai241
2357	19	-1562025077	Taiwan	boook64
2404	19	-1901502014	Taiwan	progheal
2439	19	-2116272277	Taiwan	Kumazan
2470	19	-2288232408	Taiwan	RogerW
2488	19	-2345417767	Taiwan	binsjl
2492	19	-2362443532	Taiwan	8e7
2540	19	-2519856737	Taiwan	zolution1218
2595	19	-2699757924	Taiwan	wythe
2632	19	-2816304266	Taiwan	tfliao
2708	19	-3027838263	Taiwan	morriship
2720	19	-3061705468	Taiwan	Maxwill
2734	19	-3104411590	Taiwan	liao119
2746	19	-3144621195	Taiwan	spentplaying
2795	19	-3276107131	Taiwan	Chi.
2806	19	-3313857034	Taiwan	yangerma
2824	19	-3390335975	Taiwan	sayuan
2852	19	-3480782325	Taiwan	Glair
2869	19	-3537053475	Taiwan	marmot0814
2896	19	-3595798673	Taiwan	hiiwave
2917	19	-3653739458	Taiwan	toxicpie
2945	19	-3749116293	Taiwan	jerryyu33
2956	19	-3770665378	Taiwan	YEE8822
2957	19	-3772023700	Taiwan	crathva
2984	19	-3830680835	Taiwan	teacup123123
3013	19	-3923576064	Taiwan	sci19nya
3029	19	-3979805982	Taiwan	samsam2310
3046	19	-4036217516	Taiwan	jasonwang924
3076	19	-4109509001	Taiwan	vehemency
3085	19	-4133096324	Taiwan	it3
3086	19	-4140016489	Taiwan	za8244
3087	19	-4144075665	Taiwan	AnnieFromTaiwan
3177	19	-4406040492	Taiwan	zzxzxzzxz
3194	19	-4440558369	Taiwan	Frostfrog
3210	19	-4486809736	Taiwan	jim90247
