Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
132	65	-5869020488	Taiwan	hank55663
133	65	-5878350672	Taiwan	nonamefour0210
183	65	-6255141660	Taiwan	yhchang3
256	65	-7045397173	Taiwan	ltf0501
261	46	-4933930545	Taiwan	waynetuinfor
335	45	-5732144460	Taiwan	Omelet
380	45	-6620749177	Taiwan	CSJL
387	39	-1325660735	Taiwan	FanFly
450	39	-2879747688	Taiwan	briansu
505	39	-3287581558	Taiwan	a000000000
526	39	-3409044926	Taiwan	alan8585
571	39	-3622264471	Taiwan	cheissmart
577	39	-3634447480	Taiwan	_Ice_Tea_
580	39	-3666654099	Taiwan	gloompisces
593	39	-3714686075	Taiwan	pr3pony
594	39	-3718845107	Taiwan	balbit
602	39	-3750755403	Taiwan	animeshf
612	39	-3802522707	Taiwan	JeffreyHo
614	39	-3804043698	Taiwan	SorahISA
649	39	-3909326663	Taiwan	WillyPillow
655	39	-3942239268	Taiwan	Giver
656	39	-3943446259	Taiwan	baluteshih
674	39	-3995753760	Taiwan	bigelephant29
740	39	-4211551791	Taiwan	lyc_
753	39	-4263332888	Taiwan	Ccucumber12
765	39	-4287885043	Taiwan	garyshih
786	39	-4343232256	Taiwan	t1016d
803	39	-4379841455	Taiwan	tsyr
806	39	-4393631957	Taiwan	erd1
889	39	-4595765192	Taiwan	kevin00050@gmail.com
911	39	-4646177655	Taiwan	yao11617
982	39	-4816911425	Taiwan	lawfung60
998	39	-4852717657	Taiwan	HanaYukii
1033	39	-4934290383	Taiwan	fro11o
1054	39	-4980621717	Taiwan	551100kk
1184	39	-5266104701	Taiwan	esrever
1276	39	-5460196491	Taiwan	yysung
1282	39	-5470278184	Taiwan	ToMmyDong
1314	39	-5520433195	Taiwan	tmt514
1331	39	-5553790433	Taiwan	johnathan79717
1338	39	-5567817129	Taiwan	wiwiho
1359	39	-5607611358	Taiwan	YJC
1408	39	-5706911861	Taiwan	SheepRanger
1413	39	-5721248140	Taiwan	jjjjj19980806
1472	39	-5849210492	Taiwan	Splend1dChan
1508	39	-5944601704	Taiwan	HandsomeLiu37
1519	39	-5968380651	Taiwan	aaaaajack
1521	39	-5972485220	Taiwan	Yazmau
1594	39	-6148135112	Taiwan	iris2617
1616	39	-6193406421	Taiwan	puyu
1624	39	-6223560806	Taiwan	GYLin
1698	39	-6376631608	Taiwan	casperwang
1738	39	-6488196956	Taiwan	stdio2019
1742	39	-6515044948	Taiwan	Huan.po.Lin
1818	39	-6862375207	Taiwan	jevancc
1828	39	-7054784779	Taiwan	CoolBANGstone
1839	39	-7272874869	Taiwan	weitang114
1863	20	-2367533369	Taiwan	drazil
1911	20	-6151416402	Taiwan	ChienYu
1922	19	-271846754	Taiwan	joylintp
1927	19	-285962009	Taiwan	lolicon_tw
2006	19	-449446001	Taiwan	jakao
2058	19	-638681030	Taiwan	c88tm
2113	19	-883399249	Taiwan	skps2010
2127	19	-981867246	Taiwan	Yakimo
2132	19	-1006433740	Taiwan	scottHuang
2145	19	-1106127921	Taiwan	edisonhello
2159	19	-1175752742	Taiwan	ai241
2227	19	-1562025077	Taiwan	boook64
2283	19	-1901502014	Taiwan	progheal
2325	19	-2116272277	Taiwan	Kumazan
2366	19	-2288232408	Taiwan	RogerW
2388	19	-2345417767	Taiwan	binsjl
2392	19	-2362443532	Taiwan	8e7
2449	19	-2519856737	Taiwan	zolution1218
2515	19	-2699757924	Taiwan	wythe
2542	19	-2792655808	Taiwan	William324
2556	19	-2816304266	Taiwan	tfliao
2639	19	-3027838263	Taiwan	morriship
2651	19	-3061705468	Taiwan	Maxwill
2665	19	-3104411590	Taiwan	liao119
2681	19	-3144621195	Taiwan	spentplaying
2736	19	-3276107131	Taiwan	Chi.
2749	19	-3313857034	Taiwan	yangerma
2768	19	-3390335975	Taiwan	sayuan
2801	19	-3480782325	Taiwan	Glair
2818	19	-3537053475	Taiwan	marmot0814
2846	19	-3595798673	Taiwan	hiiwave
2868	19	-3653739458	Taiwan	toxicpie
2897	19	-3742776080	Taiwan	waitingkuo
2900	19	-3749116293	Taiwan	jerryyu33
2913	19	-3770665378	Taiwan	YEE8822
2914	19	-3772023700	Taiwan	crathva
2945	19	-3830680835	Taiwan	teacup123123
2975	19	-3923576064	Taiwan	sci19nya
