Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
16	45	-2591910757	Taiwan	nonamefour0210
20	45	-3242573429	Taiwan	yp155136
28	45	-3684987710	Taiwan	QYHamster
46	39	-1325660735	Taiwan	FanFly
66	39	-2005636173	Taiwan	tsyr
93	39	-2342066316	Taiwan	dreamoon_love_AA
95	39	-2348564173	Taiwan	Huan.po.Lin
139	39	-2680132395	Taiwan	SheepRanger
183	39	-2879747688	Taiwan	briansu
240	39	-3147400288	Taiwan	tmwilliamlin168
271	39	-3250107607	Taiwan	ltf0501
284	39	-3287581558	Taiwan	a000000000
290	39	-3304166435	Taiwan	iaNTU
320	39	-3398964565	Taiwan	kevin00050@gmail.com
326	39	-3409044926	Taiwan	alan8585
398	39	-3622264471	Taiwan	cheissmart
405	39	-3634447480	Taiwan	_Ice_Tea_
410	39	-3666654099	Taiwan	gloompisces
434	39	-3714686075	Taiwan	pr3pony
435	39	-3718845107	Taiwan	balbit
448	39	-3750755403	Taiwan	animeshf
454	39	-3766709209	Taiwan	yhchang3
461	39	-3802522707	Taiwan	JeffreyHo
463	39	-3804043698	Taiwan	SorahISA
500	39	-3885731561	Taiwan	erd1
508	39	-3899586583	Taiwan	casperwang
531	39	-3995753760	Taiwan	bigelephant29
586	20	-1797246449	Taiwan	waynetuinfor
596	20	-2367533369	Taiwan	drazil
647	19	-271846754	Taiwan	joylintp
658	19	-285962009	Taiwan	lolicon_tw
679	19	-311741988	Taiwan	iPeter
788	19	-449446001	Taiwan	jakao
812	19	-494836265	Taiwan	Tracy_Liu
880	19	-638681030	Taiwan	c88tm
932	19	-767459383	Taiwan	Ccucumber12
935	19	-771932226	Taiwan	kevin1kevin1k
967	19	-883399249	Taiwan	skps2010
988	19	-981867246	Taiwan	Yakimo
989	19	-984534747	Taiwan	HuJK
995	19	-1006433740	Taiwan	scottHuang
1025	19	-1106127921	Taiwan	edisonhello
1041	19	-1144537589	Taiwan	stdio2019
1051	19	-1175752742	Taiwan	ai241
1078	19	-1239050058	Taiwan	551100kk
1081	19	-1248711444	Taiwan	hank55663
1117	19	-1345381438	Taiwan	WillyPillow
1218	19	-1562025077	Taiwan	boook64
1245	19	-1611022926	Taiwan	yao11617
1257	19	-1632961790	Taiwan	HanaYukii
1262	19	-1642914909	Taiwan	Giver
1354	19	-1792586915	Taiwan	yllan
1357	19	-1800194245	Taiwan	tmt514
1423	19	-1901502014	Taiwan	progheal
1435	19	-1926114491	Taiwan	johnathan79717
1487	19	-2013162809	Taiwan	baluteshih
1502	19	-2031180244	Taiwan	aaaaajack
1575	19	-2116272277	Taiwan	Kumazan
1589	19	-2134789855	Taiwan	lyc_
1592	19	-2138618324	Taiwan	Splend1dChan
1650	19	-2213076053	Taiwan	ToMmyDong
1667	19	-2237208962	Taiwan	HandsomeLiu37
1705	19	-2283181889	Taiwan	t1016d
1709	19	-2288232408	Taiwan	RogerW
1721	19	-2300740897	Taiwan	CSJL
1734	19	-2310421824	Taiwan	wiwiho
1764	19	-2345417767	Taiwan	binsjl
1775	19	-2362443532	Taiwan	8e7
1796	19	-2382150695	Taiwan	lawfung60
1831	19	-2431230966	Taiwan	fro11o
1916	19	-2519856737	Taiwan	zolution1218
1937	19	-2538823274	Taiwan	CoolBANGstone
1956	19	-2556946667	Taiwan	puyu
1982	19	-2582758406	Taiwan	Omelet
2054	19	-2675639756	Taiwan	garyshih
2067	19	-2699757924	Taiwan	wythe
2133	19	-2792655808	Taiwan	William324
2156	19	-2816304266	Taiwan	tfliao
2175	19	-2834350108	Taiwan	iris2617
2236	19	-2913109249	Taiwan	Redleaf
2298	19	-2995712699	Taiwan	kk.kang
2326	19	-3027838263	Taiwan	morriship
2351	19	-3061705468	Taiwan	Maxwill
2385	19	-3104411590	Taiwan	liao119
2412	19	-3144621195	Taiwan	spentplaying
2434	19	-3169508697	Taiwan	Yazmau
2469	19	-3211005425	Taiwan	esrever
2509	19	-3276107131	Taiwan	Chi.
2535	19	-3310916180	Taiwan	yysung
2539	19	-3313857034	Taiwan	yangerma
2585	19	-3390335975	Taiwan	sayuan
2641	19	-3480782325	Taiwan	Glair
2662	19	-3500837578	Taiwan	YJC
2679	19	-3537053475	Taiwan	marmot0814
2691	19	-3562722475	Taiwan	jjjjj19980806
2724	19	-3595798673	Taiwan	hiiwave
2756	19	-3639400497	Taiwan	weitang114
2767	19	-3653739458	Taiwan	toxicpie
2815	19	-3742776080	Taiwan	waitingkuo
2818	19	-3749116293	Taiwan	jerryyu33
2841	19	-3770665378	Taiwan	YEE8822
2842	19	-3772023700	Taiwan	crathva
2884	19	-3830680835	Taiwan	teacup123123
2907	19	-3862220479	Taiwan	GYLin
2952	19	-3979805982	Taiwan	samsam2310
2972	19	-4036217516	Taiwan	jasonwang924
3008	19	-4140016489	Taiwan	za8244
3050	19	-4407139231	Taiwan	domen111
3066	0	0	Taiwan	DarkKnight.
3066	0	0	Taiwan	Sean64
3066	0	0	Taiwan	WJT
3066	0	0	Taiwan	afq873
3066	0	0	Taiwan	kamyu
3066	0	0	Taiwan	nella17
3066	19	-4774780664	Taiwan	lightbulb12294
3069	19	-5329430269	Taiwan	jass921026
3070	0	0	Taiwan	ElitE_MING
3070	0	0	Taiwan	allenwhale
3070	0	0	Taiwan	guaguakai
3070	0	0	Taiwan	howard41436
3070	0	0	Taiwan	jevancc
3070	0	0	Taiwan	jim90247
3070	0	0	Taiwan	wangyenjen
3070	0	0	Taiwan	zzxzxzzxz
