Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
60	65	-4850470073	Taiwan	iaNTU
84	46	-4933930545	Taiwan	waynetuinfor
87	45	-2591910757	Taiwan	nonamefour0210
165	39	-1325660735	Taiwan	FanFly
226	39	-2680132395	Taiwan	SheepRanger
262	39	-2879747688	Taiwan	briansu
333	39	-3250107607	Taiwan	ltf0501
342	39	-3287581558	Taiwan	a000000000
375	39	-3409044926	Taiwan	alan8585
441	39	-3622264471	Taiwan	cheissmart
448	39	-3634447480	Taiwan	_Ice_Tea_
453	39	-3666654099	Taiwan	gloompisces
474	39	-3714686075	Taiwan	pr3pony
475	39	-3718845107	Taiwan	balbit
488	39	-3750755403	Taiwan	animeshf
494	39	-3766709209	Taiwan	yhchang3
500	39	-3802522707	Taiwan	JeffreyHo
502	39	-3804043698	Taiwan	SorahISA
541	39	-3899586583	Taiwan	casperwang
546	39	-3909326663	Taiwan	WillyPillow
557	39	-3942239268	Taiwan	Giver
558	39	-3943446259	Taiwan	baluteshih
578	39	-3995753760	Taiwan	bigelephant29
634	39	-4136841288	Taiwan	hank55663
660	39	-4211551791	Taiwan	lyc_
675	39	-4263332888	Taiwan	Ccucumber12
690	39	-4287885043	Taiwan	garyshih
716	39	-4343232256	Taiwan	t1016d
740	39	-4379841455	Taiwan	tsyr
744	39	-4393631957	Taiwan	erd1
849	39	-4595765192	Taiwan	kevin00050@gmail.com
875	39	-4646177655	Taiwan	yao11617
951	39	-4811944455	Taiwan	Splend1dChan
957	39	-4816911425	Taiwan	lawfung60
976	39	-4852717657	Taiwan	HanaYukii
1016	39	-4934290383	Taiwan	fro11o
1041	39	-4980621717	Taiwan	551100kk
1121	39	-5181698937	Taiwan	Huan.po.Lin
1225	20	-2367533369	Taiwan	drazil
1272	20	-5269058104	Taiwan	jevancc
1281	19	-271846754	Taiwan	joylintp
1287	19	-285962009	Taiwan	lolicon_tw
1301	19	-311741988	Taiwan	iPeter
1384	19	-449446001	Taiwan	jakao
1456	19	-638681030	Taiwan	c88tm
1498	19	-771932226	Taiwan	kevin1kevin1k
1521	19	-883399249	Taiwan	skps2010
1537	19	-981867246	Taiwan	Yakimo
1538	19	-984534747	Taiwan	HuJK
1544	19	-1006433740	Taiwan	scottHuang
1563	19	-1106127921	Taiwan	edisonhello
1574	19	-1144537589	Taiwan	stdio2019
1582	19	-1175752742	Taiwan	ai241
1679	19	-1562025077	Taiwan	boook64
1750	19	-1800194245	Taiwan	tmt514
1786	19	-1901502014	Taiwan	progheal
1792	19	-1926114491	Taiwan	johnathan79717
1832	19	-2031180244	Taiwan	aaaaajack
1874	19	-2116272277	Taiwan	Kumazan
1920	19	-2213076053	Taiwan	ToMmyDong
1929	19	-2237208962	Taiwan	HandsomeLiu37
1956	19	-2288232408	Taiwan	RogerW
1965	19	-2300740897	Taiwan	CSJL
1973	19	-2310421824	Taiwan	wiwiho
1992	19	-2345417767	Taiwan	binsjl
1998	19	-2362443532	Taiwan	8e7
2089	19	-2519856737	Taiwan	zolution1218
2105	19	-2538823274	Taiwan	CoolBANGstone
2120	19	-2556946667	Taiwan	puyu
2140	19	-2582758406	Taiwan	Omelet
2195	19	-2699757924	Taiwan	wythe
2241	19	-2792655808	Taiwan	William324
2259	19	-2816304266	Taiwan	tfliao
2276	19	-2834350108	Taiwan	iris2617
2368	19	-2995712699	Taiwan	kk.kang
2388	19	-3027838263	Taiwan	morriship
2407	19	-3061705468	Taiwan	Maxwill
2433	19	-3104411590	Taiwan	liao119
2458	19	-3144621195	Taiwan	spentplaying
2475	19	-3169508697	Taiwan	Yazmau
2508	19	-3211005425	Taiwan	esrever
2541	19	-3276107131	Taiwan	Chi.
2563	19	-3310916180	Taiwan	yysung
2566	19	-3313857034	Taiwan	yangerma
2600	19	-3390335975	Taiwan	sayuan
2651	19	-3480782325	Taiwan	Glair
2666	19	-3500837578	Taiwan	YJC
2677	19	-3537053475	Taiwan	marmot0814
2714	19	-3595798673	Taiwan	hiiwave
2740	19	-3639400497	Taiwan	weitang114
2748	19	-3653739458	Taiwan	toxicpie
2788	19	-3742776080	Taiwan	waitingkuo
2791	19	-3749116293	Taiwan	jerryyu33
2809	19	-3770665378	Taiwan	YEE8822
2810	19	-3772023700	Taiwan	crathva
2847	19	-3830680835	Taiwan	teacup123123
2868	19	-3862220479	Taiwan	GYLin
2897	19	-3923576064	Taiwan	sci19nya
2917	19	-3979805982	Taiwan	samsam2310
2945	19	-4036217516	Taiwan	jasonwang924
2988	19	-4109509001	Taiwan	vehemency
3001	19	-4133096324	Taiwan	it3
3003	19	-4140016489	Taiwan	za8244
3005	19	-4144075665	Taiwan	AnnieFromTaiwan
3123	19	-4406040492	Taiwan	zzxzxzzxz
3124	19	-4407139231	Taiwan	domen111
3144	19	-4440558369	Taiwan	Frostfrog
3164	19	-4486809736	Taiwan	jim90247
3180	19	-4545172746	Taiwan	CharlieChuang
3186	19	-4557308619	Taiwan	sammy12519
3192	19	-4564956664	Taiwan	ZetaLuLu
3220	19	-4620510934	Taiwan	ElitE_MING
3254	19	-4734232747	Taiwan	yllan
3272	19	-4774780664	Taiwan	lightbulb12294
3321	19	-4918994847	Taiwan	guaguakai
3359	19	-5022217342	Taiwan	Redleaf
3373	19	-5097577496	Taiwan	jjjjj19980806
3431	19	-5329430269	Taiwan	jass921026
3470	19	-5662521632	Taiwan	howard41436
3473	19	-5716163170	Taiwan	WJT
3476	19	-5743628840	Taiwan	Tracy_Liu
3486	0	0	Taiwan	allenwhale
3489	0	0	Taiwan	DarkKnight.
3489	0	0	Taiwan	Sean64
3489	0	0	Taiwan	afq873
3489	0	0	Taiwan	jd3
3489	0	0	Taiwan	kamyu
3489	0	0	Taiwan	nella17
3489	0	0	Taiwan	wangyenjen
