Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
41	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
120	65	-5869020488	Taiwan	hank55663
121	65	-5878350672	Taiwan	nonamefour0210
170	65	-6255141660	Taiwan	yhchang3
243	65	-6664252146	Taiwan	baluteshih
271	65	-6801298926	Taiwan	alan8585
281	65	-6848110093	Taiwan	kevin00050@gmail.com
298	65	-6952552983	Taiwan	JeffreyHo
316	65	-7045397173	Taiwan	ltf0501
376	65	-7865875070	Taiwan	erd1
386	46	-4933930545	Taiwan	waynetuinfor
439	45	-5732144460	Taiwan	Omelet
477	45	-6585668452	Taiwan	William324
481	45	-6620749177	Taiwan	CSJL
587	39	-2879747688	Taiwan	briansu
631	39	-3287581558	Taiwan	a000000000
680	39	-3622264471	Taiwan	cheissmart
687	39	-3666654099	Taiwan	gloompisces
699	39	-3714686075	Taiwan	pr3pony
700	39	-3718845107	Taiwan	balbit
706	39	-3750755403	Taiwan	animeshf
715	39	-3804043698	Taiwan	SorahISA
748	39	-3942239268	Taiwan	Giver
763	39	-3995753760	Taiwan	bigelephant29
816	39	-4211551791	Taiwan	lyc_
827	39	-4263332888	Taiwan	Ccucumber12
837	39	-4287885043	Taiwan	garyshih
870	39	-4379841455	Taiwan	tsyr
963	39	-4646177655	Taiwan	yao11617
1026	39	-4816911425	Taiwan	lawfung60
1042	39	-4852717657	Taiwan	HanaYukii
1076	39	-4934290383	Taiwan	fro11o
1096	39	-4980621717	Taiwan	551100kk
1218	39	-5266104701	Taiwan	esrever
1303	39	-5460196491	Taiwan	yysung
1308	39	-5470278184	Taiwan	ToMmyDong
1340	39	-5520433195	Taiwan	tmt514
1356	39	-5553790433	Taiwan	johnathan79717
1362	39	-5567817129	Taiwan	wiwiho
1381	39	-5607611358	Taiwan	YJC
1427	39	-5706911861	Taiwan	SheepRanger
1432	39	-5721248140	Taiwan	jjjjj19980806
1489	39	-5849210492	Taiwan	Splend1dChan
1522	39	-5944601704	Taiwan	HandsomeLiu37
1533	39	-5968380651	Taiwan	aaaaajack
1535	39	-5972485220	Taiwan	Yazmau
1605	39	-6148135112	Taiwan	iris2617
1625	39	-6193406421	Taiwan	puyu
1633	39	-6223560806	Taiwan	GYLin
1703	39	-6376631608	Taiwan	casperwang
1752	39	-6488196956	Taiwan	stdio2019
1763	39	-6515044948	Taiwan	Huan.po.Lin
1831	39	-6677596945	Taiwan	WillyPillow
1881	39	-6807197511	Taiwan	toxicpie
1900	39	-6834402696	Taiwan	waitingkuo
1913	39	-6862375207	Taiwan	jevancc
1958	39	-6981727147	Taiwan	_Ice_Tea_
1982	39	-7054784779	Taiwan	CoolBANGstone
2009	39	-7129850096	Taiwan	FanFly
2023	39	-7183155779	Taiwan	t1016d
2053	39	-7257764692	Taiwan	domen111
2058	39	-7272874869	Taiwan	weitang114
2139	20	-2367533369	Taiwan	drazil
2174	20	-6151416402	Taiwan	ChienYu
2190	19	-271846754	Taiwan	joylintp
2194	19	-285962009	Taiwan	lolicon_tw
2261	19	-449446001	Taiwan	jakao
2308	19	-638681030	Taiwan	c88tm
2359	19	-883399249	Taiwan	skps2010
2372	19	-981867246	Taiwan	Yakimo
2376	19	-1006433740	Taiwan	scottHuang
2386	19	-1106127921	Taiwan	edisonhello
2396	19	-1175752742	Taiwan	ai241
2452	19	-1562025077	Taiwan	boook64
2494	19	-1901502014	Taiwan	progheal
2527	19	-2116272277	Taiwan	Kumazan
2555	19	-2288232408	Taiwan	RogerW
2569	19	-2345417767	Taiwan	binsjl
2572	19	-2362443532	Taiwan	8e7
2618	19	-2519856737	Taiwan	zolution1218
2668	19	-2699757924	Taiwan	wythe
2703	19	-2816304266	Taiwan	tfliao
2773	19	-3027838263	Taiwan	morriship
2785	19	-3061705468	Taiwan	Maxwill
2798	19	-3104411590	Taiwan	liao119
2805	19	-3144621195	Taiwan	spentplaying
2850	19	-3276107131	Taiwan	Chi.
2861	19	-3313857034	Taiwan	yangerma
2877	19	-3390335975	Taiwan	sayuan
2903	19	-3480782325	Taiwan	Glair
2920	19	-3537053475	Taiwan	marmot0814
2945	19	-3595798673	Taiwan	hiiwave
2989	19	-3749116293	Taiwan	jerryyu33
2999	19	-3770665378	Taiwan	YEE8822
3000	19	-3772023700	Taiwan	crathva
3003	19	-3770665378	Taiwan	YEE8822
3004	19	-3772023700	Taiwan	crathva
3026	19	-3830680835	Taiwan	teacup123123
3053	19	-3923576064	Taiwan	sci19nya
3067	19	-3979805982	Taiwan	samsam2310
3081	19	-4036217516	Taiwan	jasonwang924
3110	19	-4109509001	Taiwan	vehemency
3119	19	-4133096324	Taiwan	it3
3120	19	-4140016489	Taiwan	za8244
3121	19	-4144075665	Taiwan	AnnieFromTaiwan
3201	19	-4406040492	Taiwan	zzxzxzzxz
3217	19	-4440558369	Taiwan	Frostfrog
3232	19	-4486809736	Taiwan	jim90247
3243	19	-4545172746	Taiwan	CharlieChuang
3248	19	-4557308619	Taiwan	sammy12519
3252	19	-4564956664	Taiwan	ZetaLuLu
3272	19	-4620510934	Taiwan	ElitE_MING
3298	19	-4734232747	Taiwan	yllan
3310	19	-4774780664	Taiwan	lightbulb12294
3371	19	-5022217342	Taiwan	Redleaf
3381	19	-5083502927	Taiwan	CLKO
3428	19	-5279596189	Taiwan	CYC
3439	19	-5329430269	Taiwan	jass921026
3443	19	-5345689539	Taiwan	HuJK
3475	19	-5479896355	Taiwan	kevin1kevin1k
3502	19	-5611727598	Taiwan	kk.kang
3513	19	-5657830837	Taiwan	Austin880625
3515	19	-5662521632	Taiwan	howard41436
3529	19	-5743628840	Taiwan	Tracy_Liu
3560	19	-5920672357	Taiwan	DarkKnight.
3618	19	-6254057264	Taiwan	iPeter
3633	19	-6331371652	Taiwan	jd3
3711	19	-6982713803	Taiwan	guaguakai
3732	19	-7219445592	Taiwan	WJT
3747	19	-7366350416	Taiwan	Sean64
3753	19	-7561295497	Taiwan	kamyu
3773	0	0	Taiwan	Jass1990
3773	0	0	Taiwan	Robin3
3773	0	0	Taiwan	afq873
3773	0	0	Taiwan	allenwhale
3773	0	0	Taiwan	nella17
3773	0	0	Taiwan	wangyenjen
