Rank	Score	Penalty	Country	Name
10	65	-3619325672	Taiwan	utaha
25	65	-4349059547	Taiwan	dreamoon_love_AA
34	65	-4463657767	Taiwan	QYHamster
36	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
56	65	-4850470073	Taiwan	iaNTU
112	65	-5869020488	Taiwan	hank55663
113	65	-5878350672	Taiwan	nonamefour0210
154	65	-6255141660	Taiwan	yhchang3
220	65	-6664252146	Taiwan	baluteshih
245	65	-6801298926	Taiwan	alan8585
254	65	-6848110093	Taiwan	kevin00050@gmail.com
268	65	-6952552983	Taiwan	JeffreyHo
288	65	-7045397173	Taiwan	ltf0501
297	65	-7065470214	Taiwan	Giver
356	65	-7382164737	Taiwan	Omelet
366	65	-7444362605	Taiwan	briansu
374	65	-7490836842	Taiwan	animeshf
470	65	-7848327678	Taiwan	William324
472	65	-7851372830	Taiwan	lawfung60
473	65	-7851655057	Taiwan	drazil
481	65	-7865875070	Taiwan	erd1
536	65	-8136721042	Taiwan	cheissmart
553	65	-8196137832	Taiwan	SheepRanger
559	65	-8221137698	Taiwan	waynetuinfor
639	46	-4933930545	Taiwan	waynetuinfor
694	45	-6620749177	Taiwan	CSJL
797	45	-8370150669	Taiwan	lolicon_tw
803	45	-8370150669	Taiwan	lolicon_tw
805	45	-8439280590	Taiwan	Maxwill
811	45	-8772148216	Taiwan	zzxzxzzxz
882	39	-3287581558	Taiwan	a000000000
924	39	-3666654099	Taiwan	gloompisces
932	39	-3714686075	Taiwan	pr3pony
933	39	-3718845107	Taiwan	balbit
944	39	-3804043698	Taiwan	SorahISA
979	39	-3995753760	Taiwan	bigelephant29
1021	39	-4263332888	Taiwan	Ccucumber12
1030	39	-4287885043	Taiwan	garyshih
1054	39	-4379841455	Taiwan	tsyr
1119	39	-4646177655	Taiwan	yao11617
1178	39	-4852717657	Taiwan	HanaYukii
1217	39	-4980621717	Taiwan	551100kk
1313	39	-5266104701	Taiwan	esrever
1379	39	-5460196491	Taiwan	yysung
1384	39	-5470278184	Taiwan	ToMmyDong
1408	39	-5520433195	Taiwan	tmt514
1422	39	-5553790433	Taiwan	johnathan79717
1428	39	-5567817129	Taiwan	wiwiho
1443	39	-5607611358	Taiwan	YJC
1532	39	-5849210492	Taiwan	Splend1dChan
1560	39	-5944601704	Taiwan	HandsomeLiu37
1570	39	-5968380651	Taiwan	aaaaajack
1572	39	-5972485220	Taiwan	Yazmau
1637	39	-6148135112	Taiwan	iris2617
1655	39	-6193406421	Taiwan	puyu
1661	39	-6223560806	Taiwan	GYLin
1720	39	-6376631608	Taiwan	casperwang
1763	39	-6488196956	Taiwan	stdio2019
1774	39	-6515044948	Taiwan	Huan.po.Lin
1836	39	-6677596945	Taiwan	WillyPillow
1882	39	-6807197511	Taiwan	toxicpie
1899	39	-6834402696	Taiwan	waitingkuo
1912	39	-6862375207	Taiwan	jevancc
1950	39	-6981727147	Taiwan	_Ice_Tea_
1981	39	-7054784779	Taiwan	CoolBANGstone
2011	39	-7129850096	Taiwan	FanFly
2029	39	-7183155779	Taiwan	t1016d
2063	39	-7257764692	Taiwan	domen111
2071	39	-7272874869	Taiwan	weitang114
2081	39	-7304602861	Taiwan	Yakimo
2170	39	-7536719322	Taiwan	Chi.
2174	39	-7540649483	Taiwan	lyc_
2192	39	-7595976383	Taiwan	fro11o
2290	39	-7859283901	Taiwan	Redleaf
2303	39	-7896587030	Taiwan	pusheen
2319	39	-7964858019	Taiwan	jjjjj19980806
2321	39	-7971289783	Taiwan	boook64
2358	39	-8131309966	Taiwan	WJT
2399	39	-8241153626	Taiwan	jim90247
2435	39	-8623934757	Taiwan	edisonhello
2506	20	-6151416402	Taiwan	ChienYu
2589	19	-449446001	Taiwan	jakao
2630	19	-638681030	Taiwan	c88tm
2675	19	-883399249	Taiwan	skps2010
2689	19	-1006433740	Taiwan	scottHuang
2706	19	-1175752742	Taiwan	ai241
2780	19	-1901502014	Taiwan	progheal
2807	19	-2116272277	Taiwan	Kumazan
2825	19	-2288232408	Taiwan	RogerW
2834	19	-2345417767	Taiwan	binsjl
2837	19	-2362443532	Taiwan	8e7
2868	19	-2519856737	Taiwan	zolution1218
2905	19	-2699757924	Taiwan	wythe
2934	19	-2816304266	Taiwan	tfliao
2987	19	-3027838263	Taiwan	morriship
3005	19	-3104411590	Taiwan	liao119
3010	19	-3144621195	Taiwan	spentplaying
3049	19	-3313857034	Taiwan	yangerma
3061	19	-3390335975	Taiwan	sayuan
3082	19	-3480782325	Taiwan	Glair
3092	19	-3537053475	Taiwan	marmot0814
3113	19	-3595798673	Taiwan	hiiwave
3151	19	-3770665378	Taiwan	YEE8822
3152	19	-3772023700	Taiwan	crathva
3169	19	-3830680835	Taiwan	teacup123123
3185	19	-3923576064	Taiwan	sci19nya
3196	19	-3979805982	Taiwan	samsam2310
3209	19	-4036217516	Taiwan	jasonwang924
3232	19	-4109509001	Taiwan	vehemency
3240	19	-4133096324	Taiwan	it3
3241	19	-4140016489	Taiwan	za8244
3242	19	-4144075665	Taiwan	AnnieFromTaiwan
3317	19	-4440558369	Taiwan	Frostfrog
3332	19	-4545172746	Taiwan	CharlieChuang
3336	19	-4557308619	Taiwan	sammy12519
3340	19	-4564956664	Taiwan	ZetaLuLu
3358	19	-4620510934	Taiwan	ElitE_MING
3379	19	-4734232747	Taiwan	yllan
3388	19	-4774780664	Taiwan	lightbulb12294
3445	19	-5083502927	Taiwan	CLKO
3480	19	-5279596189	Taiwan	CYC
3489	19	-5329430269	Taiwan	jass921026
3491	19	-5345689539	Taiwan	HuJK
3515	19	-5479896355	Taiwan	kevin1kevin1k
3539	19	-5611727598	Taiwan	kk.kang
3546	19	-5657830837	Taiwan	Austin880625
3548	19	-5662521632	Taiwan	howard41436
3558	19	-5743628840	Taiwan	Tracy_Liu
3584	19	-5920672357	Taiwan	DarkKnight.
3633	19	-6254057264	Taiwan	iPeter
3645	19	-6331371652	Taiwan	jd3
3717	19	-6982713803	Taiwan	guaguakai
3762	19	-7366350416	Taiwan	Sean64
3776	19	-7561295497	Taiwan	kamyu
3790	19	-7689378351	Taiwan	betaveros
3840	19	-8341513671	Taiwan	joylintp
3850	0	0	Taiwan	HunTer
3850	0	0	Taiwan	Jass1990
3850	0	0	Taiwan	Ocean_Surf
3850	0	0	Taiwan	Robin3
3850	0	0	Taiwan	afq873
3850	0	0	Taiwan	allenwhale
3850	0	0	Taiwan	nella17
3850	0	0	Taiwan	wangyenjen
