Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
134	65	-5869020488	Taiwan	hank55663
135	65	-5878350672	Taiwan	nonamefour0210
228	46	-4933930545	Taiwan	waynetuinfor
310	45	-5732144460	Taiwan	Omelet
349	45	-6620749177	Taiwan	CSJL
354	39	-1325660735	Taiwan	FanFly
422	39	-2879747688	Taiwan	briansu
472	39	-3250107607	Taiwan	ltf0501
479	39	-3287581558	Taiwan	a000000000
501	39	-3409044926	Taiwan	alan8585
550	39	-3622264471	Taiwan	cheissmart
556	39	-3634447480	Taiwan	_Ice_Tea_
559	39	-3666654099	Taiwan	gloompisces
573	39	-3714686075	Taiwan	pr3pony
574	39	-3718845107	Taiwan	balbit
583	39	-3750755403	Taiwan	animeshf
593	39	-3802522707	Taiwan	JeffreyHo
595	39	-3804043698	Taiwan	SorahISA
630	39	-3909326663	Taiwan	WillyPillow
639	39	-3942239268	Taiwan	Giver
640	39	-3943446259	Taiwan	baluteshih
658	39	-3995753760	Taiwan	bigelephant29
725	39	-4211551791	Taiwan	lyc_
739	39	-4263332888	Taiwan	Ccucumber12
751	39	-4287885043	Taiwan	garyshih
774	39	-4343232256	Taiwan	t1016d
792	39	-4379841455	Taiwan	tsyr
795	39	-4393631957	Taiwan	erd1
881	39	-4595765192	Taiwan	kevin00050@gmail.com
904	39	-4646177655	Taiwan	yao11617
978	39	-4816911425	Taiwan	lawfung60
995	39	-4852717657	Taiwan	HanaYukii
1030	39	-4934290383	Taiwan	fro11o
1051	39	-4980621717	Taiwan	551100kk
1182	39	-5266104701	Taiwan	esrever
1275	39	-5460196491	Taiwan	yysung
1281	39	-5470278184	Taiwan	ToMmyDong
1314	39	-5520433195	Taiwan	tmt514
1332	39	-5553790433	Taiwan	johnathan79717
1339	39	-5567817129	Taiwan	wiwiho
1360	39	-5607611358	Taiwan	YJC
1409	39	-5706911861	Taiwan	SheepRanger
1414	39	-5721248140	Taiwan	jjjjj19980806
1473	39	-5849210492	Taiwan	Splend1dChan
1510	39	-5944601704	Taiwan	HandsomeLiu37
1521	39	-5968380651	Taiwan	aaaaajack
1523	39	-5972485220	Taiwan	Yazmau
1597	39	-6148135112	Taiwan	iris2617
1619	39	-6193406421	Taiwan	puyu
1627	39	-6223560806	Taiwan	GYLin
1688	39	-6376631608	Taiwan	casperwang
1727	39	-6488196956	Taiwan	stdio2019
1729	39	-6515044948	Taiwan	Huan.po.Lin
1753	39	-6686358539	Taiwan	weitang114
1803	20	-2367533369	Taiwan	drazil
1835	20	-5269058104	Taiwan	jevancc
1855	20	-6151416402	Taiwan	ChienYu
1866	19	-271846754	Taiwan	joylintp
1871	19	-285962009	Taiwan	lolicon_tw
1947	19	-449446001	Taiwan	jakao
2000	19	-638681030	Taiwan	c88tm
2056	19	-883399249	Taiwan	skps2010
2071	19	-981867246	Taiwan	Yakimo
2076	19	-1006433740	Taiwan	scottHuang
2090	19	-1106127921	Taiwan	edisonhello
2104	19	-1175752742	Taiwan	ai241
2177	19	-1562025077	Taiwan	boook64
2235	19	-1901502014	Taiwan	progheal
2279	19	-2116272277	Taiwan	Kumazan
2323	19	-2288232408	Taiwan	RogerW
2348	19	-2345417767	Taiwan	binsjl
2353	19	-2362443532	Taiwan	8e7
2413	19	-2519856737	Taiwan	zolution1218
2425	19	-2538823274	Taiwan	CoolBANGstone
2485	19	-2699757924	Taiwan	wythe
2514	19	-2792655808	Taiwan	William324
2528	19	-2816304266	Taiwan	tfliao
2615	19	-3027838263	Taiwan	morriship
2628	19	-3061705468	Taiwan	Maxwill
2644	19	-3104411590	Taiwan	liao119
2661	19	-3144621195	Taiwan	spentplaying
2718	19	-3276107131	Taiwan	Chi.
2732	19	-3313857034	Taiwan	yangerma
2752	19	-3390335975	Taiwan	sayuan
2787	19	-3480782325	Taiwan	Glair
2805	19	-3537053475	Taiwan	marmot0814
2833	19	-3595798673	Taiwan	hiiwave
2856	19	-3653739458	Taiwan	toxicpie
2886	19	-3742776080	Taiwan	waitingkuo
2889	19	-3749116293	Taiwan	jerryyu33
2903	19	-3770665378	Taiwan	YEE8822
2904	19	-3772023700	Taiwan	crathva
2936	19	-3830680835	Taiwan	teacup123123
2967	19	-3923576064	Taiwan	sci19nya
