Rank	Score	Penalty	Country	Name
43	19	-271846754	Taiwan	joylintp
57	19	-281534786	Taiwan	FanFly
61	19	-285962009	Taiwan	lolicon_tw
93	19	-311741988	Taiwan	iPeter
267	19	-449446001	Taiwan	jakao
274	19	-457699270	Taiwan	Huan.po.Lin
309	19	-494836265	Taiwan	Tracy_Liu
312	19	-498651661	Taiwan	alan8585
324	19	-508227350	Taiwan	_Ice_Tea_
327	19	-511991357	Taiwan	marmot0814
427	19	-627971981	Taiwan	a000000000
431	19	-638681030	Taiwan	c88tm
442	19	-645718908	Taiwan	tsyr
455	19	-662744355	Taiwan	za8244
484	19	-705047932	Taiwan	yp155136
527	19	-767459383	Taiwan	Ccucumber12
532	19	-771932226	Taiwan	kevin1kevin1k
587	19	-868465444	Taiwan	dreamoon_love_AA
593	19	-883399249	Taiwan	skps2010
598	19	-891211520	Taiwan	utaha
616	19	-1006433740	Taiwan	scottHuang
622	0	0	Taiwan	CSJL
622	0	0	Taiwan	tmwilliamlin168
