Rank	Score	Penalty	Country	Name
45	19	-271846754	Taiwan	joylintp
59	19	-281534786	Taiwan	FanFly
63	19	-285962009	Taiwan	lolicon_tw
95	19	-311741988	Taiwan	iPeter
269	19	-449446001	Taiwan	jakao
276	19	-457699270	Taiwan	Huan.po.Lin
311	19	-494836265	Taiwan	Tracy_Liu
314	19	-498651661	Taiwan	alan8585
326	19	-508227350	Taiwan	_Ice_Tea_
329	19	-511991357	Taiwan	marmot0814
428	19	-627971981	Taiwan	a000000000
432	19	-638681030	Taiwan	c88tm
443	19	-645718908	Taiwan	tsyr
456	19	-662744355	Taiwan	za8244
485	19	-705047932	Taiwan	yp155136
528	19	-767459383	Taiwan	Ccucumber12
533	19	-771932226	Taiwan	kevin1kevin1k
588	19	-868465444	Taiwan	dreamoon_love_AA
594	19	-883399249	Taiwan	skps2010
599	19	-891211520	Taiwan	utaha
638	19	-1006433740	Taiwan	scottHuang
646	19	-1030206689	Taiwan	nonamefour0210
662	0	0	Taiwan	CSJL
662	0	0	Taiwan	Yazmau
662	0	0	Taiwan	tmwilliamlin168
