Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
58	65	-4850470073	Taiwan	iaNTU
140	46	-4933930545	Taiwan	waynetuinfor
143	45	-2591910757	Taiwan	nonamefour0210
233	45	-5732144460	Taiwan	Omelet
241	39	-1325660735	Taiwan	FanFly
328	39	-2879747688	Taiwan	briansu
387	39	-3250107607	Taiwan	ltf0501
394	39	-3287581558	Taiwan	a000000000
422	39	-3409044926	Taiwan	alan8585
478	39	-3622264471	Taiwan	cheissmart
485	39	-3634447480	Taiwan	_Ice_Tea_
490	39	-3666654099	Taiwan	gloompisces
509	39	-3714686075	Taiwan	pr3pony
510	39	-3718845107	Taiwan	balbit
523	39	-3750755403	Taiwan	animeshf
529	39	-3766709209	Taiwan	yhchang3
535	39	-3802522707	Taiwan	JeffreyHo
537	39	-3804043698	Taiwan	SorahISA
574	39	-3899586583	Taiwan	casperwang
579	39	-3909326663	Taiwan	WillyPillow
589	39	-3942239268	Taiwan	Giver
590	39	-3943446259	Taiwan	baluteshih
610	39	-3995753760	Taiwan	bigelephant29
663	39	-4136841288	Taiwan	hank55663
687	39	-4211551791	Taiwan	lyc_
701	39	-4263332888	Taiwan	Ccucumber12
715	39	-4287885043	Taiwan	garyshih
741	39	-4343232256	Taiwan	t1016d
764	39	-4379841455	Taiwan	tsyr
768	39	-4393631957	Taiwan	erd1
863	39	-4595765192	Taiwan	kevin00050@gmail.com
889	39	-4646177655	Taiwan	yao11617
965	39	-4811944455	Taiwan	Splend1dChan
971	39	-4816911425	Taiwan	lawfung60
989	39	-4852717657	Taiwan	HanaYukii
1026	39	-4934290383	Taiwan	fro11o
1050	39	-4980621717	Taiwan	551100kk
1187	39	-5266104701	Taiwan	esrever
1284	39	-5460196491	Taiwan	yysung
1290	39	-5470278184	Taiwan	ToMmyDong
1327	39	-5520433195	Taiwan	tmt514
1346	39	-5553790433	Taiwan	johnathan79717
1353	39	-5567817129	Taiwan	wiwiho
1401	39	-5706911861	Taiwan	SheepRanger
1404	39	-5721248140	Taiwan	jjjjj19980806
1440	39	-5972485220	Taiwan	Yazmau
1451	39	-6193406421	Taiwan	puyu
1465	39	-6515044948	Taiwan	Huan.po.Lin
1488	20	-2367533369	Taiwan	drazil
1529	20	-5269058104	Taiwan	jevancc
1546	19	-271846754	Taiwan	joylintp
1551	19	-285962009	Taiwan	lolicon_tw
1639	19	-449446001	Taiwan	jakao
1699	19	-638681030	Taiwan	c88tm
1758	19	-883399249	Taiwan	skps2010
1774	19	-981867246	Taiwan	Yakimo
1780	19	-1006433740	Taiwan	scottHuang
1797	19	-1106127921	Taiwan	edisonhello
1812	19	-1175752742	Taiwan	ai241
1898	19	-1562025077	Taiwan	boook64
1982	19	-1901502014	Taiwan	progheal
2011	19	-2031180244	Taiwan	aaaaajack
2043	19	-2116272277	Taiwan	Kumazan
2088	19	-2237208962	Taiwan	HandsomeLiu37
2109	19	-2288232408	Taiwan	RogerW
2118	19	-2300740897	Taiwan	CSJL
2140	19	-2345417767	Taiwan	binsjl
2145	19	-2362443532	Taiwan	8e7
2220	19	-2519856737	Taiwan	zolution1218
2235	19	-2538823274	Taiwan	CoolBANGstone
2307	19	-2699757924	Taiwan	wythe
2346	19	-2792655808	Taiwan	William324
2360	19	-2816304266	Taiwan	tfliao
2373	19	-2834350108	Taiwan	iris2617
2471	19	-3027838263	Taiwan	morriship
2487	19	-3061705468	Taiwan	Maxwill
2507	19	-3104411590	Taiwan	liao119
2531	19	-3144621195	Taiwan	spentplaying
2603	19	-3276107131	Taiwan	Chi.
2622	19	-3313857034	Taiwan	yangerma
2651	19	-3390335975	Taiwan	sayuan
2699	19	-3480782325	Taiwan	Glair
2713	19	-3500837578	Taiwan	YJC
2723	19	-3537053475	Taiwan	marmot0814
2758	19	-3595798673	Taiwan	hiiwave
2782	19	-3639400497	Taiwan	weitang114
2789	19	-3653739458	Taiwan	toxicpie
2823	19	-3742776080	Taiwan	waitingkuo
2826	19	-3749116293	Taiwan	jerryyu33
2843	19	-3770665378	Taiwan	YEE8822
2844	19	-3772023700	Taiwan	crathva
2878	19	-3830680835	Taiwan	teacup123123
2894	19	-3862220479	Taiwan	GYLin
2921	19	-3923576064	Taiwan	sci19nya
2940	19	-3979805982	Taiwan	samsam2310
2963	19	-4036217516	Taiwan	jasonwang924
3001	19	-4109509001	Taiwan	vehemency
3013	19	-4133096324	Taiwan	it3
3015	19	-4140016489	Taiwan	za8244
3016	19	-4144075665	Taiwan	AnnieFromTaiwan
3129	19	-4406040492	Taiwan	zzxzxzzxz
3130	19	-4407139231	Taiwan	domen111
3150	19	-4440558369	Taiwan	Frostfrog
3169	19	-4486809736	Taiwan	jim90247
3184	19	-4545172746	Taiwan	CharlieChuang
3190	19	-4557308619	Taiwan	sammy12519
3196	19	-4564956664	Taiwan	ZetaLuLu
3223	19	-4620510934	Taiwan	ElitE_MING
3255	19	-4734232747	Taiwan	yllan
3272	19	-4774780664	Taiwan	lightbulb12294
3316	19	-4918994847	Taiwan	guaguakai
3354	19	-5022217342	Taiwan	Redleaf
3366	19	-5083502927	Taiwan	CLKO
3423	19	-5279596189	Taiwan	CYC
3436	19	-5329430269	Taiwan	jass921026
3441	19	-5345689539	Taiwan	HuJK
3452	19	-5380167685	Taiwan	jd3
3459	19	-5401466631	Taiwan	stdio2019
3480	19	-5479896355	Taiwan	kevin1kevin1k
3508	19	-5611727598	Taiwan	kk.kang
3518	19	-5662521632	Taiwan	howard41436
3528	19	-5716163170	Taiwan	WJT
3532	19	-5743628840	Taiwan	Tracy_Liu
3543	19	-5843090494	Taiwan	kamyu
3551	19	-5920672357	Taiwan	DarkKnight.
3576	19	-6254057264	Taiwan	iPeter
3585	0	0	Taiwan	Jass1990
3585	0	0	Taiwan	Sean64
3585	0	0	Taiwan	afq873
3585	0	0	Taiwan	allenwhale
3585	0	0	Taiwan	nella17
3585	0	0	Taiwan	wangyenjen
