Rank	Score	Penalty	Country	Name
25	65	-4349059547	Taiwan	dreamoon_love_AA
34	65	-4463657767	Taiwan	QYHamster
36	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
54	65	-4850470073	Taiwan	iaNTU
109	65	-5869020488	Taiwan	hank55663
110	65	-5878350672	Taiwan	nonamefour0210
151	65	-6255141660	Taiwan	yhchang3
213	65	-6664252146	Taiwan	baluteshih
237	65	-6801298926	Taiwan	alan8585
246	65	-6848110093	Taiwan	kevin00050@gmail.com
260	65	-6952552983	Taiwan	JeffreyHo
280	65	-7045397173	Taiwan	ltf0501
289	65	-7065470214	Taiwan	Giver
343	65	-7382164737	Taiwan	Omelet
353	65	-7444362605	Taiwan	briansu
361	65	-7490836842	Taiwan	animeshf
457	65	-7848327678	Taiwan	William324
459	65	-7851372830	Taiwan	lawfung60
460	65	-7851655057	Taiwan	drazil
468	65	-7865875070	Taiwan	erd1
530	65	-8136721042	Taiwan	cheissmart
547	65	-8196137832	Taiwan	SheepRanger
581	65	-8340577537	Taiwan	utaha
622	65	-8524268093	Taiwan	551100kk
638	65	-8644333667	Taiwan	waynetuinfor
743	45	-6620749177	Taiwan	CSJL
846	45	-8370150669	Taiwan	lolicon_tw
848	45	-8439280590	Taiwan	Maxwill
861	45	-8772148216	Taiwan	zzxzxzzxz
931	39	-3287581558	Taiwan	a000000000
969	39	-3666654099	Taiwan	gloompisces
977	39	-3714686075	Taiwan	pr3pony
978	39	-3718845107	Taiwan	balbit
989	39	-3804043698	Taiwan	SorahISA
1025	39	-3995753760	Taiwan	bigelephant29
1070	39	-4263332888	Taiwan	Ccucumber12
1079	39	-4287885043	Taiwan	garyshih
1101	39	-4379841455	Taiwan	tsyr
1159	39	-4646177655	Taiwan	yao11617
1214	39	-4852717657	Taiwan	HanaYukii
1340	39	-5266104701	Taiwan	esrever
1397	39	-5460196491	Taiwan	yysung
1402	39	-5470278184	Taiwan	ToMmyDong
1425	39	-5520433195	Taiwan	tmt514
1439	39	-5553790433	Taiwan	johnathan79717
1445	39	-5567817129	Taiwan	wiwiho
1459	39	-5607611358	Taiwan	YJC
1544	39	-5849210492	Taiwan	Splend1dChan
1572	39	-5944601704	Taiwan	HandsomeLiu37
1582	39	-5968380651	Taiwan	aaaaajack
1584	39	-5972485220	Taiwan	Yazmau
1647	39	-6148135112	Taiwan	iris2617
1664	39	-6193406421	Taiwan	puyu
1670	39	-6223560806	Taiwan	GYLin
1728	39	-6376631608	Taiwan	casperwang
1770	39	-6488196956	Taiwan	stdio2019
1781	39	-6515044948	Taiwan	Huan.po.Lin
1845	39	-6677596945	Taiwan	WillyPillow
1888	39	-6807197511	Taiwan	toxicpie
1905	39	-6834402696	Taiwan	waitingkuo
1918	39	-6862375207	Taiwan	jevancc
1956	39	-6981727147	Taiwan	_Ice_Tea_
1985	39	-7054784779	Taiwan	CoolBANGstone
2015	39	-7129850096	Taiwan	FanFly
2033	39	-7183155779	Taiwan	t1016d
2069	39	-7272874869	Taiwan	weitang114
2079	39	-7304602861	Taiwan	Yakimo
2167	39	-7536719322	Taiwan	Chi.
2171	39	-7540649483	Taiwan	lyc_
2189	39	-7595976383	Taiwan	fro11o
2283	39	-7859283901	Taiwan	Redleaf
2296	39	-7896587030	Taiwan	pusheen
2313	39	-7964858019	Taiwan	jjjjj19980806
2315	39	-7971289783	Taiwan	boook64
2319	39	-7982115776	Taiwan	sci19nya
2360	39	-8131309966	Taiwan	WJT
