Rank	Score	Penalty	Country	Name
5	65	-3619325672	Taiwan	utaha
24	45	-2591910757	Taiwan	nonamefour0210
27	45	-3242573429	Taiwan	yp155136
34	45	-3684987710	Taiwan	QYHamster
59	39	-1325660735	Taiwan	FanFly
76	39	-2005636173	Taiwan	tsyr
102	39	-2342066316	Taiwan	dreamoon_love_AA
104	39	-2348564173	Taiwan	Huan.po.Lin
146	39	-2680132395	Taiwan	SheepRanger
190	39	-2879747688	Taiwan	briansu
247	39	-3147400288	Taiwan	tmwilliamlin168
278	39	-3250107607	Taiwan	ltf0501
291	39	-3287581558	Taiwan	a000000000
297	39	-3304166435	Taiwan	iaNTU
327	39	-3398964565	Taiwan	kevin00050@gmail.com
333	39	-3409044926	Taiwan	alan8585
404	39	-3622264471	Taiwan	cheissmart
411	39	-3634447480	Taiwan	_Ice_Tea_
416	39	-3666654099	Taiwan	gloompisces
440	39	-3714686075	Taiwan	pr3pony
441	39	-3718845107	Taiwan	balbit
454	39	-3750755403	Taiwan	animeshf
460	39	-3766709209	Taiwan	yhchang3
467	39	-3802522707	Taiwan	JeffreyHo
469	39	-3804043698	Taiwan	SorahISA
513	39	-3899586583	Taiwan	casperwang
518	39	-3909326663	Taiwan	WillyPillow
529	39	-3942239268	Taiwan	Giver
530	39	-3943446259	Taiwan	baluteshih
552	39	-3995753760	Taiwan	bigelephant29
554	39	-3998784707	Taiwan	551100kk
619	39	-4211551791	Taiwan	lyc_
651	39	-4393631957	Taiwan	erd1
674	20	-1797246449	Taiwan	waynetuinfor
684	20	-2367533369	Taiwan	drazil
737	19	-271846754	Taiwan	joylintp
748	19	-285962009	Taiwan	lolicon_tw
767	19	-311741988	Taiwan	iPeter
869	19	-449446001	Taiwan	jakao
891	19	-494836265	Taiwan	Tracy_Liu
958	19	-638681030	Taiwan	c88tm
1009	19	-767459383	Taiwan	Ccucumber12
1012	19	-771932226	Taiwan	kevin1kevin1k
1042	19	-883399249	Taiwan	skps2010
1063	19	-981867246	Taiwan	Yakimo
1064	19	-984534747	Taiwan	HuJK
1070	19	-1006433740	Taiwan	scottHuang
1099	19	-1106127921	Taiwan	edisonhello
1115	19	-1144537589	Taiwan	stdio2019
1124	19	-1175752742	Taiwan	ai241
1153	19	-1248711444	Taiwan	hank55663
1272	19	-1562025077	Taiwan	boook64
1298	19	-1611022926	Taiwan	yao11617
1308	19	-1632961790	Taiwan	HanaYukii
1397	19	-1792586915	Taiwan	yllan
1400	19	-1800194245	Taiwan	tmt514
1401	19	-1792586915	Taiwan	yllan
1404	19	-1800194245	Taiwan	tmt514
1463	19	-1901502014	Taiwan	progheal
1475	19	-1926114491	Taiwan	johnathan79717
1534	19	-2031180244	Taiwan	aaaaajack
1616	19	-2138618324	Taiwan	Splend1dChan
1671	19	-2213076053	Taiwan	ToMmyDong
1687	19	-2237208962	Taiwan	HandsomeLiu37
1724	19	-2283181889	Taiwan	t1016d
1728	19	-2288232408	Taiwan	RogerW
1739	19	-2300740897	Taiwan	CSJL
1751	19	-2310421824	Taiwan	wiwiho
1778	19	-2345417767	Taiwan	binsjl
1789	19	-2362443532	Taiwan	8e7
1811	19	-2382150695	Taiwan	lawfung60
1844	19	-2431230966	Taiwan	fro11o
1926	19	-2519856737	Taiwan	zolution1218
1946	19	-2538823274	Taiwan	CoolBANGstone
1965	19	-2556946667	Taiwan	puyu
1990	19	-2582758406	Taiwan	Omelet
2063	19	-2675639756	Taiwan	garyshih
2075	19	-2699757924	Taiwan	wythe
2140	19	-2792655808	Taiwan	William324
2163	19	-2816304266	Taiwan	tfliao
2182	19	-2834350108	Taiwan	iris2617
2240	19	-2913109249	Taiwan	Redleaf
2300	19	-2995712699	Taiwan	kk.kang
2328	19	-3027838263	Taiwan	morriship
2353	19	-3061705468	Taiwan	Maxwill
2386	19	-3104411590	Taiwan	liao119
2413	19	-3144621195	Taiwan	spentplaying
2434	19	-3169508697	Taiwan	Yazmau
2469	19	-3211005425	Taiwan	esrever
2509	19	-3276107131	Taiwan	Chi.
2535	19	-3310916180	Taiwan	yysung
2539	19	-3313857034	Taiwan	yangerma
2585	19	-3390335975	Taiwan	sayuan
2641	19	-3480782325	Taiwan	Glair
2662	19	-3500837578	Taiwan	YJC
2679	19	-3537053475	Taiwan	marmot0814
2691	19	-3562722475	Taiwan	jjjjj19980806
2722	19	-3595798673	Taiwan	hiiwave
2754	19	-3639400497	Taiwan	weitang114
2764	19	-3653739458	Taiwan	toxicpie
2811	19	-3742776080	Taiwan	waitingkuo
2814	19	-3749116293	Taiwan	jerryyu33
2836	19	-3770665378	Taiwan	YEE8822
2837	19	-3772023700	Taiwan	crathva
2879	19	-3830680835	Taiwan	teacup123123
2902	19	-3862220479	Taiwan	GYLin
2937	19	-3923576064	Taiwan	sci19nya
2962	19	-3979805982	Taiwan	samsam2310
2990	19	-4036217516	Taiwan	jasonwang924
3043	19	-4140016489	Taiwan	za8244
3116	19	-4406040492	Taiwan	zzxzxzzxz
3117	19	-4407139231	Taiwan	domen111
3152	19	-4774780664	Taiwan	lightbulb12294
3158	0	0	Taiwan	ElitE_MING
3158	0	0	Taiwan	WJT
3158	0	0	Taiwan	nella17
3158	0	0	Taiwan	wangyenjen
3160	19	-5329430269	Taiwan	jass921026
3161	0	0	Taiwan	DarkKnight.
3161	0	0	Taiwan	Sean64
3161	0	0	Taiwan	afq873
3161	0	0	Taiwan	allenwhale
3161	0	0	Taiwan	guaguakai
3161	0	0	Taiwan	howard41436
3161	0	0	Taiwan	it3
3161	0	0	Taiwan	jevancc
3161	0	0	Taiwan	jim90247
3161	0	0	Taiwan	kamyu
