Rank	Score	Penalty	Country	Name
4	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
124	65	-5869020488	Taiwan	hank55663
125	65	-5878350672	Taiwan	nonamefour0210
174	65	-6255141660	Taiwan	yhchang3
250	65	-6664252146	Taiwan	baluteshih
281	65	-6848110093	Taiwan	kevin00050@gmail.com
292	65	-6952552983	Taiwan	JeffreyHo
302	65	-7045397173	Taiwan	ltf0501
333	46	-4933930545	Taiwan	waynetuinfor
391	45	-5732144460	Taiwan	Omelet
431	45	-6585668452	Taiwan	William324
436	45	-6620749177	Taiwan	CSJL
477	39	-1325660735	Taiwan	FanFly
535	39	-2879747688	Taiwan	briansu
583	39	-3287581558	Taiwan	a000000000
604	39	-3409044926	Taiwan	alan8585
642	39	-3622264471	Taiwan	cheissmart
650	39	-3666654099	Taiwan	gloompisces
663	39	-3714686075	Taiwan	pr3pony
664	39	-3718845107	Taiwan	balbit
670	39	-3750755403	Taiwan	animeshf
679	39	-3804043698	Taiwan	SorahISA
716	39	-3942239268	Taiwan	Giver
733	39	-3995753760	Taiwan	bigelephant29
793	39	-4211551791	Taiwan	lyc_
805	39	-4263332888	Taiwan	Ccucumber12
817	39	-4287885043	Taiwan	garyshih
837	39	-4343232256	Taiwan	t1016d
853	39	-4379841455	Taiwan	tsyr
856	39	-4393631957	Taiwan	erd1
949	39	-4646177655	Taiwan	yao11617
1015	39	-4816911425	Taiwan	lawfung60
1031	39	-4852717657	Taiwan	HanaYukii
1065	39	-4934290383	Taiwan	fro11o
1086	39	-4980621717	Taiwan	551100kk
1210	39	-5266104701	Taiwan	esrever
1298	39	-5460196491	Taiwan	yysung
1303	39	-5470278184	Taiwan	ToMmyDong
1335	39	-5520433195	Taiwan	tmt514
1351	39	-5553790433	Taiwan	johnathan79717
1357	39	-5567817129	Taiwan	wiwiho
1376	39	-5607611358	Taiwan	YJC
1425	39	-5706911861	Taiwan	SheepRanger
1430	39	-5721248140	Taiwan	jjjjj19980806
1489	39	-5849210492	Taiwan	Splend1dChan
1524	39	-5944601704	Taiwan	HandsomeLiu37
1535	39	-5968380651	Taiwan	aaaaajack
1537	39	-5972485220	Taiwan	Yazmau
1608	39	-6148135112	Taiwan	iris2617
1629	39	-6193406421	Taiwan	puyu
1637	39	-6223560806	Taiwan	GYLin
1708	39	-6376631608	Taiwan	casperwang
1759	39	-6488196956	Taiwan	stdio2019
1770	39	-6515044948	Taiwan	Huan.po.Lin
1839	39	-6677596945	Taiwan	WillyPillow
1887	39	-6807197511	Taiwan	toxicpie
1900	39	-6834402696	Taiwan	waitingkuo
1911	39	-6862375207	Taiwan	jevancc
1942	39	-6981727147	Taiwan	_Ice_Tea_
1961	39	-7054784779	Taiwan	CoolBANGstone
1998	39	-7257764692	Taiwan	domen111
2003	39	-7272874869	Taiwan	weitang114
2057	20	-2367533369	Taiwan	drazil
2095	20	-6151416402	Taiwan	ChienYu
2110	19	-271846754	Taiwan	joylintp
2115	19	-285962009	Taiwan	lolicon_tw
2185	19	-449446001	Taiwan	jakao
2230	19	-638681030	Taiwan	c88tm
2281	19	-883399249	Taiwan	skps2010
2294	19	-981867246	Taiwan	Yakimo
2298	19	-1006433740	Taiwan	scottHuang
2309	19	-1106127921	Taiwan	edisonhello
2319	19	-1175752742	Taiwan	ai241
2378	19	-1562025077	Taiwan	boook64
2423	19	-1901502014	Taiwan	progheal
2458	19	-2116272277	Taiwan	Kumazan
2489	19	-2288232408	Taiwan	RogerW
2505	19	-2345417767	Taiwan	binsjl
2509	19	-2362443532	Taiwan	8e7
2556	19	-2519856737	Taiwan	zolution1218
2611	19	-2699757924	Taiwan	wythe
2648	19	-2816304266	Taiwan	tfliao
2721	19	-3027838263	Taiwan	morriship
2733	19	-3061705468	Taiwan	Maxwill
2747	19	-3104411590	Taiwan	liao119
2759	19	-3144621195	Taiwan	spentplaying
2810	19	-3276107131	Taiwan	Chi.
2821	19	-3313857034	Taiwan	yangerma
2838	19	-3390335975	Taiwan	sayuan
2864	19	-3480782325	Taiwan	Glair
2881	19	-3537053475	Taiwan	marmot0814
2908	19	-3595798673	Taiwan	hiiwave
2955	19	-3749116293	Taiwan	jerryyu33
2966	19	-3770665378	Taiwan	YEE8822
2967	19	-3772023700	Taiwan	crathva
2994	19	-3830680835	Taiwan	teacup123123
3023	19	-3923576064	Taiwan	sci19nya
3038	19	-3979805982	Taiwan	samsam2310
3054	19	-4036217516	Taiwan	jasonwang924
3084	19	-4109509001	Taiwan	vehemency
3093	19	-4133096324	Taiwan	it3
3094	19	-4140016489	Taiwan	za8244
3095	19	-4144075665	Taiwan	AnnieFromTaiwan
3182	19	-4406040492	Taiwan	zzxzxzzxz
3199	19	-4440558369	Taiwan	Frostfrog
3215	19	-4486809736	Taiwan	jim90247
