Rank	Score	Penalty	Country	Name
3	39	-1325660735	Taiwan	FanFly
40	20	-1797246449	Taiwan	waynetuinfor
81	19	-271846754	Taiwan	joylintp
96	19	-285962009	Taiwan	lolicon_tw
125	19	-311741988	Taiwan	iPeter
290	19	-449446001	Taiwan	jakao
296	19	-457699270	Taiwan	Huan.po.Lin
331	19	-494836265	Taiwan	Tracy_Liu
334	19	-498651661	Taiwan	alan8585
346	19	-508227350	Taiwan	_Ice_Tea_
349	19	-511991357	Taiwan	marmot0814
444	19	-627971981	Taiwan	a000000000
448	19	-638681030	Taiwan	c88tm
459	19	-645718908	Taiwan	tsyr
470	19	-662744355	Taiwan	za8244
496	19	-705047932	Taiwan	yp155136
536	19	-767459383	Taiwan	Ccucumber12
540	19	-771932226	Taiwan	kevin1kevin1k
591	19	-868465444	Taiwan	dreamoon_love_AA
597	19	-883399249	Taiwan	skps2010
602	19	-891211520	Taiwan	utaha
641	19	-981867246	Taiwan	Yakimo
643	19	-984534747	Taiwan	HuJK
652	19	-1006433740	Taiwan	scottHuang
669	19	-1030206689	Taiwan	nonamefour0210
713	19	-1106127921	Taiwan	edisonhello
739	19	-1144537589	Taiwan	stdio2019
755	19	-1175752742	Taiwan	ai241
756	19	-1177593230	Taiwan	kk.kang
764	19	-1185915242	Taiwan	QYHamster
766	19	-1186565489	Taiwan	briansu
802	19	-1239050058	Taiwan	551100kk
809	19	-1248711444	Taiwan	hank55663
819	19	-1262095025	Taiwan	cheissmart
851	19	-1307039432	Taiwan	gloompisces
883	19	-1345381438	Taiwan	WillyPillow
937	19	-1413579125	Taiwan	iaNTU
988	19	-1471169006	Taiwan	SheepRanger
1000	19	-1487744688	Taiwan	balbit
1041	19	-1527965780	Taiwan	kevin00050@gmail.com
1059	19	-1553163566	Taiwan	tmwilliamlin168
1066	19	-1562025077	Taiwan	boook64
1095	19	-1597126867	Taiwan	ltf0501
1111	19	-1611022926	Taiwan	yao11617
1124	19	-1627799198	Taiwan	Omelet
1135	19	-1632961790	Taiwan	HanaYukii
1142	19	-1642914909	Taiwan	Giver
1145	19	-1645969794	Taiwan	wiwiho
1281	19	-1792586915	Taiwan	yllan
1288	19	-1800194245	Taiwan	tmt514
1382	19	-1901502014	Taiwan	progheal
1401	19	-1926114491	Taiwan	johnathan79717
1450	19	-2031180244	Taiwan	aaaaajack
1498	19	-2300740897	Taiwan	CSJL
1510	0	0	Taiwan	Yazmau
1510	0	0	Taiwan	erd1
1510	0	0	Taiwan	zzxzxzzxz
1519	0	0	Taiwan	ToMmyDong
1522	0	0	Taiwan	JeffreyHo
1522	0	0	Taiwan	bigelephant29
1522	0	0	Taiwan	jass921026
1522	0	0	Taiwan	lightbulb12294
1522	0	0	Taiwan	puyu
