Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
21	65	-4349059547	Taiwan	dreamoon_love_AA
31	65	-4463657767	Taiwan	QYHamster
34	65	-4477241988	Taiwan	tmwilliamlin168
43	65	-4680102888	Taiwan	yp155136
59	65	-4850470073	Taiwan	iaNTU
110	46	-4933930545	Taiwan	waynetuinfor
113	45	-2591910757	Taiwan	nonamefour0210
204	39	-1325660735	Taiwan	FanFly
261	39	-2680132395	Taiwan	SheepRanger
296	39	-2879747688	Taiwan	briansu
360	39	-3250107607	Taiwan	ltf0501
369	39	-3287581558	Taiwan	a000000000
400	39	-3409044926	Taiwan	alan8585
461	39	-3622264471	Taiwan	cheissmart
468	39	-3634447480	Taiwan	_Ice_Tea_
473	39	-3666654099	Taiwan	gloompisces
492	39	-3714686075	Taiwan	pr3pony
493	39	-3718845107	Taiwan	balbit
506	39	-3750755403	Taiwan	animeshf
512	39	-3766709209	Taiwan	yhchang3
518	39	-3802522707	Taiwan	JeffreyHo
520	39	-3804043698	Taiwan	SorahISA
557	39	-3899586583	Taiwan	casperwang
562	39	-3909326663	Taiwan	WillyPillow
573	39	-3942239268	Taiwan	Giver
574	39	-3943446259	Taiwan	baluteshih
594	39	-3995753760	Taiwan	bigelephant29
648	39	-4136841288	Taiwan	hank55663
672	39	-4211551791	Taiwan	lyc_
686	39	-4263332888	Taiwan	Ccucumber12
700	39	-4287885043	Taiwan	garyshih
726	39	-4343232256	Taiwan	t1016d
749	39	-4379841455	Taiwan	tsyr
753	39	-4393631957	Taiwan	erd1
854	39	-4595765192	Taiwan	kevin00050@gmail.com
880	39	-4646177655	Taiwan	yao11617
956	39	-4811944455	Taiwan	Splend1dChan
962	39	-4816911425	Taiwan	lawfung60
981	39	-4852717657	Taiwan	HanaYukii
1019	39	-4934290383	Taiwan	fro11o
1044	39	-4980621717	Taiwan	551100kk
1149	39	-5181698937	Taiwan	Huan.po.Lin
1185	39	-5266104701	Taiwan	esrever
1292	39	-5567817129	Taiwan	wiwiho
1339	39	-5972485220	Taiwan	Yazmau
1366	20	-2367533369	Taiwan	drazil
1412	20	-5269058104	Taiwan	jevancc
1422	19	-271846754	Taiwan	joylintp
1428	19	-285962009	Taiwan	lolicon_tw
1442	19	-311741988	Taiwan	iPeter
1522	19	-449446001	Taiwan	jakao
1588	19	-638681030	Taiwan	c88tm
1651	19	-883399249	Taiwan	skps2010
1667	19	-981867246	Taiwan	Yakimo
1673	19	-1006433740	Taiwan	scottHuang
1690	19	-1106127921	Taiwan	edisonhello
1706	19	-1175752742	Taiwan	ai241
1801	19	-1562025077	Taiwan	boook64
1865	19	-1800194245	Taiwan	tmt514
1899	19	-1901502014	Taiwan	progheal
1903	19	-1926114491	Taiwan	johnathan79717
1932	19	-2031180244	Taiwan	aaaaajack
1968	19	-2116272277	Taiwan	Kumazan
2007	19	-2213076053	Taiwan	ToMmyDong
2016	19	-2237208962	Taiwan	HandsomeLiu37
2040	19	-2288232408	Taiwan	RogerW
2049	19	-2300740897	Taiwan	CSJL
2073	19	-2345417767	Taiwan	binsjl
2079	19	-2362443532	Taiwan	8e7
2159	19	-2519856737	Taiwan	zolution1218
2174	19	-2538823274	Taiwan	CoolBANGstone
2187	19	-2556946667	Taiwan	puyu
2207	19	-2582758406	Taiwan	Omelet
2254	19	-2699757924	Taiwan	wythe
2296	19	-2792655808	Taiwan	William324
2313	19	-2816304266	Taiwan	tfliao
2328	19	-2834350108	Taiwan	iris2617
2429	19	-3027838263	Taiwan	morriship
2448	19	-3061705468	Taiwan	Maxwill
2470	19	-3104411590	Taiwan	liao119
2494	19	-3144621195	Taiwan	spentplaying
2569	19	-3276107131	Taiwan	Chi.
2589	19	-3310916180	Taiwan	yysung
2591	19	-3313857034	Taiwan	yangerma
2622	19	-3390335975	Taiwan	sayuan
2671	19	-3480782325	Taiwan	Glair
2686	19	-3500837578	Taiwan	YJC
2697	19	-3537053475	Taiwan	marmot0814
2733	19	-3595798673	Taiwan	hiiwave
2758	19	-3639400497	Taiwan	weitang114
2765	19	-3653739458	Taiwan	toxicpie
2802	19	-3742776080	Taiwan	waitingkuo
2805	19	-3749116293	Taiwan	jerryyu33
2822	19	-3770665378	Taiwan	YEE8822
2823	19	-3772023700	Taiwan	crathva
2858	19	-3830680835	Taiwan	teacup123123
2876	19	-3862220479	Taiwan	GYLin
2904	19	-3923576064	Taiwan	sci19nya
2924	19	-3979805982	Taiwan	samsam2310
2949	19	-4036217516	Taiwan	jasonwang924
2990	19	-4109509001	Taiwan	vehemency
3002	19	-4133096324	Taiwan	it3
3004	19	-4140016489	Taiwan	za8244
3006	19	-4144075665	Taiwan	AnnieFromTaiwan
3121	19	-4406040492	Taiwan	zzxzxzzxz
3122	19	-4407139231	Taiwan	domen111
3142	19	-4440558369	Taiwan	Frostfrog
3161	19	-4486809736	Taiwan	jim90247
3177	19	-4545172746	Taiwan	CharlieChuang
3183	19	-4557308619	Taiwan	sammy12519
3189	19	-4564956664	Taiwan	ZetaLuLu
3216	19	-4620510934	Taiwan	ElitE_MING
3250	19	-4734232747	Taiwan	yllan
3268	19	-4774780664	Taiwan	lightbulb12294
3315	19	-4918994847	Taiwan	guaguakai
3353	19	-5022217342	Taiwan	Redleaf
3366	19	-5083502927	Taiwan	CLKO
3370	19	-5097577496	Taiwan	jjjjj19980806
3428	19	-5279596189	Taiwan	CYC
3441	19	-5329430269	Taiwan	jass921026
3446	19	-5345689539	Taiwan	HuJK
3455	19	-5380167685	Taiwan	jd3
3461	19	-5401466631	Taiwan	stdio2019
3475	19	-5479896355	Taiwan	kevin1kevin1k
3496	19	-5611727598	Taiwan	kk.kang
3504	19	-5662521632	Taiwan	howard41436
3512	19	-5716163170	Taiwan	WJT
3516	19	-5743628840	Taiwan	Tracy_Liu
3522	19	-5843090494	Taiwan	kamyu
3527	19	-5920672357	Taiwan	DarkKnight.
3544	0	0	Taiwan	Jass1990
3544	0	0	Taiwan	Sean64
3544	0	0	Taiwan	afq873
3544	0	0	Taiwan	allenwhale
3544	0	0	Taiwan	nella17
3544	0	0	Taiwan	wangyenjen
