Rank	Score	Penalty	Country	Name
4	39	-1325660735	Taiwan	FanFly
54	19	-271846754	Taiwan	joylintp
70	19	-285962009	Taiwan	lolicon_tw
101	19	-311741988	Taiwan	iPeter
273	19	-449446001	Taiwan	jakao
279	19	-457699270	Taiwan	Huan.po.Lin
314	19	-494836265	Taiwan	Tracy_Liu
317	19	-498651661	Taiwan	alan8585
329	19	-508227350	Taiwan	_Ice_Tea_
332	19	-511991357	Taiwan	marmot0814
431	19	-627971981	Taiwan	a000000000
435	19	-638681030	Taiwan	c88tm
446	19	-645718908	Taiwan	tsyr
458	19	-662744355	Taiwan	za8244
486	19	-705047932	Taiwan	yp155136
528	19	-767459383	Taiwan	Ccucumber12
533	19	-771932226	Taiwan	kevin1kevin1k
586	19	-868465444	Taiwan	dreamoon_love_AA
592	19	-883399249	Taiwan	skps2010
597	19	-891211520	Taiwan	utaha
638	19	-981867246	Taiwan	Yakimo
640	19	-984534747	Taiwan	HuJK
650	19	-1006433740	Taiwan	scottHuang
667	19	-1030206689	Taiwan	nonamefour0210
713	19	-1106127921	Taiwan	edisonhello
739	19	-1144537589	Taiwan	stdio2019
755	19	-1175752742	Taiwan	ai241
756	19	-1177593230	Taiwan	kk.kang
764	19	-1185915242	Taiwan	QYHamster
766	19	-1186565489	Taiwan	briansu
802	19	-1239050058	Taiwan	551100kk
810	19	-1248711444	Taiwan	hank55663
820	19	-1262095025	Taiwan	cheissmart
853	19	-1307039432	Taiwan	gloompisces
886	19	-1345381438	Taiwan	WillyPillow
941	19	-1413579125	Taiwan	iaNTU
989	19	-1471169006	Taiwan	SheepRanger
999	19	-1487744688	Taiwan	balbit
1038	19	-1527965780	Taiwan	kevin00050@gmail.com
1046	19	-1553163566	Taiwan	tmwilliamlin168
1047	19	-1562025077	Taiwan	boook64
1053	19	-1597126867	Taiwan	ltf0501
1088	0	0	Taiwan	CSJL
1088	0	0	Taiwan	JeffreyHo
1088	0	0	Taiwan	Yazmau
1088	0	0	Taiwan	aaaaajack
1088	0	0	Taiwan	puyu
