Rank	Score	Penalty	Country	Name
3	65	-3619325672	Taiwan	utaha
20	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4463657767	Taiwan	QYHamster
33	65	-4477241988	Taiwan	tmwilliamlin168
42	65	-4680102888	Taiwan	yp155136
57	65	-4850470073	Taiwan	iaNTU
130	65	-5869020488	Taiwan	hank55663
131	65	-5878350672	Taiwan	nonamefour0210
181	65	-6255141660	Taiwan	yhchang3
281	65	-7045397173	Taiwan	ltf0501
299	46	-4933930545	Taiwan	waynetuinfor
364	45	-5732144460	Taiwan	Omelet
408	45	-6585668452	Taiwan	William324
413	45	-6620749177	Taiwan	CSJL
434	39	-1325660735	Taiwan	FanFly
497	39	-2879747688	Taiwan	briansu
548	39	-3287581558	Taiwan	a000000000
569	39	-3409044926	Taiwan	alan8585
609	39	-3622264471	Taiwan	cheissmart
615	39	-3634447480	Taiwan	_Ice_Tea_
618	39	-3666654099	Taiwan	gloompisces
631	39	-3714686075	Taiwan	pr3pony
632	39	-3718845107	Taiwan	balbit
639	39	-3750755403	Taiwan	animeshf
648	39	-3802522707	Taiwan	JeffreyHo
650	39	-3804043698	Taiwan	SorahISA
689	39	-3942239268	Taiwan	Giver
690	39	-3943446259	Taiwan	baluteshih
707	39	-3995753760	Taiwan	bigelephant29
768	39	-4211551791	Taiwan	lyc_
781	39	-4263332888	Taiwan	Ccucumber12
793	39	-4287885043	Taiwan	garyshih
814	39	-4343232256	Taiwan	t1016d
830	39	-4379841455	Taiwan	tsyr
833	39	-4393631957	Taiwan	erd1
911	39	-4595765192	Taiwan	kevin00050@gmail.com
933	39	-4646177655	Taiwan	yao11617
1002	39	-4816911425	Taiwan	lawfung60
1018	39	-4852717657	Taiwan	HanaYukii
1052	39	-4934290383	Taiwan	fro11o
1073	39	-4980621717	Taiwan	551100kk
1199	39	-5266104701	Taiwan	esrever
1287	39	-5460196491	Taiwan	yysung
1292	39	-5470278184	Taiwan	ToMmyDong
1324	39	-5520433195	Taiwan	tmt514
1340	39	-5553790433	Taiwan	johnathan79717
1346	39	-5567817129	Taiwan	wiwiho
1366	39	-5607611358	Taiwan	YJC
1415	39	-5706911861	Taiwan	SheepRanger
1420	39	-5721248140	Taiwan	jjjjj19980806
1479	39	-5849210492	Taiwan	Splend1dChan
1515	39	-5944601704	Taiwan	HandsomeLiu37
1526	39	-5968380651	Taiwan	aaaaajack
1528	39	-5972485220	Taiwan	Yazmau
1600	39	-6148135112	Taiwan	iris2617
1621	39	-6193406421	Taiwan	puyu
1629	39	-6223560806	Taiwan	GYLin
1701	39	-6376631608	Taiwan	casperwang
1752	39	-6488196956	Taiwan	stdio2019
1763	39	-6515044948	Taiwan	Huan.po.Lin
1818	39	-6677596945	Taiwan	WillyPillow
1867	39	-6834402696	Taiwan	waitingkuo
1871	39	-6862375207	Taiwan	jevancc
1893	39	-7054784779	Taiwan	CoolBANGstone
1910	39	-7257764692	Taiwan	domen111
1916	39	-7272874869	Taiwan	weitang114
1953	20	-2367533369	Taiwan	drazil
1996	20	-6151416402	Taiwan	ChienYu
2011	19	-271846754	Taiwan	joylintp
2016	19	-285962009	Taiwan	lolicon_tw
2087	19	-449446001	Taiwan	jakao
2137	19	-638681030	Taiwan	c88tm
2189	19	-883399249	Taiwan	skps2010
2202	19	-981867246	Taiwan	Yakimo
2206	19	-1006433740	Taiwan	scottHuang
2218	19	-1106127921	Taiwan	edisonhello
2230	19	-1175752742	Taiwan	ai241
2293	19	-1562025077	Taiwan	boook64
2343	19	-1901502014	Taiwan	progheal
2382	19	-2116272277	Taiwan	Kumazan
2418	19	-2288232408	Taiwan	RogerW
2440	19	-2345417767	Taiwan	binsjl
2444	19	-2362443532	Taiwan	8e7
2499	19	-2519856737	Taiwan	zolution1218
2561	19	-2699757924	Taiwan	wythe
2599	19	-2816304266	Taiwan	tfliao
2675	19	-3027838263	Taiwan	morriship
2687	19	-3061705468	Taiwan	Maxwill
2701	19	-3104411590	Taiwan	liao119
2716	19	-3144621195	Taiwan	spentplaying
2766	19	-3276107131	Taiwan	Chi.
2778	19	-3313857034	Taiwan	yangerma
2796	19	-3390335975	Taiwan	sayuan
2825	19	-3480782325	Taiwan	Glair
2842	19	-3537053475	Taiwan	marmot0814
2869	19	-3595798673	Taiwan	hiiwave
2891	19	-3653739458	Taiwan	toxicpie
2921	19	-3749116293	Taiwan	jerryyu33
2933	19	-3770665378	Taiwan	YEE8822
2934	19	-3772023700	Taiwan	crathva
2962	19	-3830680835	Taiwan	teacup123123
