Rank	Score	Penalty	Country	Name
24	65	-4349059547	Taiwan	dreamoon_love_AA
30	65	-4477241988	Taiwan	tmwilliamlin168
33	65	-4680102888	Taiwan	yp155136
63	65	-5869020488	Taiwan	hank55663
88	65	-6255141660	Taiwan	yhchang3
120	65	-6848110093	Taiwan	kevin00050@gmail.com
123	65	-6952552983	Taiwan	JeffreyHo
147	65	-7382164737	Taiwan	Omelet
150	65	-7444362605	Taiwan	briansu
174	65	-7851372830	Taiwan	lawfung60
211	65	-8436054152	Taiwan	yao11617
223	65	-8546421428	Taiwan	ToMmyDong
300	54	-3619325672	Taiwan	utaha
328	54	-6664252146	Taiwan	baluteshih
358	54	-7848327678	Taiwan	William324
392	54	-8474411320	Taiwan	johnathan79717
395	54	-8540598974	Taiwan	tmt514
457	54	-10092105488	Taiwan	WJT
493	51	-7851655057	Taiwan	drazil
501	51	-8221137698	Taiwan	waynetuinfor
547	49	-7065470214	Taiwan	Giver
654	49	-10142095633	Taiwan	edisonhello
682	45	-8439280590	Taiwan	Maxwill
685	45	-8772148216	Taiwan	zzxzxzzxz
704	40	-4463657767	Taiwan	QYHamster
707	40	-4850470073	Taiwan	iaNTU
711	40	-5878350672	Taiwan	nonamefour0210
724	40	-7045397173	Taiwan	ltf0501
736	40	-7625875070	Taiwan	erd1
755	40	-8416708230	Taiwan	esrever
876	39	-5944601704	Taiwan	HandsomeLiu37
890	39	-6148135112	Taiwan	iris2617
957	39	-7183155779	Taiwan	t1016d
1013	39	-7964858019	Taiwan	jjjjj19980806
1045	39	-8556405149	Taiwan	sayuan
1086	39	-9329005279	Taiwan	samsam2310
1093	39	-9582405002	Taiwan	jim90247
1133	38	-7490836842	Taiwan	animeshf
1149	38	-7956137832	Taiwan	SheepRanger
1164	38	-8284268093	Taiwan	551100kk
1317	31	-8370150669	Taiwan	lolicon_tw
1340	31	-10520254668	Taiwan	it3
1343	29	-6620749177	Taiwan	CSJL
1413	28	-3804043698	Taiwan	SorahISA
1421	28	-3995753760	Taiwan	bigelephant29
1437	28	-4287885043	Taiwan	garyshih
1476	28	-4852717657	Taiwan	HanaYukii
